Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
how-to-get-away-with-murder-9780857507686,How to Get Away with Murder,"<table><tr><td><strong>Author(s)</strong></td><td>Philipson, Rebecca</td></tr><tr><td><strong>Publisher</strong></td><td>PRH UK BANTAM UK</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780857507686</td></tr></table>",PRH UK BANTAM UK,Media > Books,Books,"English, Trade Paperback, Philipson, Rebecca",TRUE,Title,Default Title,9780857507686,shopify,7,deny,manual,899,,TRUE,FALSE,9780857507686,https://covers.openlibrary.org/b/isbn/9780857507686-L.jpg,1,How to Get Away with Murder,active
bagh-ka-bhagyafal-aur-anya-kahaniya-9789373176994,Bagh ka Bhagyafal Aur Anya Kahaniya,<table><tr><td><strong>Author(s)</strong></td><td>Anil Yadav</td></tr><tr><td><strong>Publisher</strong></td><td>Manjul Kathakar</td></tr><tr><td><strong>Format</strong></td><td>B Pbk</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789373176994</td></tr></table>,Manjul Kathakar,Media > Books,Books,"Hindi, B Pbk, Anil Yadav",TRUE,Title,Default Title,9789373176994,shopify,1,deny,manual,299,,TRUE,FALSE,9789373176994,https://covers.openlibrary.org/b/isbn/9789373176994-L.jpg,1,Bagh ka Bhagyafal Aur Anya Kahaniya,active
whispers-of-the-buried-past-9788199527195,Whispers of the Buried Past,<table><tr><td><strong>Author(s)</strong></td><td>Harshali Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Readomania</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199527195</td></tr></table>,Readomania,Media > Books,Books,"English, Paper Back, Harshali Singh",TRUE,Title,Default Title,9788199527195,shopify,16,deny,manual,499,,TRUE,FALSE,9788199527195,https://covers.openlibrary.org/b/isbn/9788199527195-L.jpg,1,Whispers of the Buried Past,active
the-churn-of-creation-9788199854093,The Churn of Creation,<table><tr><td><strong>Author(s)</strong></td><td>MANINI PRIYAN</td></tr><tr><td><strong>Publisher</strong></td><td>H653</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199854093</td></tr></table>,H653,Media > Books,Books,"English, Paper Back, MANINI PRIYAN",TRUE,Title,Default Title,9788199854093,shopify,2,deny,manual,299,,TRUE,FALSE,9788199854093,https://covers.openlibrary.org/b/isbn/9788199854093-L.jpg,1,The Churn of Creation,active
this-is-on-record-9788199678019,This Is On Record,<table><tr><td><strong>Author(s)</strong></td><td>SUMADRA</td></tr><tr><td><strong>Publisher</strong></td><td>H653</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199678019</td></tr></table>,H653,Media > Books,Books,"English, Paper Back, SUMADRA",TRUE,Title,Default Title,9788199678019,shopify,2,deny,manual,299,,TRUE,FALSE,9788199678019,https://covers.openlibrary.org/b/isbn/9788199678019-L.jpg,1,This Is On Record,active
hekate-9781398537187,Hekate,<table><tr><td><strong>Author(s)</strong></td><td>Nikita Gill</td></tr><tr><td><strong>Publisher</strong></td><td>S & S UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398537187</td></tr></table>,S & S UK,Media > Books,Books,"English, Paper Back, Nikita Gill",TRUE,Title,Default Title,9781398537187,shopify,3,deny,manual,599,,TRUE,FALSE,9781398537187,https://covers.openlibrary.org/b/isbn/9781398537187-L.jpg,1,Hekate,active
language-of-seabirds-the-9781338753745,"Language of Seabirds, The",<table><tr><td><strong>Author(s)</strong></td><td>Will Taylor</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781338753745</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Will Taylor",TRUE,Title,Default Title,9781338753745,shopify,1,deny,manual,599,,TRUE,FALSE,9781338753745,https://covers.openlibrary.org/b/isbn/9781338753745-L.jpg,1,"Language of Seabirds, The",active
when-darkness-falls-and-other-stories-9780141006833,WHEN DARKNESS FALLS AND OTHER STORIES,<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Australia</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141006833</td></tr></table>,Penguin Books Australia,Media > Books,Books,"English, Paper Back, RUSKIN BOND",TRUE,Title,Default Title,9780141006833,shopify,2,deny,manual,250,,TRUE,FALSE,9780141006833,https://covers.openlibrary.org/b/isbn/9780141006833-L.jpg,1,WHEN DARKNESS FALLS AND OTHER STORIES,active
tilak-hindi-9780143473367,Tilak - Hindi,<table><tr><td><strong>Author(s)</strong></td><td>VAIBHAV PURANDARE</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143473367</td></tr></table>,Penguin Swadesh,Media > Books,Books,"English, Paper Back, VAIBHAV PURANDARE",TRUE,Title,Default Title,9780143473367,shopify,5,deny,manual,599,,TRUE,FALSE,9780143473367,https://covers.openlibrary.org/b/isbn/9780143473367-L.jpg,1,Tilak - Hindi,active
bharat-bharti-9780143481294,Bharat Bharti,<table><tr><td><strong>Author(s)</strong></td><td>Maithilisharan Gupt</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143481294</td></tr></table>,Penguin Swadesh,Media > Books,Books,"English, Paper Back, Maithilisharan Gupt",TRUE,Title,Default Title,9780143481294,shopify,2,deny,manual,350,,TRUE,FALSE,9780143481294,https://covers.openlibrary.org/b/isbn/9780143481294-L.jpg,1,Bharat Bharti,active
keedie-9781037411007,Keedie,<table><tr><td><strong>Author(s)</strong></td><td>Elle McNicoll</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781037411007</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Paper Back, Elle McNicoll",TRUE,Title,Default Title,9781037411007,shopify,1,deny,manual,499,,TRUE,FALSE,9781037411007,https://covers.openlibrary.org/b/isbn/9781037411007-L.jpg,1,Keedie,active
of-flame-and-fury-9781035057412,Of Flame and Fury,<table><tr><td><strong>Author(s)</strong></td><td>MIKAYLA BRIDGE</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035057412</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Paper Back, MIKAYLA BRIDGE",TRUE,Title,Default Title,9781035057412,shopify,3,deny,manual,599,,TRUE,FALSE,9781035057412,https://covers.openlibrary.org/b/isbn/9781035057412-L.jpg,1,Of Flame and Fury,active
rockin-waves-9781958774588,Rockin' Waves,"<table><tr><td><strong>Author(s)</strong></td><td>Little Hippo Books, Purificacion Hernandez</td></tr><tr><td><strong>Publisher</strong></td><td>Little Hippo Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781958774588</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781958774588' target='_blank'>Open Library</a></td></tr></table>",Little Hippo Books,Media > Books,Books,"English, Board Book, Little Hippo Books, Purificacion Hernandez, Children's fiction, Music",TRUE,Title,Default Title,9781958774588,shopify,1,deny,manual,1516,,TRUE,FALSE,9781958774588,https://covers.openlibrary.org/b/isbn/9781958774588-L.jpg,1,Rockin' Waves,active
pita-ke-patra-9780143063254,Pita ke patra,<table><tr><td><strong>Author(s)</strong></td><td>JAWAHAR LAL NEHRU</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Yatra</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143063254</td></tr></table>,Penguin Yatra,Media > Books,Books,"Hindi, Hard Back, JAWAHAR LAL NEHRU",TRUE,Title,Default Title,9780143063254,shopify,1,deny,manual,199,,TRUE,FALSE,9780143063254,https://covers.openlibrary.org/b/isbn/9780143063254-L.jpg,1,Pita ke patra,active
undertones-of-war-9780141184364,Undertones of War,"<table><tr><td><strong>Author(s)</strong></td><td>Edmund Blunden</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD, UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141184364</td></tr></table>","PENGUIN BOOKS LTD, UK",Media > Books,Books,"English, Paper Back, Edmund Blunden",TRUE,Title,Default Title,9780141184364,shopify,1,deny,manual,599,,TRUE,FALSE,9780141184364,https://covers.openlibrary.org/b/isbn/9780141184364-L.jpg,1,Undertones of War,active
indestructible-tom-crean-heroic-explorer-of-the-antarctic-9780593117729,Indestructible Tom Crean: Heroic Explorer of the Antarctic,<table><tr><td><strong>Author(s)</strong></td><td>Jennifer Thermes</td></tr><tr><td><strong>Publisher</strong></td><td>Viking Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593117729</td></tr></table>,Viking Childrens Books,Media > Books,Books,"English, Hard Cover, Jennifer Thermes",TRUE,Title,Default Title,9780593117729,shopify,1,deny,manual,1675,,TRUE,FALSE,9780593117729,https://covers.openlibrary.org/b/isbn/9780593117729-L.jpg,1,Indestructible Tom Crean: Heroic Explorer of the Antarctic,active
vocabulary-enhancer-great-expectation-9789381841679,Vocabulary Enhancer -Great expectation,<table><tr><td><strong>Author(s)</strong></td><td>Daniel Smoot</td></tr><tr><td><strong>Publisher</strong></td><td>Grapevine</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789381841679</td></tr></table>,Grapevine,Media > Books,Books,"English, Paper Back, Daniel Smoot",TRUE,Title,Default Title,9789381841679,shopify,1,deny,manual,150,,TRUE,FALSE,9789381841679,https://covers.openlibrary.org/b/isbn/9789381841679-L.jpg,1,Vocabulary Enhancer -Great expectation,active
more-than-enough-a-passover-story-9780593462546,More Than Enough: A Passover Story,<table><tr><td><strong>Author(s)</strong></td><td>April Halprin Wayland</td></tr><tr><td><strong>Publisher</strong></td><td>DIAL BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593462546</td></tr></table>,DIAL BOOKS,Media > Books,Books,"English, Paper Back, April Halprin Wayland",TRUE,Title,Default Title,9780593462546,shopify,1,deny,manual,786,,TRUE,FALSE,9780593462546,https://covers.openlibrary.org/b/isbn/9780593462546-L.jpg,1,More Than Enough: A Passover Story,active
antic-hay-9780099458180,ANTIC HAY,"<table><tr><td><strong>Author(s)</strong></td><td>HUXLEY, ALDOUS</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099458180</td></tr></table>",VINTAGE,Media > Books,Books,"English, Paper Back, HUXLEY, ALDOUS",TRUE,Title,Default Title,9780099458180,shopify,2,deny,manual,699,,TRUE,FALSE,9780099458180,https://covers.openlibrary.org/b/isbn/9780099458180-L.jpg,1,ANTIC HAY,active
crazy-times-with-uncle-ken-9780143334781,CRAZY TIMES WITH UNCLE KEN,<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>PUFFIN BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143334781</td></tr></table>,PUFFIN BOOKS,Media > Books,Books,"English, Paper Back, RUSKIN BOND",TRUE,Title,Default Title,9780143334781,shopify,1,deny,manual,250,,TRUE,FALSE,9780143334781,https://covers.openlibrary.org/b/isbn/9780143334781-L.jpg,1,CRAZY TIMES WITH UNCLE KEN,active
animal-farm-9780141182704,Animal Farm,<table><tr><td><strong>Author(s)</strong></td><td>GEORGE ORWELL</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141182704</td></tr></table>,Penguin Classics,Media > Books,Books,"English, Paper Back, GEORGE ORWELL",TRUE,Title,Default Title,9780141182704,shopify,1,deny,manual,499,,TRUE,FALSE,9780141182704,https://covers.openlibrary.org/b/isbn/9780141182704-L.jpg,1,Animal Farm,active
handful-of-dust-9780141183961,Handful Of Dust,"<table><tr><td><strong>Author(s)</strong></td><td>E WAUGH</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited (Uk)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141183961</td></tr></table>","Penguin Books, Limited (Uk)",Media > Books,Books,"English, Paper Back, E WAUGH",TRUE,Title,Default Title,9780141183961,shopify,1,deny,manual,499,,TRUE,FALSE,9780141183961,https://covers.openlibrary.org/b/isbn/9780141183961-L.jpg,1,Handful Of Dust,active
go-to-the-doctor-9781409303343,Go to the Doctor,<table><tr><td><strong>Author(s)</strong></td><td>JEAN ADAMSON</td></tr><tr><td><strong>Publisher</strong></td><td>LADYBIRD BOOKS LTD</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409303343</td></tr></table>,LADYBIRD BOOKS LTD,Media > Books,Books,"English, Paper Back, JEAN ADAMSON",TRUE,Title,Default Title,9781409303343,shopify,1,deny,manual,350,,TRUE,FALSE,9781409303343,https://covers.openlibrary.org/b/isbn/9781409303343-L.jpg,1,Go to the Doctor,active
topsy-and-tim-have-a-birthday-party-9781409300618,Topsy And Tim Have A Birthday Party,<table><tr><td><strong>Author(s)</strong></td><td>LADYBIRD</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409300618</td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, LADYBIRD",TRUE,Title,Default Title,9781409300618,shopify,1,deny,manual,350,,TRUE,FALSE,9781409300618,https://covers.openlibrary.org/b/isbn/9781409300618-L.jpg,1,Topsy And Tim Have A Birthday Party,active
horrible-harry-and-the-purple-people-9780140382235,Horrible Harry and the Purple People,<table><tr><td><strong>Author(s)</strong></td><td>Suzy Kline</td></tr><tr><td><strong>Publisher</strong></td><td>Viking</td></tr><tr><td><strong>Published</strong></td><td>1997</td></tr><tr><td><strong>Pages</strong></td><td>51</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140382235</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140382235' target='_blank'>Open Library</a></td></tr></table>,Viking,Media > Books,Books,"English, Paper Back, Suzy Kline, Friendship in fiction, Juvenile fiction, Schools in fiction, Fiction, Horrible Harry (Fictitious character), Schools, Friendship, Children's fiction, Science fiction, Schools, fiction",TRUE,Title,Default Title,9780140382235,shopify,1,deny,manual,499,,TRUE,FALSE,9780140382235,https://covers.openlibrary.org/b/id/401776-L.jpg,1,Horrible Harry and the Purple People,active
contract-terms-are-common-sense-iima-series-9780143442424,Contract Terms Are Common Sense- IIMA Series,<table><tr><td><strong>Author(s)</strong></td><td>Prof Akhileshwar Pathak</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143442424</td></tr></table>,PENGUIN RANDOM HOUSE,Media > Books,Books,"English, Paper Back, Prof Akhileshwar Pathak",TRUE,Title,Default Title,9780143442424,shopify,1,deny,manual,350,,TRUE,FALSE,9780143442424,https://covers.openlibrary.org/b/isbn/9780143442424-L.jpg,1,Contract Terms Are Common Sense- IIMA Series,active
skate-monkey-fear-mountain-9781472933430,Skate Monkey: Fear Mountain,<table><tr><td><strong>Author(s)</strong></td><td>Paul Mason</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9781472933430</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472933430' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"Na, Paper Back, Paul Mason, Children's fiction, Adventure and adventurers, fiction",TRUE,Title,Default Title,9781472933430,shopify,1,deny,manual,250,,TRUE,FALSE,9781472933430,https://covers.openlibrary.org/b/isbn/9781472933430-L.jpg,1,Skate Monkey: Fear Mountain,active
the-ninety-five-theses-and-other-writings-9780143107583,The Ninety-Five Theses and Other Writings,"<table><tr><td><strong>Author(s)</strong></td><td>LUTHER, MARTIN</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143107583</td></tr></table>",Penguin Classics,Media > Books,Books,"English, Paper Back, LUTHER, MARTIN",TRUE,Title,Default Title,9780143107583,shopify,1,deny,manual,699,,TRUE,FALSE,9780143107583,https://covers.openlibrary.org/b/isbn/9780143107583-L.jpg,1,The Ninety-Five Theses and Other Writings,active
dear-juno-9780142300176,Dear Juno,<table><tr><td><strong>Author(s)</strong></td><td>Pak Soyung</td></tr><tr><td><strong>Publisher</strong></td><td>PUFFIN BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780142300176</td></tr></table>,PUFFIN BOOKS,Media > Books,Books,"English, Paper Back, Pak Soyung",TRUE,Title,Default Title,9780142300176,shopify,1,deny,manual,499,,TRUE,FALSE,9780142300176,https://covers.openlibrary.org/b/isbn/9780142300176-L.jpg,1,Dear Juno,active
together-the-rituals-pleasures-and-politics-of-cooperation-9780141022109,"Together: The Rituals, Pleasures and Politics of Cooperation",<table><tr><td><strong>Author(s)</strong></td><td>RICHARD SENNETT</td></tr><tr><td><strong>Publisher</strong></td><td>PenguinÂ Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141022109</td></tr></table>,PenguinÂ Books,Media > Books,Books,"English, Paper Back, RICHARD SENNETT",TRUE,Title,Default Title,9780141022109,shopify,1,deny,manual,799,,TRUE,FALSE,9780141022109,https://covers.openlibrary.org/b/isbn/9780141022109-L.jpg,1,"Together: The Rituals, Pleasures and Politics of Cooperation",active
knots-in-my-yo-yo-string-9780679887911,Knots in My Yo-Yo String,"<table><tr><td><strong>Author(s)</strong></td><td>SPINELLI, JERRY</td></tr><tr><td><strong>Publisher</strong></td><td>Ember</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780679887911</td></tr></table>",Ember,Media > Books,Books,"English, Trade Pbk, SPINELLI, JERRY",TRUE,Title,Default Title,9780679887911,shopify,1,deny,manual,899,,TRUE,FALSE,9780679887911,https://covers.openlibrary.org/b/isbn/9780679887911-L.jpg,1,Knots in My Yo-Yo String,active
zidane-lead-title-9781785038488,Zidane (Lead Title),"<table><tr><td><strong>Author(s)</strong></td><td>Fort, Patrick,Philippe, Jean</td></tr><tr><td><strong>Publisher</strong></td><td>EBURY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785038488</td></tr></table>",EBURY PRESS,Media > Books,Books,"English, Trade Paperback, Fort, Patrick, Philippe, Jean",TRUE,Title,Default Title,9781785038488,shopify,1,deny,manual,1399,,TRUE,FALSE,9781785038488,https://covers.openlibrary.org/b/isbn/9781785038488-L.jpg,1,Zidane (Lead Title),active
50-fantastic-ideas-for-exploring-number-9781472948649,50 Fantastic Ideas for Exploring Number,"<table><tr><td><strong>Author(s)</strong></td><td>Alison Hutchison, Alistair Bryce-Clegg</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472948649</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472948649' target='_blank'>Open Library</a></td></tr></table>",Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Alison Hutchison, Alistair Bryce-Clegg, Mathematics, study and teaching, Activity programs in education, Education, great britain",TRUE,Title,Default Title,9781472948649,shopify,1,deny,manual,399,,TRUE,FALSE,9781472948649,https://covers.openlibrary.org/b/isbn/9781472948649-L.jpg,1,50 Fantastic Ideas for Exploring Number,active
the-doll-9781590173831,The Doll,"<table><tr><td><strong>Author(s)</strong></td><td>PRUS, BOLESLAW</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Uk</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781590173831</td></tr></table>",Random House Uk,Media > Books,Books,"English, Trade Pbk, PRUS, BOLESLAW",TRUE,Title,Default Title,9781590173831,shopify,1,deny,manual,2825,,TRUE,FALSE,9781590173831,https://covers.openlibrary.org/b/isbn/9781590173831-L.jpg,1,The Doll,active
mano-kal-hi-ki-baat-hai-hindi-9780143421405,Mano Kal Hi Ki Baat Hai (Hindi),"<table><tr><td><strong>Author(s)</strong></td><td>Singh, Ravinder (Tr. Prabhat Ranjan)</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143421405</td></tr></table>",PENGUIN BOOKS INDIA,Media > Books,Books,"Hindi, Paper Back, Singh, Ravinder (Tr. Prabhat Ranjan)",TRUE,Title,Default Title,9780143421405,shopify,1,deny,manual,250,,TRUE,FALSE,9780143421405,https://covers.openlibrary.org/b/isbn/9780143421405-L.jpg,1,Mano Kal Hi Ki Baat Hai (Hindi),active
wine-food-new-adventures-in-drinking-and-cooking-9780399579592,Wine food: new adventures in drinking and cooking,"<p>Includes bibliographical references (pages 246-247) and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Dana Frank</td></tr><tr><td><strong>Publisher</strong></td><td>Lorena Jones Books</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>255</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780399579592</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780399579592' target='_blank'>Open Library</a></td></tr></table>",Lorena Jones Books,Media > Books,Books,"English, Hard Cover, Dana Frank, Cooking, Food and wine pairing",TRUE,Title,Default Title,9780399579592,shopify,1,deny,manual,2299,,TRUE,FALSE,9780399579592,https://covers.openlibrary.org/b/isbn/9780399579592-L.jpg,1,Wine food: new adventures in drinking and cooking,active
gene-keys-embracing-your-higher-purpose-9781780285429,Gene Keys: Embracing Your Higher Purpose,<table><tr><td><strong>Author(s)</strong></td><td>Richard Rudd</td></tr><tr><td><strong>Publisher</strong></td><td>Watkins Media Limited</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>576</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781780285429</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781780285429' target='_blank'>Open Library</a></td></tr></table>,Watkins Media Limited,Media > Books,Books,"English, Paper Back, Richard Rudd, Self-actualization (psychology), Dna, ADN, BODY, MIND & SPIRIT, Divination, Fortune Telling, BODY, MIND & SPIRIT, I Ching, BODY, MIND & SPIRIT, Astrology, General",TRUE,Title,Default Title,9781780285429,shopify,1,deny,manual,1150,,TRUE,FALSE,9781780285429,https://covers.openlibrary.org/b/id/15226611-L.jpg,1,Gene Keys: Embracing Your Higher Purpose,active
cookie-monster-s-foodie-truck-sesame-street-9781984895875,Cookie Monster's Foodie Truck (Sesame Street),<table><tr><td><strong>Author(s)</strong></td><td>Naomi Kleinberg</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781984895875</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781984895875' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Board Book, Naomi Kleinberg, Home economics",TRUE,Title,Default Title,9781984895875,shopify,1,deny,manual,450,,TRUE,FALSE,9781984895875,https://covers.openlibrary.org/b/isbn/9781984895875-L.jpg,1,Cookie Monster's Foodie Truck (Sesame Street),active
