Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-general-in-his-labyrinth-9780140245295,THE GENERAL IN HIS LABYRINTH,<table><tr><td><strong>Author(s)</strong></td><td>GABRIEL GARCIA MARQUEZ</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140245295</td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, GABRIEL GARCIA MARQUEZ",TRUE,Title,Default Title,9780140245295,shopify,5,deny,manual,399,,TRUE,FALSE,9780140245295,https://covers.openlibrary.org/b/isbn/9780140245295-L.jpg,1,THE GENERAL IN HIS LABYRINTH,active
indian-ghost-stories-9780140178326,INDIAN GHOST STORIES,<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140178326</td></tr></table>,Penguin Books,Media > Books,Books,"English, Paper Back, RUSKIN BOND",TRUE,Title,Default Title,9780140178326,shopify,20,deny,manual,299,,TRUE,FALSE,9780140178326,https://covers.openlibrary.org/b/isbn/9780140178326-L.jpg,1,INDIAN GHOST STORIES,active
village-by-the-sea-9780143335498,Village By the Sea,"<table><tr><td><strong>Author(s)</strong></td><td>Anita Desai</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>Sep 08, 2010</td></tr><tr><td><strong>Pages</strong></td><td>260</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143335498</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143335498' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Anita Desai",TRUE,Title,Default Title,9780143335498,shopify,8,deny,manual,299,,TRUE,FALSE,9780143335498,https://covers.openlibrary.org/b/id/11937195-L.jpg,1,Village By the Sea,active
three-theban-plays-9780140444254,three theban plays,"<table><tr><td><strong>Author(s)</strong></td><td>Robert Fagles</td></tr><tr><td><strong>Publisher</strong></td><td>penguin, Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2000</td></tr><tr><td><strong>Pages</strong></td><td>430</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140444254</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140444254' target='_blank'>Open Library</a></td></tr></table>","penguin, Penguin Books",Media > Books,Books,"English, Paper Back, Robert Fagles, Translations into English, Greek drama (Tragedy), Drama, Seven against Thebes (Greek mythology), Continental european drama (dramatic works by one author), Antigone (Greek mythology), Oedipus (Greek mythology)",TRUE,Title,Default Title,9780140444254,shopify,10,deny,manual,699,,TRUE,FALSE,9780140444254,https://covers.openlibrary.org/b/id/14541838-L.jpg,1,three theban plays,active
time-stops-at-shamli-9780140128420,TIME STOPS AT SHAMLI,<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>Penguinâ Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140128420</td></tr></table>,Penguinâ Books,Media > Books,Books,"English, Paper Back, RUSKIN BOND",TRUE,Title,Default Title,9780140128420,shopify,39,deny,manual,250,,TRUE,FALSE,9780140128420,https://covers.openlibrary.org/b/isbn/9780140128420-L.jpg,1,TIME STOPS AT SHAMLI,active
untouchable-9780143027805,Untouchable,"<table><tr><td><strong>Author(s)</strong></td><td>Mulk Raj Anand, Raj Ulk</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin USA (P)</td></tr><tr><td><strong>Published</strong></td><td>April 15, 2003</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143027805</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143027805' target='_blank'>Open Library</a></td></tr></table>",Penguin USA (P),Media > Books,Books,"English, Paper Back, Mulk Raj Anand, Raj Ulk",TRUE,Title,Default Title,9780143027805,shopify,10,deny,manual,200,,TRUE,FALSE,9780143027805,https://covers.openlibrary.org/b/isbn/9780143027805-L.jpg,1,Untouchable,active
golden-le-rajasthan-9788172340612,Golden le Rajasthan,<table><tr><td><strong>Author(s)</strong></td><td>Kishore Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2004</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>French</td></tr><tr><td><strong>ISBN</strong></td><td>9788172340612</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172340612' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"French, Paper Back, Kishore Singh",TRUE,Title,Default Title,9788172340612,shopify,3,deny,manual,295,,TRUE,FALSE,9788172340612,https://covers.openlibrary.org/b/isbn/9788172340612-L.jpg,1,Golden le Rajasthan,active
the-history-of-the-decline-and-fall-of-the-roman-9780140433951,The History Of The Decline And Fall Of The Roman,"<table><tr><td><strong>Author(s)</strong></td><td>EDWARD GIBBON</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD, UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140433951</td></tr></table>","PENGUIN BOOKS LTD, UK",Media > Books,Books,"English, Paper Back, EDWARD GIBBON",TRUE,Title,Default Title,9780140433951,shopify,9,deny,manual,1099,,TRUE,FALSE,9780140433951,https://covers.openlibrary.org/b/isbn/9780140433951-L.jpg,1,The History Of The Decline And Fall Of The Roman,active
selected-poems-9780140446241,Selected Poems,<table><tr><td><strong>Author(s)</strong></td><td>Charles P. Baudelaire</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140446241</td></tr></table>,Penguin Classics,Media > Books,Books,"English, Paper Back, Charles P. Baudelaire",TRUE,Title,Default Title,9780140446241,shopify,2,deny,manual,699,,TRUE,FALSE,9780140446241,https://covers.openlibrary.org/b/isbn/9780140446241-L.jpg,1,Selected Poems,active
the-man-who-knew-infinity-a-life-of-the-genius-ramanujan-9780349104522,The man who knew infinity: a life of the genius Ramanujan,"<p>Originally published: United States: Scribner's 1991.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Kanigel</td></tr><tr><td><strong>Publisher</strong></td><td>Abacus</td></tr><tr><td><strong>Published</strong></td><td>1992</td></tr><tr><td><strong>Pages</strong></td><td>438</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349104522</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349104522' target='_blank'>Open Library</a></td></tr></table>",Abacus,Media > Books,Books,"English, Paper Back, Robert Kanigel, Mathematicians, Biography, England, India, Ramanujan, Aiyangar Srinivasa, 1887-1920, Hardy, G. H. 1877-1947, Mathematicians -- India -- Biography, Mathematicians -- Great Britain -- Biography, Ramanujan Aiyangar, Srinivasa, 1887-1920, Hardy, G. H. (Godfrey Harold), 1877-1947",TRUE,Title,Default Title,9780349104522,shopify,16,deny,manual,699,,TRUE,FALSE,9780349104522,https://covers.openlibrary.org/b/isbn/9780349104522-L.jpg,1,The man who knew infinity: a life of the genius Ramanujan,active
the-nursery-collection-stories-and-rhymes-for-the-very-young-9780752541068,The nursery collection: stories and rhymes for the very young ...,<table><tr><td><strong>Author(s)</strong></td><td>Caroline Repchuk</td></tr><tr><td><strong>Publisher</strong></td><td>Parragon</td></tr><tr><td><strong>Published</strong></td><td>2000</td></tr><tr><td><strong>Pages</strong></td><td>383</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780752541068</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780752541068' target='_blank'>Open Library</a></td></tr></table>,Parragon,Media > Books,Books,"English, Hard Back, Caroline Repchuk, Nursery rhymes, Children's stories, English",TRUE,Title,Default Title,9780752541068,shopify,1,deny,manual,725,,TRUE,FALSE,9780752541068,https://covers.openlibrary.org/b/id/10595634-L.jpg,1,The nursery collection: stories and rhymes for the very young ...,active
the-fifth-mountain-9788172235147,The Fifth Mountain,<table><tr><td><strong>Author(s)</strong></td><td>PAULO COELHO</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172235147</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, PAULO COELHO",TRUE,Title,Default Title,9788172235147,shopify,4,deny,manual,450,,TRUE,FALSE,9788172235147,https://covers.openlibrary.org/b/isbn/9788172235147-L.jpg,1,The Fifth Mountain,active
light-on-yoga-sutras-of-patanjali-9788172235420,Light On Yoga Sutras Of Patanjali,<table><tr><td><strong>Author(s)</strong></td><td>B.K.S. IYENGAR</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172235420</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, B.K.S. IYENGAR",TRUE,Title,Default Title,9788172235420,shopify,15,deny,manual,599,,TRUE,FALSE,9788172235420,https://covers.openlibrary.org/b/isbn/9788172235420-L.jpg,1,Light On Yoga Sutras Of Patanjali,active
the-adventures-of-feluda-9780143335641,The Adventures of Feluda,"<table><tr><td><strong>Author(s)</strong></td><td>Satyajit Ray</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin Books</td></tr><tr><td><strong>Published</strong></td><td>October 30, 2004</td></tr><tr><td><strong>Pages</strong></td><td>95</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143335641</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143335641' target='_blank'>Open Library</a></td></tr></table>",Puffin Books,Media > Books,Books,"English, Paper Back, Satyajit Ray, Bengali Detective and mystery stories, Translations into English, Bengali fiction, India, fiction, Fiction, mystery & detective, general",TRUE,Title,Default Title,9780143335641,shopify,10,deny,manual,175,,TRUE,FALSE,9780143335641,https://covers.openlibrary.org/b/id/1119807-L.jpg,1,The Adventures of Feluda,active
who-moved-my-cheese-9780091816971,Who Moved My Cheese?,"<table><tr><td><strong>Author(s)</strong></td><td>Spencer Johnson</td></tr><tr><td><strong>Publisher</strong></td><td>Vermilion</td></tr><tr><td><strong>Published</strong></td><td>March 4, 1999</td></tr><tr><td><strong>Pages</strong></td><td>94</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091816971</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091816971' target='_blank'>Open Library</a></td></tr></table>",Vermilion,Media > Books,Books,"English, Paper Back, Spencer Johnson, Change (psychology), Large type books, Life change events, Conduct of life, Adaptability (Psychology), Teenagers, Fiction, Maze puzzles, Organizational change, Psychological Adaptation",TRUE,Title,Default Title,9780091816971,shopify,3,deny,manual,250,,TRUE,FALSE,9780091816971,https://covers.openlibrary.org/b/id/68178-L.jpg,1,Who Moved My Cheese?,active
the-principal-upanisads-9788172231248,The principal Upanisads,"<p>First published in Great Britain by George Allen & Unwin, 1953.4</p>
<table><tr><td><strong>Author(s)</strong></td><td>Sarvepalli Radhakrishnan</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers India</td></tr><tr><td><strong>Published</strong></td><td>1996</td></tr><tr><td><strong>Pages</strong></td><td>958</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172231248</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172231248' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers India,Media > Books,Books,"English, Paper Back, Sarvepalli Radhakrishnan, Upanishads, Upanishads (Texts, versions, etc.)., Criticism, interpretation, Comparative studies, Incarnation, Christentum, Hinduismus, Interfaith relations, Relations, Christianity",TRUE,Title,Default Title,9788172231248,shopify,8,deny,manual,1199,,TRUE,FALSE,9788172231248,https://covers.openlibrary.org/b/id/10692543-L.jpg,1,The principal Upanisads,active
chakra-wheels-of-life-9788179923009,Chakra: Wheels of Life,<table><tr><td><strong>Author(s)</strong></td><td>Judith Anodea</td></tr><tr><td><strong>Publisher</strong></td><td>Laurier Books /Jaico</td></tr><tr><td><strong>Published</strong></td><td>November 2004</td></tr><tr><td><strong>Pages</strong></td><td>452</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788179923009</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788179923009' target='_blank'>Open Library</a></td></tr></table>,Laurier Books /Jaico,Media > Books,Books,"English, Paper Back, Judith Anodea",TRUE,Title,Default Title,9788179923009,shopify,2,deny,manual,599,,TRUE,FALSE,9788179923009,https://covers.openlibrary.org/b/isbn/9788179923009-L.jpg,1,Chakra: Wheels of Life,active
family-wisdom-from-the-monk-who-sold-his-ferrari-9788179922309,Family Wisdom from the Monk Who Sold His Ferrari,"<table><tr><td><strong>Author(s)</strong></td><td>Robin S. Sharma</td></tr><tr><td><strong>Publisher</strong></td><td>Jaico Publishing House</td></tr><tr><td><strong>Published</strong></td><td>May 15, 2005</td></tr><tr><td><strong>Pages</strong></td><td>214</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788179922309</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788179922309' target='_blank'>Open Library</a></td></tr></table>",Jaico Publishing House,Media > Books,Books,"English, Paper Back, Robin S. Sharma, Actualisation de soi, Motivational & Inspirational, Leadership in children, Rôle parental, Parenting, Leadership chez l'enfant, SELF-HELP, Self-actualization (Psychology), Child rearing, Conduct of life",TRUE,Title,Default Title,9788179922309,shopify,21,deny,manual,299,,TRUE,FALSE,9788179922309,https://covers.openlibrary.org/b/isbn/9788179922309-L.jpg,1,Family Wisdom from the Monk Who Sold His Ferrari,active
the-terminal-man-9780099442110,The Terminal Man,"<table><tr><td><strong>Author(s)</strong></td><td>Michael Crichton</td></tr><tr><td><strong>Publisher</strong></td><td>Arrow Books Ltd, Arrow/Children's (a Division of Random House</td></tr><tr><td><strong>Published</strong></td><td>July 4, 1996</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099442110</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099442110' target='_blank'>Open Library</a></td></tr></table>","Arrow Books Ltd, Arrow/Children's (a Division of Random House",Media > Books,Books,"English, Paper Back, Michael Crichton, Fiction, Psychosurgery, Paranoia, Patients, Temporal lobe epilepsy, Epilepsia psicomotora, Ficción, Ciencia-ficción, Human experimentation in medicine, Science fiction",TRUE,Title,Default Title,9780099442110,shopify,4,deny,manual,699,,TRUE,FALSE,9780099442110,https://covers.openlibrary.org/b/id/74585-L.jpg,1,The Terminal Man,active
the-formal-garden-9780500015421,The Formal Garden,<table><tr><td><strong>Author(s)</strong></td><td>MARK LAIRD</td></tr><tr><td><strong>Publisher</strong></td><td>THAMES AND HUDSON</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780500015421</td></tr></table>,THAMES AND HUDSON,Media > Books,Books,"English, Hard Bound, MARK LAIRD",TRUE,Title,Default Title,9780500015421,shopify,1,deny,manual,2500,,TRUE,FALSE,9780500015421,https://covers.openlibrary.org/b/isbn/9780500015421-L.jpg,1,The Formal Garden,active
a-christmas-carol-and-other-christmas-writings-9780140439052,A Christmas carol and other Christmas writings,<table><tr><td><strong>Author(s)</strong></td><td>Charles Dickens</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin</td></tr><tr><td><strong>Published</strong></td><td>2003</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140439052</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140439052' target='_blank'>Open Library</a></td></tr></table>,Penguin,Media > Books,Books,"English, Paper Back, Charles Dickens, Christmas stories, English, Classic Literature, English Christmas stories, Fiction, Christmas stories, British and irish fiction (fictional works by one author), Scrooge, ebenezer (fictitious character), fiction, England, fiction, Influence (literary, artistic, etc.)dickens, charles , 1812-1870, Pr4557 .a1 2003",TRUE,Title,Default Title,9780140439052,shopify,3,deny,manual,499,,TRUE,FALSE,9780140439052,https://covers.openlibrary.org/b/id/9282531-L.jpg,1,A Christmas carol and other Christmas writings,active
five-people-you-meet-in-heaven-9780751536140,Five People You Meet in Heaven,"<table><tr><td><strong>Author(s)</strong></td><td>Mitch Albom</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2004</td></tr><tr><td><strong>Pages</strong></td><td>231</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751536140</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751536140' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Mitch Albom, Rainforests, prisoners of war, labor camps, land mines, argyria, silver nitrate, sideshows, diners, pneumonia, Open Library Staff Picks",TRUE,Title,Default Title,9780751536140,shopify,56,deny,manual,350,,TRUE,FALSE,9780751536140,https://covers.openlibrary.org/b/id/12426933-L.jpg,1,Five People You Meet in Heaven,active
wuthering-heights-penguin-classics-9780141439556,Wuthering Heights (Penguin Classics),<table><tr><td><strong>Author(s)</strong></td><td>EMILY BRONTE</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141439556</td></tr></table>,Penguin Classics,Media > Books,Books,"English, Paper Back, EMILY BRONTE",TRUE,Title,Default Title,9780141439556,shopify,1,deny,manual,450,,TRUE,FALSE,9780141439556,https://covers.openlibrary.org/b/isbn/9780141439556-L.jpg,1,Wuthering Heights (Penguin Classics),active
the-mill-on-the-floss-9780141439624,The mill on the Floss,"<p>Includes bibliographical references (p. [xliv]-xlv).</p>
<table><tr><td><strong>Author(s)</strong></td><td>George Eliot, Rosalyn Landor, Sue Saunders, Julius Frese</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2003</td></tr><tr><td><strong>Pages</strong></td><td>579</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141439624</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141439624' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, George Eliot, Rosalyn Landor, Sue Saunders, Julius Frese, Brothers and sisters, Women clergy, Infanticide, Open Library Staff Picks, Vendetta, Fiction, Water mills, Loss (Psychology), Conflict of generations, Carpenters",TRUE,Title,Default Title,9780141439624,shopify,2,deny,manual,499,,TRUE,FALSE,9780141439624,https://covers.openlibrary.org/b/id/109046-L.jpg,1,The mill on the Floss,active
letters-from-a-father-to-his-daughter-9780670058167,Letters from a Father to His Daughter,"<table><tr><td><strong>Author(s)</strong></td><td>Jawaharlal Nehru</td></tr><tr><td><strong>Publisher</strong></td><td>Viking (India)</td></tr><tr><td><strong>Published</strong></td><td>November 30, 2004</td></tr><tr><td><strong>Pages</strong></td><td>168</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670058167</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670058167' target='_blank'>Open Library</a></td></tr></table>",Viking (India),Media > Books,Books,"English, Hard Back, Jawaharlal Nehru, History, Ancient, Juvenile literature, Correspondence, Letters, Civilization, History, Ancient History, American history: postwar, from c 1945 -",TRUE,Title,Default Title,9780670058167,shopify,93,deny,manual,399,,TRUE,FALSE,9780670058167,https://covers.openlibrary.org/b/id/14603258-L.jpg,1,Letters from a Father to His Daughter,active
slam-dunk-sabotage-140-9780671505264,Slam Dunk Sabotage #140,<table><tr><td><strong>Author(s)</strong></td><td>FRANKLIN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780671505264</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, FRANKLIN",TRUE,Title,Default Title,9780671505264,shopify,7,deny,manual,250,,TRUE,FALSE,9780671505264,https://covers.openlibrary.org/b/isbn/9780671505264-L.jpg,1,Slam Dunk Sabotage #140,active
warehouse-rumble-183-9780689864551,Warehouse Rumble 183,<table><tr><td><strong>Author(s)</strong></td><td>FRANKLIN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780689864551</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, FRANKLIN",TRUE,Title,Default Title,9780689864551,shopify,7,deny,manual,250,,TRUE,FALSE,9780689864551,https://covers.openlibrary.org/b/isbn/9780689864551-L.jpg,1,Warehouse Rumble 183,active
the-diary-of-mademoiselle-d-arvers-9780143032557,The diary of Mademoiselle D' Arvers,"<p>Novel.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Toru Dutt</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Pages</strong></td><td>147</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143032557</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143032557' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Toru Dutt, France, fiction, Fiction, romance, historical, general, Young women, Fiction, France, Social conditions, Diary fiction",TRUE,Title,Default Title,9780143032557,shopify,1,deny,manual,200,,TRUE,FALSE,9780143032557,https://covers.openlibrary.org/b/id/1119477-L.jpg,1,The diary of Mademoiselle D' Arvers,active
the-dangerous-transmission-hardy-boys-184-9780689863783,The Dangerous Transmission: Hardy Boys #184,"<table><tr><td><strong>Author(s)</strong></td><td>Franklin W. Dixon</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin</td></tr><tr><td><strong>Published</strong></td><td>April 6, 2004</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780689863783</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780689863783' target='_blank'>Open Library</a></td></tr></table>",Aladdin,Media > Books,Books,"English, Paper Back, Franklin W. Dixon, Hardy Boys (Fictitious characters), Juvenile fiction, Mystery and detective stories, Fiction, Adventure and adventurers, fiction, Children's fiction, series:HardyBoys, collectionID:HBMS4",TRUE,Title,Default Title,9780689863783,shopify,17,deny,manual,250,,TRUE,FALSE,9780689863783,https://covers.openlibrary.org/b/id/9312908-L.jpg,1,The Dangerous Transmission: Hardy Boys #184,active
the-forgotten-orchids-of-alexandre-brun-9780802115003,The forgotten orchids of Alexandre Brun,"<p>""A Marshall edition""--T.p. verso.Includes index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Phillip Cribb</td></tr><tr><td><strong>Publisher</strong></td><td>Grove Press, Grove/Atlantic, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>1992</td></tr><tr><td><strong>Pages</strong></td><td>159</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780802115003</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780802115003' target='_blank'>Open Library</a></td></tr></table>","Grove Press, Grove/Atlantic, Incorporated",Media > Books,Books,"English, Hard Cover, Phillip Cribb, Orchids in art, Botanical illustration, Pictorial works, Orchids",TRUE,Title,Default Title,9780802115003,shopify,3,deny,manual,2980,,TRUE,FALSE,9780802115003,https://covers.openlibrary.org/b/id/8474060-L.jpg,1,The forgotten orchids of Alexandre Brun,active
monkeys-9780140441116,Monkeys,"<table><tr><td><strong>Author(s)</strong></td><td>U. CHENG</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD, UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140441116</td></tr></table>","PENGUIN BOOKS LTD, UK",Media > Books,Books,"English, Paper Back, U. CHENG",TRUE,Title,Default Title,9780140441116,shopify,1,deny,manual,499,,TRUE,FALSE,9780140441116,https://covers.openlibrary.org/b/isbn/9780140441116-L.jpg,1,Monkeys,active
