Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
love-at-first-sight-9781804949696,Love at First Sight,"<table><tr><td><strong>Author(s)</strong></td><td>Laura Jane Williams</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804949696</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804949696' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Laura Jane Williams",TRUE,Title,Default Title,9781804949696,shopify,1,deny,manual,599,,TRUE,FALSE,9781804949696,https://covers.openlibrary.org/b/isbn/9781804949696-L.jpg,1,Love at First Sight,active
buried-deep-and-other-stories-9781804947067,BURIED DEEP AND OTHER STORIES,"<table><tr><td><strong>Author(s)</strong></td><td>Novik, Naomi</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804947067</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Novik, Naomi",TRUE,Title,Default Title,9781804947067,shopify,1,deny,manual,599,,TRUE,FALSE,9781804947067,https://covers.openlibrary.org/b/isbn/9781804947067-L.jpg,1,BURIED DEEP AND OTHER STORIES,active
k-9-guardians-wyoming-double-jeopardy-9780263397031,K-9 GUARDIANS / WYOMING DOUBLE JEOPARDY,<table><tr><td><strong>Author(s)</strong></td><td>Nichole Severn / Juno Rushdan</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397031</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Nichole Severn / Juno Rushdan",TRUE,Title,Default Title,9780263397031,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397031,https://covers.openlibrary.org/b/isbn/9780263397031-L.jpg,1,K-9 GUARDIANS / WYOMING DOUBLE JEOPARDY,active
a-life-incomplete-adh-khidya-phul-9789350292082,A life incomplete: Adh khidya phul,<table><tr><td><strong>Author(s)</strong></td><td>NANAK SINGH</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Perennial</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350292082</td></tr></table>,Harper Perennial,Media > Books,Books,"English, Paper Back, NANAK SINGH",TRUE,Title,Default Title,9789350292082,shopify,1,deny,manual,450,,TRUE,FALSE,9789350292082,https://covers.openlibrary.org/b/isbn/9789350292082-L.jpg,1,A life incomplete: Adh khidya phul,active
lies-and-weddings-9781804941317,LIES AND WEDDINGS,"<table><tr><td><strong>Author(s)</strong></td><td>KWAN, KEVIN</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804941317</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, KWAN, KEVIN",TRUE,Title,Default Title,9781804941317,shopify,3,deny,manual,599,,TRUE,FALSE,9781804941317,https://covers.openlibrary.org/b/isbn/9781804941317-L.jpg,1,LIES AND WEDDINGS,active
tail-of-the-moon-9781421507644,Tail of the moon.,"<p>Translated from the Japanese.Translation of: Tsuki no Shippo.""First published in Japan in 2002 by Shueisha Inc., Tokyo""--Colophon.""This book reads from right to left""--Cover p. [4].</p>
<table><tr><td><strong>Author(s)</strong></td><td>Rinko Ueda</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421507644</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421507644' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Rinko Ueda, Man-woman relationships, Comic books, strips, Comic books, strips, etc, Ninja, Fiction, Comics & graphic novels, manga, romance, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, horror, Man-woman relationships, fiction, Children's fiction",TRUE,Title,Default Title,9781421507644,shopify,5,deny,manual,899,,TRUE,FALSE,9781421507644,https://covers.openlibrary.org/b/isbn/9781421507644-L.jpg,1,Tail of the moon.,active
by-any-other-name-9781405961899,BY ANY OTHER NAME,<table><tr><td><strong>Author(s)</strong></td><td>PICOULT JODI</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405961899</td></tr></table>,PENGUIN,Media > Books,Books,"English, Paper Back, PICOULT JODI",TRUE,Title,Default Title,9781405961899,shopify,1,deny,manual,599,,TRUE,FALSE,9781405961899,https://covers.openlibrary.org/b/isbn/9781405961899-L.jpg,1,BY ANY OTHER NAME,active
a-short-walk-through-a-wide-world-9781529928266,A SHORT WALK THROUGH A WIDE WORLD,"<table><tr><td><strong>Author(s)</strong></td><td>Westerbeke, Douglas</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529928266</td></tr></table>",VINTAGE,Media > Books,Books,"English, Paper Back, Westerbeke, Douglas",TRUE,Title,Default Title,9781529928266,shopify,1,deny,manual,599,,TRUE,FALSE,9781529928266,https://covers.openlibrary.org/b/isbn/9781529928266-L.jpg,1,A SHORT WALK THROUGH A WIDE WORLD,active
romance-on-duty-irresistible-sparks-9780263417203,ROMANCE ON DUTY: IRRESISTIBLE SPARKS,<table><tr><td><strong>Author(s)</strong></td><td>AMALIE BERLIN / SUE MACKAY / JULIE MILLER</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263417203</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, AMALIE BERLIN / SUE MACKAY / JULIE MILLER",TRUE,Title,Default Title,9780263417203,shopify,1,deny,manual,499,,TRUE,FALSE,9780263417203,https://covers.openlibrary.org/b/isbn/9780263417203-L.jpg,1,ROMANCE ON DUTY: IRRESISTIBLE SPARKS,active
a-deadly-faith-9789392279843,A DEADLY FAITH,"<table><tr><td><strong>Author(s)</strong></td><td>Varun Gwalani</td></tr><tr><td><strong>Publisher</strong></td><td>THE BOMBAY CIRCLE PRESS, RAAY MEDIA PVT LTD</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789392279843</td></tr></table>","THE BOMBAY CIRCLE PRESS, RAAY MEDIA PVT LTD",Media > Books,Books,"English, Paper Back, Varun Gwalani",TRUE,Title,Default Title,9789392279843,shopify,2,deny,manual,499,,TRUE,FALSE,9789392279843,https://covers.openlibrary.org/b/isbn/9789392279843-L.jpg,1,A DEADLY FAITH,active
you-were-never-not-mine-9781405965392,You Were Never Not Mine,"<table><tr><td><strong>Author(s)</strong></td><td>Monica Murphy</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405965392</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405965392' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Monica Murphy",TRUE,Title,Default Title,9781405965392,shopify,1,deny,manual,599,,TRUE,FALSE,9781405965392,https://covers.openlibrary.org/b/isbn/9781405965392-L.jpg,1,You Were Never Not Mine,active
atmosphere-a-love-story-9781529152982,Atmosphere: A Love Story,<table><tr><td><strong>Author(s)</strong></td><td>Taylor Jenkins Reid</td></tr><tr><td><strong>Publisher</strong></td><td>Hutchinson Heinemann</td></tr><tr><td><strong>Published</strong></td><td>3 June 2025</td></tr><tr><td><strong>Pages</strong></td><td>332</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529152982</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529152982' target='_blank'>Open Library</a></td></tr></table>,Hutchinson Heinemann,Media > Books,Books,"English, Trade Paperback, Taylor Jenkins Reid, Historical Fiction, Fiction, Romance, LGBT, Historical, Adult, Contemporary, Queer",TRUE,Title,Default Title,9781529152982,shopify,1,deny,manual,899,,TRUE,FALSE,9781529152982,https://covers.openlibrary.org/b/id/15176126-L.jpg,1,Atmosphere: A Love Story,active
shelbourne-the-9780099284857,"Shelbourne, The","<table><tr><td><strong>Author(s)</strong></td><td>BOWEN, ELIZABETH</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099284857</td></tr></table>",Random House Uk,Media > Books,Books,"English, Paper Back, BOWEN, ELIZABETH",TRUE,Title,Default Title,9780099284857,shopify,1,deny,manual,499,,TRUE,FALSE,9780099284857,https://covers.openlibrary.org/b/isbn/9780099284857-L.jpg,1,"Shelbourne, The",active
every-body-should-know-this-9781405966702,EVERY BODY SHOULD KNOW THIS,"<table><tr><td><strong>Author(s)</strong></td><td>Amati, Federica</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405966702</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Amati, Federica",TRUE,Title,Default Title,9781405966702,shopify,1,deny,manual,699,,TRUE,FALSE,9781405966702,https://covers.openlibrary.org/b/isbn/9781405966702-L.jpg,1,EVERY BODY SHOULD KNOW THIS,active
gay-agenda-the-9780062944559,"GAY AGENDA, THE",<table><tr><td><strong>Author(s)</strong></td><td>NEEDHAM</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062944559</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, NEEDHAM",TRUE,Title,Default Title,9780062944559,shopify,1,deny,manual,799,,TRUE,FALSE,9780062944559,https://covers.openlibrary.org/b/isbn/9780062944559-L.jpg,1,"GAY AGENDA, THE",active
desert-soul-jm-journeys-9781399804783,Desert Soul: JM Journeys,<table><tr><td><strong>Author(s)</strong></td><td>Isabelle Eberhardt</td></tr><tr><td><strong>Publisher</strong></td><td>JOHN MURRAY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399804783</td></tr></table>,JOHN MURRAY,Media > Books,Books,"English, Paper Back, Isabelle Eberhardt",TRUE,Title,Default Title,9781399804783,shopify,1,deny,manual,1150,,TRUE,FALSE,9781399804783,https://covers.openlibrary.org/b/isbn/9781399804783-L.jpg,1,Desert Soul: JM Journeys,active
the-first-gentleman-9781529918229,THE FIRST GENTLEMAN,"<table><tr><td><strong>Author(s)</strong></td><td>Clinton, Bill</td></tr><tr><td><strong>Publisher</strong></td><td>Century</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529918229</td></tr></table>",Century,Media > Books,Books,"English, Trade Paperback, Clinton, Bill",TRUE,Title,Default Title,9781529918229,shopify,1,deny,manual,899,,TRUE,FALSE,9781529918229,https://covers.openlibrary.org/b/isbn/9781529918229-L.jpg,1,THE FIRST GENTLEMAN,active
self-defence-the-vital-new-science-of-good-immune-health-9781847927576,Self Defence: The Vital New Science of Good Immune Health,<table><tr><td><strong>Author(s)</strong></td><td>Daniel M. Davis</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847927576</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781847927576' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Trade Paperback, Daniel M. Davis",TRUE,Title,Default Title,9781847927576,shopify,2,deny,manual,999,,TRUE,FALSE,9781847927576,https://covers.openlibrary.org/b/isbn/9781847927576-L.jpg,1,Self Defence: The Vital New Science of Good Immune Health,active
homegrown-magic-9781804951118,Homegrown Magic,"<table><tr><td><strong>Author(s)</strong></td><td>Jamie Pacton, Rebecca Podos</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804951118</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804951118' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Jamie Pacton, Rebecca Podos",TRUE,Title,Default Title,9781804951118,shopify,1,deny,manual,599,,TRUE,FALSE,9781804951118,https://covers.openlibrary.org/b/isbn/9781804951118-L.jpg,1,Homegrown Magic,active
viscount-s-forbidden-flirtation-9780263345100,Viscount's Forbidden Flirtation,"<table><tr><td><strong>Author(s)</strong></td><td>Sarah Rodi</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345100</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263345100' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Sarah Rodi",TRUE,Title,Default Title,9780263345100,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345100,https://covers.openlibrary.org/b/isbn/9780263345100-L.jpg,1,Viscount's Forbidden Flirtation,active
secret-fling-with-the-king-his-strictly-off-limits-balleri-9780263396744,SECRET FLING WITH THE KING / HIS STRICTLY OFF-LIMITS BALLERI,<table><tr><td><strong>Author(s)</strong></td><td>Susan Meier / Kate Hardy</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263396744</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Susan Meier / Kate Hardy",TRUE,Title,Default Title,9780263396744,shopify,1,deny,manual,499,,TRUE,FALSE,9780263396744,https://covers.openlibrary.org/b/isbn/9780263396744-L.jpg,1,SECRET FLING WITH THE KING / HIS STRICTLY OFF-LIMITS BALLERI,active
royals-and-scandals-princess-for-the-headlines-his-highness-s-diamond-decree-9780263344554,Royals and Scandals: Princess for the Headlines / His Highness's Diamond Decree,"<table><tr><td><strong>Author(s)</strong></td><td>Heidi Rice, Millie Adams</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025-03-</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344554</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263344554' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Heidi Rice, Millie Adams",TRUE,Title,Default Title,9780263344554,shopify,1,deny,manual,499,,TRUE,FALSE,9780263344554,https://covers.openlibrary.org/b/isbn/9780263344554-L.jpg,1,Royals and Scandals: Princess for the Headlines / His Highness's Diamond Decree,active
there-s-no-business-9780876856222,There's no business,<table><tr><td><strong>Author(s)</strong></td><td>Charles Bukowski</td></tr><tr><td><strong>Publisher</strong></td><td>Black Sparrow Press</td></tr><tr><td><strong>Published</strong></td><td>1984</td></tr><tr><td><strong>Pages</strong></td><td>17</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780876856222</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780876856222' target='_blank'>Open Library</a></td></tr></table>,Black Sparrow Press,Media > Books,Books,"English, Paper Back, Charles Bukowski, Poetry (poetic works by one author), Comedians, Fiction, Bars (Drinking establishments)",TRUE,Title,Default Title,9780876856222,shopify,2,deny,manual,699,,TRUE,FALSE,9780876856222,https://covers.openlibrary.org/b/id/4186019-L.jpg,1,There's no business,active
search-for-the-truth-renegade-reunion-9780263397055,SEARCH FOR THE TRUTH / RENEGADE REUNION,<table><tr><td><strong>Author(s)</strong></td><td>Tyler Anne Snell / Addison Fox</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397055</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Tyler Anne Snell / Addison Fox",TRUE,Title,Default Title,9780263397055,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397055,https://covers.openlibrary.org/b/isbn/9780263397055-L.jpg,1,SEARCH FOR THE TRUTH / RENEGADE REUNION,active
manhattan-marriage-reunion-new-york-nights-with-mr-right-9780263324990,MANHATTAN MARRIAGE REUNION / NEW YORK NIGHTS WITH MR RIGHT,<table><tr><td><strong>Author(s)</strong></td><td>JC HARROWAY / TINA BECKETT</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263324990</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, JC HARROWAY / TINA BECKETT",TRUE,Title,Default Title,9780263324990,shopify,2,deny,manual,499,,TRUE,FALSE,9780263324990,https://covers.openlibrary.org/b/isbn/9780263324990-L.jpg,1,MANHATTAN MARRIAGE REUNION / NEW YORK NIGHTS WITH MR RIGHT,active
shattered-lands-five-partitions-and-the-making-of-modern-asia-9789369894628,SHATTERED LANDS: FIVE PARTITIONS AND THE MAKING OF MODERN ASIA,<table><tr><td><strong>Author(s)</strong></td><td>SAM DALRYMPLE</td></tr><tr><td><strong>Publisher</strong></td><td>Fourth Estate India</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>Hardcover</td></tr><tr><td><strong>ISBN</strong></td><td>9789369894628</td></tr></table>,Fourth Estate India,Media > Books,Books,"Hardcover, Hard Cover, SAM DALRYMPLE",TRUE,Title,Default Title,9789369894628,shopify,200,deny,manual,799,,TRUE,FALSE,9789369894628,https://covers.openlibrary.org/b/isbn/9789369894628-L.jpg,1,SHATTERED LANDS: FIVE PARTITIONS AND THE MAKING OF MODERN ASIA,active
a-widow-to-defy-the-duke-9780263345117,A WIDOW TO DEFY THE DUKE,<table><tr><td><strong>Author(s)</strong></td><td>Eva Shepherd</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345117</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Eva Shepherd",TRUE,Title,Default Title,9780263345117,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345117,https://covers.openlibrary.org/b/isbn/9780263345117-L.jpg,1,A WIDOW TO DEFY THE DUKE,active
sports-romance-in-the-saddle-the-playboy-of-argentina-at-the-brazilian-s-command-it-started-with-a-diamond-9780263417180,Sports Romance : in the Saddle: The Playboy of Argentina / at the Brazilian's Command / It Started with a Diamond,"<table><tr><td><strong>Author(s)</strong></td><td>Bella Frances, Susan Stephens, Teri Wilson</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263417180</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263417180' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Bella Frances, Susan Stephens, Teri Wilson",TRUE,Title,Default Title,9780263417180,shopify,1,deny,manual,499,,TRUE,FALSE,9780263417180,https://covers.openlibrary.org/b/isbn/9780263417180-L.jpg,1,Sports Romance : in the Saddle: The Playboy of Argentina / at the Brazilian's Command / It Started with a Diamond,active
the-visionary-leadership-lessons-from-ramesh-chandra-agarwal-9789355439420,THEÂ VISIONARY: LEADERSHIP LESSONS FROM RAMESH CHANDRA AGARWAL,<table><tr><td><strong>Author(s)</strong></td><td>PIYUSH KUMAR SINHA AND RUPAM SINGH</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789355439420</td></tr></table>,Amaryllis,Media > Books,Books,"English, Hard Back, PIYUSH KUMAR SINHA AND RUPAM SINGH",TRUE,Title,Default Title,9789355439420,shopify,5,deny,manual,499,,TRUE,FALSE,9789355439420,https://covers.openlibrary.org/b/isbn/9789355439420-L.jpg,1,THEÂ VISIONARY: LEADERSHIP LESSONS FROM RAMESH CHANDRA AGARWAL,active
off-we-go-to-mumbai-9789388874472,Off We Go To Mumbai,<table><tr><td><strong>Author(s)</strong></td><td>INTACH</td></tr><tr><td><strong>Publisher</strong></td><td>Talking Cub</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388874472</td></tr></table>,Talking Cub,Media > Books,Books,"English, Hard Back, INTACH",TRUE,Title,Default Title,9789388874472,shopify,5,deny,manual,350,,TRUE,FALSE,9789388874472,https://covers.openlibrary.org/b/isbn/9789388874472-L.jpg,1,Off We Go To Mumbai,active
celebrity-vet-s-second-chance-nurse-s-twin-pregnancy-surpr-9780263325010,CELEBRITY VET'S SECOND CHANCE / NURSE'S TWIN PREGNANCY SURPR,<table><tr><td><strong>Author(s)</strong></td><td>ANN MCINTOSH / BECCA MCKAY</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263325010</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, ANN MCINTOSH / BECCA MCKAY",TRUE,Title,Default Title,9780263325010,shopify,1,deny,manual,499,,TRUE,FALSE,9780263325010,https://covers.openlibrary.org/b/isbn/9780263325010-L.jpg,1,CELEBRITY VET'S SECOND CHANCE / NURSE'S TWIN PREGNANCY SURPR,active
bound-to-an-enemy-9780263344547,BOUND TO AN ENEMY,<table><tr><td><strong>Author(s)</strong></td><td>MICHELLE SMART / LORRAINE HALL</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344547</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, MICHELLE SMART / LORRAINE HALL",TRUE,Title,Default Title,9780263344547,shopify,1,deny,manual,499,,TRUE,FALSE,9780263344547,https://covers.openlibrary.org/b/isbn/9780263344547-L.jpg,1,BOUND TO AN ENEMY,active
the-flight-of-the-eagle-9789362148445,THE FLIGHT OF THE EAGLE,<table><tr><td><strong>Author(s)</strong></td><td>J.KRISHNAMURTI</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362148445</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, J.KRISHNAMURTI",TRUE,Title,Default Title,9789362148445,shopify,200,deny,manual,199,,TRUE,FALSE,9789362148445,https://covers.openlibrary.org/b/isbn/9789362148445-L.jpg,1,THE FLIGHT OF THE EAGLE,active
the-only-revolution-9789362149572,THE ONLY REVOLUTION,<table><tr><td><strong>Author(s)</strong></td><td>J.KRISHNAMURTI</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362149572</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, J.KRISHNAMURTI",TRUE,Title,Default Title,9789362149572,shopify,200,deny,manual,249,,TRUE,FALSE,9789362149572,https://covers.openlibrary.org/b/isbn/9789362149572-L.jpg,1,THE ONLY REVOLUTION,active
