Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
to-the-moon-9781526682017,To the Moon,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jang Ryujin</td></tr><tr><td><strong>ISBN</strong></td><td>9781526682017</td></tr></table>,ENGLISH,Media > Books,Books,"Jang Ryujin, Inr, Bloomsbury Publishing",TRUE,Title,Default Title,9781526682017,shopify,10,deny,manual,599,,TRUE,FALSE,9781526682017,https://covers.openlibrary.org/b/isbn/9781526682017-L.jpg,1,To the Moon,active
love-you-zindagi-9789364115780,Love You Zindagi,<table><tr><td><strong>Author(s)</strong></td><td>Srishti Publishers</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Disha</td></tr><tr><td><strong>ISBN</strong></td><td>9789364115780</td></tr></table>,ENGLISH,Media > Books,Books,"Disha, Inr, Srishti Publishers",TRUE,Title,Default Title,9789364115780,shopify,6,deny,manual,299,,TRUE,FALSE,9789364115780,https://covers.openlibrary.org/b/isbn/9789364115780-L.jpg,1,Love You Zindagi,active
mighty-vehicles-activity-book-9789365151206,Mighty Vehicles Activity Book,<table><tr><td><strong>Author(s)</strong></td><td>Brijbasi Art Press Ltd</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Bribasi</td></tr><tr><td><strong>ISBN</strong></td><td>9789365151206</td></tr></table>,ENGLISH,Media > Books,Books,"Bribasi, Inr, Brijbasi Art Press Ltd",TRUE,Title,Default Title,9789365151206,shopify,1,deny,manual,195,,TRUE,FALSE,9789365151206,https://covers.openlibrary.org/b/isbn/9789365151206-L.jpg,1,Mighty Vehicles Activity Book,active
champion-thinking-get-out-of-your-own-way-find-your-peak-performance-9781526626486,"Champion Thinking: Get Out of Your Own Way, Find Your Peak Performance",<table><tr><td><strong>Author(s)</strong></td><td>Simon Mundie</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Simon Mundie</td></tr><tr><td><strong>ISBN</strong></td><td>9781526626486</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526626486' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"Simon Mundie, Inr, Simon Mundie, Psychology",TRUE,Title,Default Title,9781526626486,shopify,4,deny,manual,699,,TRUE,FALSE,9781526626486,https://covers.openlibrary.org/b/isbn/9781526626486-L.jpg,1,"Champion Thinking: Get Out of Your Own Way, Find Your Peak Performance",active
tornadoes-learn-about-wild-weather-9789359547886,TORNADOES (LEARN ABOUT: WILD WEATHER),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Cody Crane</td></tr><tr><td><strong>ISBN</strong></td><td>9789359547886</td></tr></table>,ENGLISH,Media > Books,Books,"Cody Crane, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359547886,shopify,17,deny,manual,299,,TRUE,FALSE,9789359547886,https://covers.openlibrary.org/b/isbn/9789359547886-L.jpg,1,TORNADOES (LEARN ABOUT: WILD WEATHER),active
of-flame-and-fury-9781035057412,Of Flame and Fury,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN U.K</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Mikayla Bridge</td></tr><tr><td><strong>ISBN</strong></td><td>9781035057412</td></tr></table>,ENGLISH,Media > Books,Books,"Mikayla Bridge, Inr, PAN MACMILLAN U.K",TRUE,Title,Default Title,9781035057412,shopify,49,deny,manual,599,,TRUE,FALSE,9781035057412,https://covers.openlibrary.org/b/isbn/9781035057412-L.jpg,1,Of Flame and Fury,active
the-hideysaurus-9781408368916,The Hideysaurus,<table><tr><td><strong>Author(s)</strong></td><td>ORCHARD BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rachel Bright</td></tr><tr><td><strong>ISBN</strong></td><td>9781408368916</td></tr></table>,ENGLISH,Media > Books,Books,"Rachel Bright, Inr, ORCHARD BOOKS",TRUE,Title,Default Title,9781408368916,shopify,2,deny,manual,899,,TRUE,FALSE,9781408368916,https://covers.openlibrary.org/b/isbn/9781408368916-L.jpg,1,The Hideysaurus,active
bear-s-deep-sleep-9789363360617,BEAR’S DEEP SLEEP,"<table><tr><td><strong>Author(s)</strong></td><td>Tota Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sorensen, Nalini</td></tr><tr><td><strong>ISBN</strong></td><td>9789363360617</td></tr></table>",ENGLISH,Media > Books,Books,"Sorensen, Nalini, Inr, Tota Books",TRUE,Title,Default Title,9789363360617,shopify,3,deny,manual,275,,TRUE,FALSE,9789363360617,https://covers.openlibrary.org/b/isbn/9789363360617-L.jpg,1,BEAR’S DEEP SLEEP,active
lost-story-the-gorgeous-heartwarming-grown-up-fairytale-by-the-beloved-author-of-the-wishing-game-9781529436358,"Lost Story: The Gorgeous, Heartwarming Grown-Up Fairytale by the Beloved Author of the Wishing Game",<table><tr><td><strong>Author(s)</strong></td><td>Meg Shaffer</td></tr><tr><td><strong>Publisher</strong></td><td>Quercus</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Meg Shaffer</td></tr><tr><td><strong>ISBN</strong></td><td>9781529436358</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529436358' target='_blank'>Open Library</a></td></tr></table>,Quercus,Media > Books,Books,"Meg Shaffer, Inr, Meg Shaffer",TRUE,Title,Default Title,9781529436358,shopify,8,deny,manual,699,,TRUE,FALSE,9781529436358,https://covers.openlibrary.org/b/isbn/9781529436358-L.jpg,1,"Lost Story: The Gorgeous, Heartwarming Grown-Up Fairytale by the Beloved Author of the Wishing Game",active
crypto-trader-how-anyone-can-make-money-trading-bitcoin-and-other-cryptocurrencies-2nd-edition-9781804091357,Crypto Trader: How Anyone Can Make Money Trading Bitcoin and Other Cryptocurrencies - 2nd Edition,<table><tr><td><strong>Author(s)</strong></td><td>Glen Goodman</td></tr><tr><td><strong>Publisher</strong></td><td>Harriman House Publishing</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Glen Goodman</td></tr><tr><td><strong>ISBN</strong></td><td>9781804091357</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804091357' target='_blank'>Open Library</a></td></tr></table>,Harriman House Publishing,Media > Books,Books,"Glen Goodman, Inr, Glen Goodman, Electronic funds transfers",TRUE,Title,Default Title,9781804091357,shopify,2,deny,manual,799,,TRUE,FALSE,9781804091357,https://covers.openlibrary.org/b/isbn/9781804091357-L.jpg,1,Crypto Trader: How Anyone Can Make Money Trading Bitcoin and Other Cryptocurrencies - 2nd Edition,active
disaster-squad-04-tornado-rescue-a-branches-book-9789359540382,DISASTER SQUAD #04: TORNADO RESCUE (A BRANCHES BOOK),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rekha S Rajan</td></tr><tr><td><strong>ISBN</strong></td><td>9789359540382</td></tr></table>,ENGLISH,Media > Books,Books,"Rekha S Rajan, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359540382,shopify,21,deny,manual,299,,TRUE,FALSE,9789359540382,https://covers.openlibrary.org/b/isbn/9789359540382-L.jpg,1,DISASTER SQUAD #04: TORNADO RESCUE (A BRANCHES BOOK),active
five-nights-at-freddys-interactive-novel-03-escape-the-pizzaplex-9789359540047,FIVE NIGHTS AT FREDDYS INTERACTIVE NOVEL #03: ESCAPE THE PIZZAPLEX,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Scott Cawthon & Lyndsay Ely</td></tr><tr><td><strong>ISBN</strong></td><td>9789359540047</td></tr></table>,ENGLISH,Media > Books,Books,"Scott Cawthon & Lyndsay Ely, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359540047,shopify,53,deny,manual,499,,TRUE,FALSE,9789359540047,https://covers.openlibrary.org/b/isbn/9789359540047-L.jpg,1,FIVE NIGHTS AT FREDDYS INTERACTIVE NOVEL #03: ESCAPE THE PIZZAPLEX,active
cybersecurity-for-everyone-9788119726608,Cybersecurity For Everyone,<table><tr><td><strong>Author(s)</strong></td><td>EMBASSY BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Shreeram Iyer And Sridhar Seshadri</td></tr><tr><td><strong>ISBN</strong></td><td>9788119726608</td></tr></table>,ENGLISH,Media > Books,Books,"Shreeram Iyer And Sridhar Seshadri, Inr, EMBASSY BOOKS",TRUE,Title,Default Title,9788119726608,shopify,3,deny,manual,295,,TRUE,FALSE,9788119726608,https://covers.openlibrary.org/b/isbn/9788119726608-L.jpg,1,Cybersecurity For Everyone,active
moveable-feasts-paris-in-twenty-meals-9781805224204,Moveable Feasts: Paris in Twenty Meals,<table><tr><td><strong>Author(s)</strong></td><td>Chris Newens</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Chris Newens</td></tr><tr><td><strong>ISBN</strong></td><td>9781805224204</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781805224204' target='_blank'>Open Library</a></td></tr></table>,Profile Books Limited,Media > Books,Books,"Chris Newens, Inr, Chris Newens",TRUE,Title,Default Title,9781805224204,shopify,4,deny,manual,999,,TRUE,FALSE,9781805224204,https://covers.openlibrary.org/b/isbn/9781805224204-L.jpg,1,Moveable Feasts: Paris in Twenty Meals,active
the-breakfast-club-adventures-the-goblins-revenge-9781035062294,The Breakfast Club Adventures: The Goblins Revenge,<table><tr><td><strong>Author(s)</strong></td><td>Macmillan Childrens Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Marcus Rashford</td></tr><tr><td><strong>ISBN</strong></td><td>9781035062294</td></tr></table>,ENGLISH,Media > Books,Books,"Marcus Rashford, Inr, Macmillan Childrens Books",TRUE,Title,Default Title,9781035062294,shopify,3,deny,manual,499,,TRUE,FALSE,9781035062294,https://covers.openlibrary.org/b/isbn/9781035062294-L.jpg,1,The Breakfast Club Adventures: The Goblins Revenge,active
five-little-pirates-9781408370728,Five Little Pirates,<table><tr><td><strong>Author(s)</strong></td><td>ORCHARD BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Mike Brownlow</td></tr><tr><td><strong>ISBN</strong></td><td>9781408370728</td></tr></table>,ENGLISH,Media > Books,Books,"Mike Brownlow, Inr, ORCHARD BOOKS",TRUE,Title,Default Title,9781408370728,shopify,2,deny,manual,499,,TRUE,FALSE,9781408370728,https://covers.openlibrary.org/b/isbn/9781408370728-L.jpg,1,Five Little Pirates,active
incidents-around-the-house-9781035073412,Incidents Around the House,<table><tr><td><strong>Author(s)</strong></td><td>Tor Nightfire</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Josh Malerman</td></tr><tr><td><strong>ISBN</strong></td><td>9781035073412</td></tr></table>,ENGLISH,Media > Books,Books,"Josh Malerman, Inr, Tor Nightfire",TRUE,Title,Default Title,9781035073412,shopify,5,deny,manual,599,,TRUE,FALSE,9781035073412,https://covers.openlibrary.org/b/isbn/9781035073412-L.jpg,1,Incidents Around the House,active
artificial-intelligence-and-constitutionalism-the-challenges-in-law-9788197939297,Artificial Intelligence and Constitutionalism: The Challenges in Law,<table><tr><td><strong>Author(s)</strong></td><td>OakBridge</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Shruti Bedi</td></tr><tr><td><strong>ISBN</strong></td><td>9788197939297</td></tr></table>,ENGLISH,Media > Books,Books,"Shruti Bedi, Inr, OakBridge",TRUE,Title,Default Title,9788197939297,shopify,4,deny,manual,695,,TRUE,FALSE,9788197939297,https://covers.openlibrary.org/b/isbn/9788197939297-L.jpg,1,Artificial Intelligence and Constitutionalism: The Challenges in Law,active
a-hiding-to-nothing-9789357318037,A Hiding to Nothing,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Chhimi Tenduf - La</td></tr><tr><td><strong>ISBN</strong></td><td>9789357318037</td></tr></table>,ENGLISH,Media > Books,Books,"Chhimi Tenduf - La, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789357318037,shopify,3,deny,manual,599,,TRUE,FALSE,9789357318037,https://covers.openlibrary.org/b/isbn/9789357318037-L.jpg,1,A Hiding to Nothing,active
magic-water-colouring-roars-and-claws-animals-9781787009622,Magic Water Colouring-Roars and Claws - Animals,<table><tr><td><strong>Author(s)</strong></td><td>TWO WINDMILLS LIMITED</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jenny Copper</td></tr><tr><td><strong>ISBN</strong></td><td>9781787009622</td></tr></table>,ENGLISH,Media > Books,Books,"Jenny Copper, Inr, TWO WINDMILLS LIMITED",TRUE,Title,Default Title,9781787009622,shopify,1,deny,manual,799,,TRUE,FALSE,9781787009622,https://covers.openlibrary.org/b/isbn/9781787009622-L.jpg,1,Magic Water Colouring-Roars and Claws - Animals,active
untitled-the-ashes-of-thezmarr-book-two-9781035067329,Untitled the Ashes of Thezmarr Book Two,<table><tr><td><strong>Author(s)</strong></td><td>Helen Scheuerer</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>480</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Helen Scheuerer</td></tr><tr><td><strong>ISBN</strong></td><td>9781035067329</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035067329' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"Helen Scheuerer, Inr, Helen Scheuerer",TRUE,Title,Default Title,9781035067329,shopify,9,deny,manual,750,,TRUE,FALSE,9781035067329,https://covers.openlibrary.org/b/isbn/9781035067329-L.jpg,1,Untitled the Ashes of Thezmarr Book Two,active
history-that-india-ignored-9788119670321,History That India Ignored,<table><tr><td><strong>Author(s)</strong></td><td>Vitasta Publishing Private Limited</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Prem Prakash</td></tr><tr><td><strong>ISBN</strong></td><td>9788119670321</td></tr></table>,ENGLISH,Media > Books,Books,"Prem Prakash, Inr, Vitasta Publishing Private Limited",TRUE,Title,Default Title,9788119670321,shopify,8,deny,manual,625,,TRUE,FALSE,9788119670321,https://covers.openlibrary.org/b/isbn/9788119670321-L.jpg,1,History That India Ignored,active
good-with-money-reprogramme-your-spending-habits-and-take-control-of-your-money-9781399822442,Good with Money: Reprogramme Your Spending Habits and Take Control of Your Money,"<table><tr><td><strong>Author(s)</strong></td><td>Emma Edwards</td></tr><tr><td><strong>Publisher</strong></td><td>Murray Press, John</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Emma Edwards</td></tr><tr><td><strong>ISBN</strong></td><td>9781399822442</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399822442' target='_blank'>Open Library</a></td></tr></table>","Murray Press, John",Media > Books,Books,"Emma Edwards, Inr, Emma Edwards",TRUE,Title,Default Title,9781399822442,shopify,1,deny,manual,1450,,TRUE,FALSE,9781399822442,https://covers.openlibrary.org/b/isbn/9781399822442-L.jpg,1,Good with Money: Reprogramme Your Spending Habits and Take Control of Your Money,active
cat-o-nine-tales-9781035040742,Cat O Nine Tales,<table><tr><td><strong>Author(s)</strong></td><td>Pan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jeffrey Archer</td></tr><tr><td><strong>ISBN</strong></td><td>9781035040742</td></tr></table>,ENGLISH,Media > Books,Books,"Jeffrey Archer, Inr, Pan",TRUE,Title,Default Title,9781035040742,shopify,10,deny,manual,599,,TRUE,FALSE,9781035040742,https://covers.openlibrary.org/b/isbn/9781035040742-L.jpg,1,Cat O Nine Tales,active
three-is-not-equal-to-one-9788119626373,Three is not Equal to One,<table><tr><td><strong>Author(s)</strong></td><td>NIYOGI BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Roopal Kewalya & Illustrated By Swati Chandak Sharma</td></tr><tr><td><strong>ISBN</strong></td><td>9788119626373</td></tr></table>,ENGLISH,Media > Books,Books,"Roopal Kewalya & Illustrated By Swati Chandak Sharma, Inr, NIYOGI BOOKS",TRUE,Title,Default Title,9788119626373,shopify,13,deny,manual,199,,TRUE,FALSE,9788119626373,https://covers.openlibrary.org/b/isbn/9788119626373-L.jpg,1,Three is not Equal to One,active
moy-moy-s-circle-9789357315197,Moy-Moy’s Circle,"<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Shenoy, Suchitra</td></tr><tr><td><strong>ISBN</strong></td><td>9789357315197</td></tr></table>",ENGLISH,Media > Books,Books,"Shenoy, Suchitra, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789357315197,shopify,34,deny,manual,499,,TRUE,FALSE,9789357315197,https://covers.openlibrary.org/b/isbn/9789357315197-L.jpg,1,Moy-Moy’s Circle,active
first-bible-story-jesus-walks-on-water-new-testament-9789815323153,First Bible Story: Jesus Walks on Water (New Testament),<table><tr><td><strong>Author(s)</strong></td><td>Penguin (ELP)</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Penguin</td></tr><tr><td><strong>ISBN</strong></td><td>9789815323153</td></tr></table>,ENGLISH,Media > Books,Books,"Penguin, Inr, Penguin (ELP)",TRUE,Title,Default Title,9789815323153,shopify,5,deny,manual,250,,TRUE,FALSE,9789815323153,https://covers.openlibrary.org/b/isbn/9789815323153-L.jpg,1,First Bible Story: Jesus Walks on Water (New Testament),active
your-neighbour-s-table-an-incisive-and-timely-korean-bestseller-about-marriage-community-and-motherhood-9781035416486,"Your Neighbour's Table: An Incisive and Timely Korean Bestseller about Marriage, Community and Motherhood","<table><tr><td><strong>Author(s)</strong></td><td>Pyŏng-mo Ku, Chi-Young Kim</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gu Byeong-Mo</td></tr><tr><td><strong>ISBN</strong></td><td>9781035416486</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035416486' target='_blank'>Open Library</a></td></tr></table>",Headline Publishing Group,Media > Books,Books,"Gu Byeong-Mo, Inr, Pyŏng-mo Ku, Chi-Young Kim",TRUE,Title,Default Title,9781035416486,shopify,13,deny,manual,499,,TRUE,FALSE,9781035416486,https://covers.openlibrary.org/b/isbn/9781035416486-L.jpg,1,"Your Neighbour's Table: An Incisive and Timely Korean Bestseller about Marriage, Community and Motherhood",active
extremophile-9781804545867,Extremophile,<table><tr><td><strong>Author(s)</strong></td><td>Head of Zeus -- an AdAstra Book</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ian Green</td></tr><tr><td><strong>ISBN</strong></td><td>9781804545867</td></tr></table>,ENGLISH,Media > Books,Books,"Ian Green, Inr, Head of Zeus -- an AdAstra Book",TRUE,Title,Default Title,9781804545867,shopify,1,deny,manual,599,,TRUE,FALSE,9781804545867,https://covers.openlibrary.org/b/isbn/9781804545867-L.jpg,1,Extremophile,active
astrophysics-ek-parichay-hindi-9789355438737,Astrophysics: Ek Parichay (Hindi),<table><tr><td><strong>Author(s)</strong></td><td>Manjul</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Neil Degrasse Tyson</td></tr><tr><td><strong>ISBN</strong></td><td>9789355438737</td></tr></table>,HINDI,Media > Books,Books,"Neil Degrasse Tyson, Inr, Manjul",TRUE,Title,Default Title,9789355438737,shopify,29,deny,manual,250,,TRUE,FALSE,9789355438737,https://covers.openlibrary.org/b/isbn/9789355438737-L.jpg,1,Astrophysics: Ek Parichay (Hindi),active
this-is-for-everyone-9781035023684,This is For Everyone,<table><tr><td><strong>Author(s)</strong></td><td>Macmillan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Tim Berners-Lee</td></tr><tr><td><strong>ISBN</strong></td><td>9781035023684</td></tr></table>,ENGLISH,Media > Books,Books,"Tim Berners-Lee, Inr, Macmillan",TRUE,Title,Default Title,9781035023684,shopify,3,deny,manual,899,,TRUE,FALSE,9781035023684,https://covers.openlibrary.org/b/isbn/9781035023684-L.jpg,1,This is For Everyone,active
magical-unicorns-bath-book-9789365151374,Magical Unicorns Bath Book,<table><tr><td><strong>Author(s)</strong></td><td>Brijbasi Art Press Ltd</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Bribasi</td></tr><tr><td><strong>ISBN</strong></td><td>9789365151374</td></tr></table>,ENGLISH,Media > Books,Books,"Bribasi, Inr, Brijbasi Art Press Ltd",TRUE,Title,Default Title,9789365151374,shopify,2,deny,manual,495,,TRUE,FALSE,9789365151374,https://covers.openlibrary.org/b/isbn/9789365151374-L.jpg,1,Magical Unicorns Bath Book,active
adhd-how-to-raise-a-happy-child-with-adhd-9781398724532,ADHD: How to Raise a Happy Child with ADHD,<table><tr><td><strong>Author(s)</strong></td><td>Orion Spring</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jessie Hewitson</td></tr><tr><td><strong>ISBN</strong></td><td>9781398724532</td></tr></table>,ENGLISH,Media > Books,Books,"Jessie Hewitson, Inr, Orion Spring",TRUE,Title,Default Title,9781398724532,shopify,14,deny,manual,699,,TRUE,FALSE,9781398724532,https://covers.openlibrary.org/b/isbn/9781398724532-L.jpg,1,ADHD: How to Raise a Happy Child with ADHD,active
wonder-tales-for-a-warming-planet-9788119626588,Wonder Tales For A Warming Planet,<table><tr><td><strong>Author(s)</strong></td><td>NIYOGI BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rajat Chaudhuri & Illustrated By Isha Nagar</td></tr><tr><td><strong>ISBN</strong></td><td>9788119626588</td></tr></table>,ENGLISH,Media > Books,Books,"Rajat Chaudhuri & Illustrated By Isha Nagar, Inr, NIYOGI BOOKS",TRUE,Title,Default Title,9788119626588,shopify,30,deny,manual,295,,TRUE,FALSE,9788119626588,https://covers.openlibrary.org/b/isbn/9788119626588-L.jpg,1,Wonder Tales For A Warming Planet,active
yoga-for-kids-9789815323269,YOGA FOR KIDS,<table><tr><td><strong>Author(s)</strong></td><td>Penguin Random House India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Penguin</td></tr><tr><td><strong>ISBN</strong></td><td>9789815323269</td></tr></table>,ENGLISH,Media > Books,Books,"Penguin, Inr, Penguin Random House India",TRUE,Title,Default Title,9789815323269,shopify,2,deny,manual,399,,TRUE,FALSE,9789815323269,https://covers.openlibrary.org/b/isbn/9789815323269-L.jpg,1,YOGA FOR KIDS,active
the-stoic-capitalist-9781399430340,The Stoic Capitalist,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Robert Rosenkranz</td></tr><tr><td><strong>ISBN</strong></td><td>9781399430340</td></tr></table>,ENGLISH,Media > Books,Books,"Robert Rosenkranz, Inr, Bloomsbury Publishing",TRUE,Title,Default Title,9781399430340,shopify,29,deny,manual,499,,TRUE,FALSE,9781399430340,https://covers.openlibrary.org/b/isbn/9781399430340-L.jpg,1,The Stoic Capitalist,active
