Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
surrounded-by-narcissists-lead-title-9781785043673,Surrounded by Narcissists (Lead Title),"<table><tr><td><strong>Author(s)</strong></td><td>Erikson, Thomas</td></tr><tr><td><strong>Publisher</strong></td><td>VERMILION</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785043673</td></tr></table>",VERMILION,Media > Books,Books,"English, Paper Back, Erikson, Thomas",TRUE,Title,Default Title,9781785043673,shopify,1,deny,manual,799,,TRUE,FALSE,9781785043673,https://covers.openlibrary.org/b/isbn/9781785043673-L.jpg,1,Surrounded by Narcissists (Lead Title),active
carnival-of-the-animals-a-whole-new-world-of-animal-poems-9780008459840,CARNIVAL OF THE ANIMALS: A WHOLE NEW WORLD OF ANIMAL POEMS,<table><tr><td><strong>Author(s)</strong></td><td>Morpurgo Michael</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollinsChi ldrenâ€TMsBooks</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008459840</td></tr></table>,HarperCollinsChi ldrenâ€TMsBooks,Media > Books,Books,"English, Paper Back, Morpurgo Michael",TRUE,Title,Default Title,9780008459840,shopify,1,deny,manual,699,,TRUE,FALSE,9780008459840,https://covers.openlibrary.org/b/isbn/9780008459840-L.jpg,1,CARNIVAL OF THE ANIMALS: A WHOLE NEW WORLD OF ANIMAL POEMS,active
the-baby-sitters-little-sister-14-karen-s-new-year-9789359548579,THE BABY-SITTERS LITTLE SISTER #14: KAREN'S NEW YEAR,<table><tr><td><strong>Author(s)</strong></td><td>ANN M MARTIN</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359548579</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, ANN M MARTIN",TRUE,Title,Default Title,9789359548579,shopify,17,deny,manual,250,,TRUE,FALSE,9789359548579,https://covers.openlibrary.org/b/isbn/9789359548579-L.jpg,1,THE BABY-SITTERS LITTLE SISTER #14: KAREN'S NEW YEAR,active
sticker-activity-books-jolly-santa-activity-book-9781805442806,STICKER ACTIVITY BOOKS JOLLY SANTA ACTIVITY BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Make Believe Ideas</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805442806</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Paper Back, Make Believe Ideas",TRUE,Title,Default Title,9781805442806,shopify,22,deny,manual,599,,TRUE,FALSE,9781805442806,https://covers.openlibrary.org/b/isbn/9781805442806-L.jpg,1,STICKER ACTIVITY BOOKS JOLLY SANTA ACTIVITY BOOK,active
sticker-activity-books-elf-s-adventure-activity-book-9781805445623,STICKER ACTIVITY BOOKS ELF'S ADVENTURE ACTIVITY BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Make Believe Ideas</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805445623</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Paper Back, Make Believe Ideas",TRUE,Title,Default Title,9781805445623,shopify,11,deny,manual,599,,TRUE,FALSE,9781805445623,https://covers.openlibrary.org/b/isbn/9781805445623-L.jpg,1,STICKER ACTIVITY BOOKS ELF'S ADVENTURE ACTIVITY BOOK,active
best-wishes-04-like-a-boss-9789359544250,BEST WISHES #04: LIKE A BOSS,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI & HENA KHAN</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359544250</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI & HENA KHAN",TRUE,Title,Default Title,9789359544250,shopify,6,deny,manual,399,,TRUE,FALSE,9789359544250,https://covers.openlibrary.org/b/isbn/9789359544250-L.jpg,1,BEST WISHES #04: LIKE A BOSS,active
sticker-activity-books-trick-or-treat-street-activity-book-9781805444855,STICKER ACTIVITY BOOKS TRICK-OR-TREAT STREET ACTIVITY BOOK,<table><tr><td><strong>Author(s)</strong></td><td>CRAIG NYE</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805444855</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Paper Back, CRAIG NYE",TRUE,Title,Default Title,9781805444855,shopify,9,deny,manual,599,,TRUE,FALSE,9781805444855,https://covers.openlibrary.org/b/isbn/9781805444855-L.jpg,1,STICKER ACTIVITY BOOKS TRICK-OR-TREAT STREET ACTIVITY BOOK,active
the-robber-bridegroom-68-9780141398570,The Robber Bridegroom-68,<table><tr><td><strong>Author(s)</strong></td><td>GRIMM BROTHERS</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classic</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141398570</td></tr></table>,Penguin Classic,Media > Books,Books,"English, Paper Back, GRIMM BROTHERS",TRUE,Title,Default Title,9780141398570,shopify,1,deny,manual,49,,TRUE,FALSE,9780141398570,https://covers.openlibrary.org/b/isbn/9780141398570-L.jpg,1,The Robber Bridegroom-68,active
craft-planner-9780486852492,CRAFT PLANNER,"<table><tr><td><strong>Author(s)</strong></td><td>Dover Publications,</td></tr><tr><td><strong>Publisher</strong></td><td>Dover Publications</td></tr><tr><td><strong>Format</strong></td><td>Pb (Flexi-Bound)</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780486852492</td></tr></table>",Dover Publications,Media > Books,Books,"English, Pb (Flexi-Bound), Dover Publications",TRUE,Title,Default Title,9780486852492,shopify,1,deny,manual,1099,,TRUE,FALSE,9780486852492,https://covers.openlibrary.org/b/isbn/9780486852492-L.jpg,1,CRAFT PLANNER,active
the-borgia-portrait-9781838858711,The Borgia Portrait,<table><tr><td><strong>Author(s)</strong></td><td>DAVID HEWSON</td></tr><tr><td><strong>Publisher</strong></td><td>Canongate Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781838858711</td></tr></table>,Canongate Books,Media > Books,Books,"English, Paper Back, DAVID HEWSON",TRUE,Title,Default Title,9781838858711,shopify,2,deny,manual,699,,TRUE,FALSE,9781838858711,https://covers.openlibrary.org/b/isbn/9781838858711-L.jpg,1,The Borgia Portrait,active
zero-stars-do-not-recommend-9781804184585,"ZERO STARS, DO NOT RECOMMEND","<table><tr><td><strong>Author(s)</strong></td><td>Wassmer, MJ</td></tr><tr><td><strong>Publisher</strong></td><td>Zaffre</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804184585</td></tr></table>",Zaffre,Media > Books,Books,"English, Paper Back, Wassmer, MJ",TRUE,Title,Default Title,9781804184585,shopify,1,deny,manual,599,,TRUE,FALSE,9781804184585,https://covers.openlibrary.org/b/isbn/9781804184585-L.jpg,1,"ZERO STARS, DO NOT RECOMMEND",active
jumpnauts-9781786696557,Jumpnauts,<table><tr><td><strong>Author(s)</strong></td><td>Hao Jingfang</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus -- an AdAstra Book</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781786696557</td></tr></table>,Head of Zeus -- an AdAstra Book,Media > Books,Books,"English, Trade Paperback, Hao Jingfang",TRUE,Title,Default Title,9781786696557,shopify,2,deny,manual,950,,TRUE,FALSE,9781786696557,https://covers.openlibrary.org/b/isbn/9781786696557-L.jpg,1,Jumpnauts,active
alice-s-adventures-in-wonderland-and-other-stories-9781607109334,Alice's Adventures in Wonderland and Other Stories,<table><tr><td><strong>Author(s)</strong></td><td>Lewis Carroll</td></tr><tr><td><strong>Publisher</strong></td><td>Printers Row Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2003</td></tr><tr><td><strong>Pages</strong></td><td>544</td></tr><tr><td><strong>Format</strong></td><td>Leather Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607109334</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607109334' target='_blank'>Open Library</a></td></tr></table>,Printers Row Publishing Group,Media > Books,Books,"English, Leather Bound, Lewis Carroll, English literature, adventure and adventurers, adventure and adventurers, fiction, adventure stories, adventure travel, animals, anthropomorphism, artists' illustrated books, books and reading, british and irish fiction (fictional works by one author)",TRUE,Title,Default Title,9781607109334,shopify,1,deny,manual,1999,,TRUE,FALSE,9781607109334,https://covers.openlibrary.org/b/isbn/9781607109334-L.jpg,1,Alice's Adventures in Wonderland and Other Stories,active
dark-portal-9781782694366,Dark Portal,"<table><tr><td><strong>Author(s)</strong></td><td>Robin Jarvis</td></tr><tr><td><strong>Publisher</strong></td><td>Pushkin Press, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781782694366</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781782694366' target='_blank'>Open Library</a></td></tr></table>","Pushkin Press, Limited",Media > Books,Books,"English, Paper Back, Robin Jarvis, Children's fiction",TRUE,Title,Default Title,9781782694366,shopify,6,deny,manual,450,,TRUE,FALSE,9781782694366,https://covers.openlibrary.org/b/id/14745262-L.jpg,1,Dark Portal,active
squishy-friends-foodie-cuties-9781805442110,SQUISHY FRIENDS: FOODIE CUTIES,<table><tr><td><strong>Author(s)</strong></td><td>CRAIG NYE</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805442110</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Paper Back, CRAIG NYE",TRUE,Title,Default Title,9781805442110,shopify,4,deny,manual,699,,TRUE,FALSE,9781805442110,https://covers.openlibrary.org/b/isbn/9781805442110-L.jpg,1,SQUISHY FRIENDS: FOODIE CUTIES,active
budgie-9781800901407,Budgie,"<table><tr><td><strong>Author(s)</strong></td><td>Joseph Coelho, David Barrow</td></tr><tr><td><strong>Publisher</strong></td><td>Barrington Stoke, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800901407</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781800901407' target='_blank'>Open Library</a></td></tr></table>","Barrington Stoke, Limited",Media > Books,Books,"English, Paper Back, Joseph Coelho, David Barrow",TRUE,Title,Default Title,9781800901407,shopify,1,deny,manual,629,,TRUE,FALSE,9781800901407,https://covers.openlibrary.org/b/id/14667948-L.jpg,1,Budgie,active
sticker-activity-books-halloween-party-activity-book-9781805444923,STICKER ACTIVITY BOOKS HALLOWEEN PARTY ACTIVITY BOOK,<table><tr><td><strong>Author(s)</strong></td><td>CRAIG NYE</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805444923</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Paper Back, CRAIG NYE",TRUE,Title,Default Title,9781805444923,shopify,11,deny,manual,599,,TRUE,FALSE,9781805444923,https://covers.openlibrary.org/b/isbn/9781805444923-L.jpg,1,STICKER ACTIVITY BOOKS HALLOWEEN PARTY ACTIVITY BOOK,active
tales-from-watership-down-9780241655689,Tales from Watership Down,"<table><tr><td><strong>Author(s)</strong></td><td>Adams, Richard</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241655689</td></tr></table>",Puffin,Media > Books,Books,"English, Paper Back, Adams, Richard",TRUE,Title,Default Title,9780241655689,shopify,3,deny,manual,550,,TRUE,FALSE,9780241655689,https://covers.openlibrary.org/b/isbn/9780241655689-L.jpg,1,Tales from Watership Down,active
uglies-9781398524569,Uglies,"<table><tr><td><strong>Author(s)</strong></td><td>Scott Westerfeld</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398524569</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398524569' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Paper Back, Scott Westerfeld, Young adult fiction, Teenage girls, Juvenile fiction, Fiction, Science fiction, Personal Beauty, Friendship, Children's fiction, Friendship, fiction, Graphic novels",TRUE,Title,Default Title,9781398524569,shopify,99,deny,manual,499,,TRUE,FALSE,9781398524569,https://covers.openlibrary.org/b/isbn/9781398524569-L.jpg,1,Uglies,active
english-lit-101-9781507222782,English Lit 101,<table><tr><td><strong>Author(s)</strong></td><td>Brian Boone</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Demy/Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781507222782</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Demy/Paperback, Brian Boone",TRUE,Title,Default Title,9781507222782,shopify,1,deny,manual,499,,TRUE,FALSE,9781507222782,https://covers.openlibrary.org/b/isbn/9781507222782-L.jpg,1,English Lit 101,active
the-brianna-weist-collection-box-set-soft-case-consisting-of-paperback-editions-books-the-mo-9789355439352,The Brianna Weist Collection: Box-Set - Soft Case (Consisting of Paperback editions books)Ã ̃ The Mo,<table><tr><td><strong>Author(s)</strong></td><td>Manjul Publication</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789355439352</td></tr></table>,Amaryllis,Media > Books,Books,"English, Paperpack, Manjul Publication",TRUE,Title,Default Title,9789355439352,shopify,1,deny,manual,2499,,TRUE,FALSE,9789355439352,https://covers.openlibrary.org/b/isbn/9789355439352-L.jpg,1,The Brianna Weist Collection: Box-Set - Soft Case (Consisting of Paperback editions books)Ã ̃ The Mo,active
know-thy-self-9788172765279,Know Thy-Self,<table><tr><td><strong>Author(s)</strong></td><td>G. K. Pradhan</td></tr><tr><td><strong>Publisher</strong></td><td>BHARATIYA VIDYA BHAVAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172765279</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172765279' target='_blank'>Open Library</a></td></tr></table>,BHARATIYA VIDYA BHAVAN,Media > Books,Books,"English, Paper Back, G. K. Pradhan",TRUE,Title,Default Title,9788172765279,shopify,16,deny,manual,570,,TRUE,FALSE,9788172765279,https://covers.openlibrary.org/b/isbn/9788172765279-L.jpg,1,Know Thy-Self,active
make-my-wish-come-true-9781398529243,Make My Wish Come True,"<table><tr><td><strong>Author(s)</strong></td><td>Rachael Lippincott, Alyson Derrick</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398529243</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398529243' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Paper Back, Rachael Lippincott, Alyson Derrick",TRUE,Title,Default Title,9781398529243,shopify,2,deny,manual,499,,TRUE,FALSE,9781398529243,https://covers.openlibrary.org/b/isbn/9781398529243-L.jpg,1,Make My Wish Come True,active
let-s-roar-giant-coloring-book-for-kids-9789362146755,Let's Roar Giant Coloring Book For Kids,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362146755</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House",TRUE,Title,Default Title,9789362146755,shopify,200,deny,manual,299,,TRUE,FALSE,9789362146755,https://covers.openlibrary.org/b/isbn/9789362146755-L.jpg,1,Let's Roar Giant Coloring Book For Kids,active
economics-101-9781507222744,Economics 101,<table><tr><td><strong>Author(s)</strong></td><td>Alfred Mill</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Demy/Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781507222744</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Demy/Paperback, Alfred Mill",TRUE,Title,Default Title,9781507222744,shopify,13,deny,manual,499,,TRUE,FALSE,9781507222744,https://covers.openlibrary.org/b/isbn/9781507222744-L.jpg,1,Economics 101,active
my-first-reading-library-50-book-collection-9781805073352,MY FIRST READING LIBRARY (50 BOOK COLLECTION),<table><tr><td><strong>Author(s)</strong></td><td>Usborne (Illustrated by Various)</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing Ltd</td></tr><tr><td><strong>Format</strong></td><td>Box</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805073352</td></tr></table>,Usborne Publishing Ltd,Media > Books,Books,"English, Box, Usborne (Illustrated by Various)",TRUE,Title,Default Title,9781805073352,shopify,1,deny,manual,7999,,TRUE,FALSE,9781805073352,https://covers.openlibrary.org/b/isbn/9781805073352-L.jpg,1,MY FIRST READING LIBRARY (50 BOOK COLLECTION),active
alice-oseman-six-book-collection-box-set-solitaire-radio-silence-i-was-born-for-this-loveless-nick-and-charlie-this-winter-9780008669652,"Alice Oseman Six-Book Collection Box Set (Solitaire, Radio Silence, I Was Born for This, Loveless, Nick and Charlie, This Winter)",<table><tr><td><strong>Author(s)</strong></td><td>Alice Oseman</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Pb+Sc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008669652</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008669652' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Pb+Sc, Alice Oseman, book_set",TRUE,Title,Default Title,9780008669652,shopify,10,deny,manual,2999,,TRUE,FALSE,9780008669652,https://covers.openlibrary.org/b/isbn/9780008669652-L.jpg,1,"Alice Oseman Six-Book Collection Box Set (Solitaire, Radio Silence, I Was Born for This, Loveless, Nick and Charlie, This Winter)",active
act-study-guide-premium-prep-2024-9781506291536,"ACT Study Guide Premium Prep, 2024","<table><tr><td><strong>Author(s)</strong></td><td>Brian, M.Ed. Stewart</td></tr><tr><td><strong>Publisher</strong></td><td>KAPLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506291536</td></tr></table>",KAPLAN,Media > Books,Books,"English, Paper Back, Brian, M.Ed. Stewart",TRUE,Title,Default Title,9781506291536,shopify,17,deny,manual,2299,,TRUE,FALSE,9781506291536,https://covers.openlibrary.org/b/isbn/9781506291536-L.jpg,1,"ACT Study Guide Premium Prep, 2024",active
young-master-s-revenge-vol-03-9781421598994,"Young Master'S Revenge, Vol. 03",<table><tr><td><strong>Author(s)</strong></td><td>Meca Tanaka</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421598994</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Meca Tanaka",TRUE,Title,Default Title,9781421598994,shopify,2,deny,manual,899,,TRUE,FALSE,9781421598994,https://covers.openlibrary.org/b/isbn/9781421598994-L.jpg,1,"Young Master'S Revenge, Vol. 03",active
tarot-of-the-divine-stickerology-9780593581612,Tarot of the Divine Stickerology,<table><tr><td><strong>Author(s)</strong></td><td>Yoshi Yoshitani</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House NZ</td></tr><tr><td><strong>Published</strong></td><td>2024-08-13</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593581612</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593581612' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House NZ,Media > Books,Books,"English, Trade Pbk, Yoshi Yoshitani",TRUE,Title,Default Title,9780593581612,shopify,1,deny,manual,1199,,TRUE,FALSE,9780593581612,https://covers.openlibrary.org/b/isbn/9780593581612-L.jpg,1,Tarot of the Divine Stickerology,active
frolic-of-the-beasts-9780241675311,Frolic of the Beasts,"<table><tr><td><strong>Author(s)</strong></td><td>三島由紀夫, Andrew Clare</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241675311</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241675311' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, 三島由紀夫, Andrew Clare",TRUE,Title,Default Title,9780241675311,shopify,1,deny,manual,699,,TRUE,FALSE,9780241675311,https://covers.openlibrary.org/b/isbn/9780241675311-L.jpg,1,Frolic of the Beasts,active
this-is-how-i-save-my-life-from-california-to-india-a-true-story-of-finding-everything-when-you-are-willing-to-try-anything-9781501164958,"This Is How I Save My Life: From California to India, a True Story Of Finding Everything When You Are Willing To Try Anything","<p>Source title: This Is How I Save My Life: From California to India, a True Story Of Finding Everything When You Are Willing To Try Anything</p>
<table><tr><td><strong>Author(s)</strong></td><td>Amy B. Scher</td></tr><tr><td><strong>Publisher</strong></td><td>Gallery Books</td></tr><tr><td><strong>Published</strong></td><td>Apr 10, 2018</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501164958</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501164958' target='_blank'>Open Library</a></td></tr></table>",Gallery Books,Media > Books,Books,"English, Hard Cover, Amy B. Scher, Lyme disease, Stem cells",TRUE,Title,Default Title,9781501164958,shopify,1,deny,manual,599,,TRUE,FALSE,9781501164958,https://covers.openlibrary.org/b/id/8813977-L.jpg,1,"This Is How I Save My Life: From California to India, a True Story Of Finding Everything When You Are Willing To Try Anything",active
portrait-of-a-marriage-vita-sackville-west-and-harold-nicolson-9781399625210,Portrait of a Marriage: Vita Sackville-West and Harold Nicolson,"<table><tr><td><strong>Author(s)</strong></td><td>Nigel Nicolson</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399625210</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399625210' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, Paper Back, Nigel Nicolson",TRUE,Title,Default Title,9781399625210,shopify,2,deny,manual,599,,TRUE,FALSE,9781399625210,https://covers.openlibrary.org/b/id/14800207-L.jpg,1,Portrait of a Marriage: Vita Sackville-West and Harold Nicolson,active
7-act-practice-tests-sixth-edition-9781506291529,"7 ACT Practice Tests, Sixth Edition","<table><tr><td><strong>Author(s)</strong></td><td>Patsy J. Prince, James D. Giovannini</td></tr><tr><td><strong>Publisher</strong></td><td>Kaplan Publishing</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506291529</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781506291529' target='_blank'>Open Library</a></td></tr></table>",Kaplan Publishing,Media > Books,Books,"English, Paper Back, Patsy J. Prince, James D. Giovannini, Education",TRUE,Title,Default Title,9781506291529,shopify,10,deny,manual,1299,,TRUE,FALSE,9781506291529,https://covers.openlibrary.org/b/isbn/9781506291529-L.jpg,1,"7 ACT Practice Tests, Sixth Edition",active
