Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
dead-heat-9781529952957,Dead Heat,<table><tr><td><strong>Author(s)</strong></td><td>SABINE DURRANT</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House NZ</td></tr><tr><td><strong>Published</strong></td><td>2026-03-12</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529952957</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529952957' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House NZ,Media > Books,Books,"English, Trade Paperback, SABINE DURRANT",TRUE,Title,Default Title,9781529952957,shopify,1,deny,manual,899,,TRUE,FALSE,9781529952957,https://covers.openlibrary.org/b/isbn/9781529952957-L.jpg,1,Dead Heat,active
boy-who-cried-ghost-9780702331374,Boy Who Cried Ghost,<table><tr><td><strong>Author(s)</strong></td><td>Ian Eagleton</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780702331374</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780702331374' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"English, Paper Back, Ian Eagleton",TRUE,Title,Default Title,9780702331374,shopify,8,deny,manual,599,,TRUE,FALSE,9780702331374,https://covers.openlibrary.org/b/isbn/9780702331374-L.jpg,1,Boy Who Cried Ghost,active
to-kill-a-mockingbird-9781529155891,To Kill A Mockingbird,"<table><tr><td><strong>Author(s)</strong></td><td>LEE, HARPER</td></tr><tr><td><strong>Publisher</strong></td><td>Hutchinson Heinemann</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529155891</td></tr></table>",Hutchinson Heinemann,Media > Books,Books,"English, Hard Back, LEE, HARPER",TRUE,Title,Default Title,9781529155891,shopify,10,deny,manual,1499,,TRUE,FALSE,9781529155891,https://covers.openlibrary.org/b/isbn/9781529155891-L.jpg,1,To Kill A Mockingbird,active
scratch-sketch-mermaids-9781835550465,Scratch & Sketch Mermaids,<table><tr><td><strong>Author(s)</strong></td><td>Connie Isaacs</td></tr><tr><td><strong>Publisher</strong></td><td>TWO WINDMILLS LIMITED</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835550465</td></tr></table>,TWO WINDMILLS LIMITED,Media > Books,Books,"English, Hard Back, Connie Isaacs",TRUE,Title,Default Title,9781835550465,shopify,15,deny,manual,699,,TRUE,FALSE,9781835550465,https://covers.openlibrary.org/b/isbn/9781835550465-L.jpg,1,Scratch & Sketch Mermaids,active
scholastic-book-of-world-records-2026-9789359541532,SCHOLASTIC BOOK OF WORLD RECORDS 2026,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359541532</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Scholastic",TRUE,Title,Default Title,9789359541532,shopify,22,deny,manual,650,,TRUE,FALSE,9789359541532,https://covers.openlibrary.org/b/isbn/9789359541532-L.jpg,1,SCHOLASTIC BOOK OF WORLD RECORDS 2026,active
ready-set-roll-9781546152422,READY SET ROLL!,<table><tr><td><strong>Author(s)</strong></td><td>Alessandro Montagnana</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781546152422</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Hard Back, Alessandro Montagnana",TRUE,Title,Default Title,9781546152422,shopify,14,deny,manual,599,,TRUE,FALSE,9781546152422,https://covers.openlibrary.org/b/isbn/9781546152422-L.jpg,1,READY SET ROLL!,active
a-year-of-last-things-9781787335042,A Year of Last Things,<table><tr><td><strong>Author(s)</strong></td><td>Michael Ondaatje</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House NZ</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787335042</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781787335042' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House NZ,Media > Books,Books,"English, Trade Paperback, Michael Ondaatje",TRUE,Title,Default Title,9781787335042,shopify,20,deny,manual,899,,TRUE,FALSE,9781787335042,https://covers.openlibrary.org/b/isbn/9781787335042-L.jpg,1,A Year of Last Things,active
morning-twilight-poems-9789363365162,Morning Twilight: Poems,<table><tr><td><strong>Author(s)</strong></td><td>Jayshree Misra Tripathi</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363365162</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Jayshree Misra Tripathi",TRUE,Title,Default Title,9789363365162,shopify,30,deny,manual,499,,TRUE,FALSE,9789363365162,https://covers.openlibrary.org/b/isbn/9789363365162-L.jpg,1,Morning Twilight: Poems,active
dear-historian-9781787332669,Dear Historian,"<table><tr><td><strong>Author(s)</strong></td><td>Winterhart, Joff</td></tr><tr><td><strong>Publisher</strong></td><td>JONATHAN CAPE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787332669</td></tr></table>",JONATHAN CAPE,Media > Books,Books,"English, Hard Back, Winterhart, Joff",TRUE,Title,Default Title,9781787332669,shopify,8,deny,manual,1399,,TRUE,FALSE,9781787332669,https://covers.openlibrary.org/b/isbn/9781787332669-L.jpg,1,Dear Historian,active
love-vipassana-9788199671577,Love Vipassana,"<table><tr><td><strong>Author(s)</strong></td><td>GHAI, SHONEEKA</td></tr><tr><td><strong>Publisher</strong></td><td>Nu Voice Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199671577</td></tr></table>",Nu Voice Press,Media > Books,Books,"English, Paper Back, GHAI, SHONEEKA",TRUE,Title,Default Title,9788199671577,shopify,29,deny,manual,299,,TRUE,FALSE,9788199671577,https://covers.openlibrary.org/b/isbn/9788199671577-L.jpg,1,Love Vipassana,active
the-valley-of-masks-9789363366459,The Valley of Masks,<table><tr><td><strong>Author(s)</strong></td><td>TARUN J TEJPAL</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363366459</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Hard Back, TARUN J TEJPAL",TRUE,Title,Default Title,9789363366459,shopify,15,deny,manual,799,,TRUE,FALSE,9789363366459,https://covers.openlibrary.org/b/isbn/9789363366459-L.jpg,1,The Valley of Masks,active
the-gruffalo-and-friends-amazing-animals-sticker-book-9781035082186,The Gruffalo and Friends: Amazing Animals Sticker Book,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035082186</td></tr></table>,PAN MACMILLAN,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9781035082186,shopify,5,deny,manual,499,,TRUE,FALSE,9781035082186,https://covers.openlibrary.org/b/isbn/9781035082186-L.jpg,1,The Gruffalo and Friends: Amazing Animals Sticker Book,active
social-media-9789369523474,Social Media,<table><tr><td><strong>Author(s)</strong></td><td>Pratik G. B. Kalal</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Quest</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789369523474</td></tr></table>,Bloomsbury Quest,Media > Books,Books,"English, Trade Paperback, Pratik G. B. Kalal",TRUE,Title,Default Title,9789369523474,shopify,20,deny,manual,399,,TRUE,FALSE,9789369523474,https://covers.openlibrary.org/b/isbn/9789369523474-L.jpg,1,Social Media,active
oops-we-did-it-again-9788199087248,"Oops, We Did It Again!",<table><tr><td><strong>Author(s)</strong></td><td>Arijit Ghosh</td></tr><tr><td><strong>Publisher</strong></td><td>Readomania</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199087248</td></tr></table>,Readomania,Media > Books,Books,"English, Paper Back, Arijit Ghosh",TRUE,Title,Default Title,9788199087248,shopify,7,deny,manual,350,,TRUE,FALSE,9788199087248,https://covers.openlibrary.org/b/isbn/9788199087248-L.jpg,1,"Oops, We Did It Again!",active
the-river-that-remembers-9788199527157,The River That Remembers,<table><tr><td><strong>Author(s)</strong></td><td>MONA VERMA</td></tr><tr><td><strong>Publisher</strong></td><td>Readomania</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199527157</td></tr></table>,Readomania,Media > Books,Books,"English, Paper Back, MONA VERMA",TRUE,Title,Default Title,9788199527157,shopify,9,deny,manual,499,,TRUE,FALSE,9788199527157,https://covers.openlibrary.org/b/isbn/9788199527157-L.jpg,1,The River That Remembers,active
the-importance-of-being-earnest-cuppa-classics-9789347590771,The Importance of Being Earnest (Cuppa Classics),<table><tr><td><strong>Author(s)</strong></td><td>OSCAR WILDE</td></tr><tr><td><strong>Publisher</strong></td><td>THE BROWSER | CUPPA CLASSICS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789347590771</td></tr></table>,THE BROWSER | CUPPA CLASSICS,Media > Books,Books,"English, Paper Back, OSCAR WILDE",TRUE,Title,Default Title,9789347590771,shopify,15,deny,manual,175,,TRUE,FALSE,9789347590771,https://covers.openlibrary.org/b/isbn/9789347590771-L.jpg,1,The Importance of Being Earnest (Cuppa Classics),active
will-there-ever-be-another-you-9781526689214,Will There Ever Be Another You,<table><tr><td><strong>Author(s)</strong></td><td>Patricia Lockwood</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Circus</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526689214</td></tr></table>,Bloomsbury Circus,Media > Books,Books,"English, Trade Paperback, Patricia Lockwood",TRUE,Title,Default Title,9781526689214,shopify,13,deny,manual,799,,TRUE,FALSE,9781526689214,https://covers.openlibrary.org/b/isbn/9781526689214-L.jpg,1,Will There Ever Be Another You,active
33-place-brugmann-9781526678720,33 Place Brugmann,<table><tr><td><strong>Author(s)</strong></td><td>ALICE AUSTEN</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526678720</td></tr></table>,Bloomsbury Publishing,Media > Books,Books,"English, Paper Back, ALICE AUSTEN",TRUE,Title,Default Title,9781526678720,shopify,4,deny,manual,599,,TRUE,FALSE,9781526678720,https://covers.openlibrary.org/b/isbn/9781526678720-L.jpg,1,33 Place Brugmann,active
these-shattered-spires-9781526682994,These Shattered Spires,<table><tr><td><strong>Author(s)</strong></td><td>Cassidy Ellis Salter</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury YA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526682994</td></tr></table>,Bloomsbury YA,Media > Books,Books,"English, Paper Back, Cassidy Ellis Salter",TRUE,Title,Default Title,9781526682994,shopify,44,deny,manual,499,,TRUE,FALSE,9781526682994,https://covers.openlibrary.org/b/isbn/9781526682994-L.jpg,1,These Shattered Spires,active
entitlement-9781526674234,Entitlement,<table><tr><td><strong>Author(s)</strong></td><td>Rumaan Alam</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526674234</td></tr></table>,Bloomsbury Publishing,Media > Books,Books,"English, Paper Back, Rumaan Alam",TRUE,Title,Default Title,9781526674234,shopify,1,deny,manual,599,,TRUE,FALSE,9781526674234,https://covers.openlibrary.org/b/isbn/9781526674234-L.jpg,1,Entitlement,active
better-than-the-movies-collector-s-edition-9781665990301,BETTER THAN THE MOVIES-Collector’s Edition,<table><tr><td><strong>Author(s)</strong></td><td>LYNN PAINTER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781665990301</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Hard Back, LYNN PAINTER",TRUE,Title,Default Title,9781665990301,shopify,15,deny,manual,799,,TRUE,FALSE,9781665990301,https://covers.openlibrary.org/b/isbn/9781665990301-L.jpg,1,BETTER THAN THE MOVIES-Collector’s Edition,active
dance-of-shadows-9781035900305,Dance of Shadows,<table><tr><td><strong>Author(s)</strong></td><td>Gourav Mohanty</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus -- an AdAstra Book</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035900305</td></tr></table>,Head of Zeus -- an AdAstra Book,Media > Books,Books,"English, Paper Back, Gourav Mohanty",TRUE,Title,Default Title,9781035900305,shopify,16,deny,manual,599,,TRUE,FALSE,9781035900305,https://covers.openlibrary.org/b/isbn/9781035900305-L.jpg,1,Dance of Shadows,active
nainan-mein-aan-baan-9780143481812,NAINAN MEIN AAN BAAN,"<table><tr><td><strong>Author(s)</strong></td><td>Mishra, Yatindra</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143481812</td></tr></table>",Penguin Swadesh,Media > Books,Books,"English, Trade Paperback, Mishra, Yatindra",TRUE,Title,Default Title,9780143481812,shopify,30,deny,manual,399,,TRUE,FALSE,9780143481812,https://covers.openlibrary.org/b/isbn/9780143481812-L.jpg,1,NAINAN MEIN AAN BAAN,active
saphie-the-one-eyed-cat-volume-1-9781546124962,Saphie the One-Eyed Cat Volume 1,<table><tr><td><strong>Author(s)</strong></td><td>JOHO</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781546124962</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781546124962' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"English, Paper Back, JOHO, Children's fiction",TRUE,Title,Default Title,9781546124962,shopify,19,deny,manual,650,,TRUE,FALSE,9781546124962,https://covers.openlibrary.org/b/isbn/9781546124962-L.jpg,1,Saphie the One-Eyed Cat Volume 1,active
water-painting-search-and-find-space-9781801058179,Water Painting Search and Find- Space,<table><tr><td><strong>Author(s)</strong></td><td>Georgie Taylor</td></tr><tr><td><strong>Publisher</strong></td><td>TWO WINDMILLS LIMITED</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781801058179</td></tr></table>,TWO WINDMILLS LIMITED,Media > Books,Books,"English, Hard Back, Georgie Taylor",TRUE,Title,Default Title,9781801058179,shopify,26,deny,manual,699,,TRUE,FALSE,9781801058179,https://covers.openlibrary.org/b/isbn/9781801058179-L.jpg,1,Water Painting Search and Find- Space,active
tart-9781526684455,Tart,<table><tr><td><strong>Author(s)</strong></td><td>Becki Jayne Crossley</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526684455</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526684455' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Becki Jayne Crossley",TRUE,Title,Default Title,9781526684455,shopify,52,deny,manual,599,,TRUE,FALSE,9781526684455,https://covers.openlibrary.org/b/isbn/9781526684455-L.jpg,1,Tart,active
play-felt-and-learn-farm-9781835552452,Play Felt and Learn- Farm,<table><tr><td><strong>Author(s)</strong></td><td>ALICE BARKER</td></tr><tr><td><strong>Publisher</strong></td><td>TWO WINDMILLS LIMITED</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835552452</td></tr></table>,TWO WINDMILLS LIMITED,Media > Books,Books,"English, Hard Back, ALICE BARKER",TRUE,Title,Default Title,9781835552452,shopify,25,deny,manual,799,,TRUE,FALSE,9781835552452,https://covers.openlibrary.org/b/isbn/9781835552452-L.jpg,1,Play Felt and Learn- Farm,active
the-korean-art-of-living-well-9789373171845,The Korean Art of Living Well,"<table><tr><td><strong>Author(s)</strong></td><td>Myung Sung, Dr Jenelle Kim</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Demy Pbk Gatefolds</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789373171845</td></tr></table>",Amaryllis,Media > Books,Books,"English, Demy Pbk Gatefolds, Myung Sung, Dr Jenelle Kim",TRUE,Title,Default Title,9789373171845,shopify,10,deny,manual,499,,TRUE,FALSE,9789373171845,https://covers.openlibrary.org/b/isbn/9789373171845-L.jpg,1,The Korean Art of Living Well,active
the-star-from-calcutta-9780143463832,The Star From Calcutta,<table><tr><td><strong>Author(s)</strong></td><td>Sujata Massey</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143463832</td></tr></table>,PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Paper Back, Sujata Massey",TRUE,Title,Default Title,9780143463832,shopify,26,deny,manual,499,,TRUE,FALSE,9780143463832,https://covers.openlibrary.org/b/isbn/9780143463832-L.jpg,1,The Star From Calcutta,active
the-mizzy-mysteries-the-shadow-on-the-wreck-9780008645601,The Mizzy Mysteries: The Shadow On The Wreck,"<table><tr><td><strong>Author(s)</strong></td><td>Hatcher-Smith, Claire</td></tr><tr><td><strong>Publisher</strong></td><td>Farshore</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008645601</td></tr></table>",Farshore,Media > Books,Books,"English, Paper Back, Hatcher-Smith, Claire",TRUE,Title,Default Title,9780008645601,shopify,38,deny,manual,550,,TRUE,FALSE,9780008645601,https://covers.openlibrary.org/b/isbn/9780008645601-L.jpg,1,The Mizzy Mysteries: The Shadow On The Wreck,active
upanishads-and-j-krishnamurti-9780143481027,Upanishads And J Krishnamurti,<table><tr><td><strong>Author(s)</strong></td><td>Sri M</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143481027</td></tr></table>,PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Paper Back, Sri M",TRUE,Title,Default Title,9780143481027,shopify,45,deny,manual,499,,TRUE,FALSE,9780143481027,https://covers.openlibrary.org/b/isbn/9780143481027-L.jpg,1,Upanishads And J Krishnamurti,active
guilt-9780349148618,Guilt,<table><tr><td><strong>Author(s)</strong></td><td>Keigo Higashino</td></tr><tr><td><strong>Publisher</strong></td><td>Abacus</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349148618</td></tr></table>,Abacus,Media > Books,Books,"English, Trade Paperback, Keigo Higashino",TRUE,Title,Default Title,9780349148618,shopify,57,deny,manual,699,,TRUE,FALSE,9780349148618,https://covers.openlibrary.org/b/isbn/9780349148618-L.jpg,1,Guilt,active
small-comfort-9781035433940,Small Comfort,"<table><tr><td><strong>Author(s)</strong></td><td>Ia Genberg, tr. Kira Josefsson</td></tr><tr><td><strong>Publisher</strong></td><td>Wildfire</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035433940</td></tr></table>",Wildfire,Media > Books,Books,"English, Paper Back, Ia Genberg, tr. Kira Josefsson",TRUE,Title,Default Title,9781035433940,shopify,1,deny,manual,699,,TRUE,FALSE,9781035433940,https://covers.openlibrary.org/b/isbn/9781035433940-L.jpg,1,Small Comfort,active
hotwired-9781785045042,Hotwired,"<table><tr><td><strong>Author(s)</strong></td><td>Gifford, Bill</td></tr><tr><td><strong>Publisher</strong></td><td>VERMILION</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785045042</td></tr></table>",VERMILION,Media > Books,Books,"English, Trade Paperback, Gifford, Bill",TRUE,Title,Default Title,9781785045042,shopify,4,deny,manual,1099,,TRUE,FALSE,9781785045042,https://covers.openlibrary.org/b/isbn/9781785045042-L.jpg,1,Hotwired,active
unmasking-religions-9789365471304,Unmasking Religions,<table><tr><td><strong>Author(s)</strong></td><td>Mukul Kulshrestha</td></tr><tr><td><strong>Publisher</strong></td><td>BluOne Ink</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789365471304</td></tr></table>,BluOne Ink,Media > Books,Books,"English, Paper Back, Mukul Kulshrestha",TRUE,Title,Default Title,9789365471304,shopify,29,deny,manual,799,,TRUE,FALSE,9789365471304,https://covers.openlibrary.org/b/isbn/9789365471304-L.jpg,1,Unmasking Religions,active
irritated-the-allergy-epidemic-and-what-we-can-do-about-it-9781035419081,Irritated: The Allergy Epidemic and What We Can Do About It,<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Seal</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Home</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035419081</td></tr></table>,Headline Home,Media > Books,Books,"English, Trade Paperback, Rebecca Seal",TRUE,Title,Default Title,9781035419081,shopify,1,deny,manual,899,,TRUE,FALSE,9781035419081,https://covers.openlibrary.org/b/isbn/9781035419081-L.jpg,1,Irritated: The Allergy Epidemic and What We Can Do About It,active
the-guide-to-going-viral-the-art-and-science-of-succeeding-on-social-media-9789355435736,The Guide to Going Viral: The Art and Science of Succeeding on Social Media,<table><tr><td><strong>Author(s)</strong></td><td>Brendan Kane</td></tr><tr><td><strong>Publisher</strong></td><td>Amaryllis</td></tr><tr><td><strong>Format</strong></td><td>Royal / Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789355435736</td></tr></table>,Amaryllis,Media > Books,Books,"English, Royal / Pbk, Brendan Kane",TRUE,Title,Default Title,9789355435736,shopify,2,deny,manual,499,,TRUE,FALSE,9789355435736,https://covers.openlibrary.org/b/isbn/9789355435736-L.jpg,1,The Guide to Going Viral: The Art and Science of Succeeding on Social Media,active
a-far-flung-life-9781529965346,A Far-flung Life,"<table><tr><td><strong>Author(s)</strong></td><td>Stedman, M L</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529965346</td></tr></table>",Prh Uk,Media > Books,Books,"English, Trade Paperback, Stedman, M L",TRUE,Title,Default Title,9781529965346,shopify,21,deny,manual,899,,TRUE,FALSE,9781529965346,https://covers.openlibrary.org/b/isbn/9781529965346-L.jpg,1,A Far-flung Life,active
my-death-9781529979015,My Death,"<table><tr><td><strong>Author(s)</strong></td><td>Tuttle, Lisa</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529979015</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Tuttle, Lisa",TRUE,Title,Default Title,9781529979015,shopify,3,deny,manual,699,,TRUE,FALSE,9781529979015,https://covers.openlibrary.org/b/isbn/9781529979015-L.jpg,1,My Death,active
victoria-s-secret-9781529199338,Victoria's Secret,"<table><tr><td><strong>Author(s)</strong></td><td>Riddell, Fern</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529199338</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Riddell, Fern",TRUE,Title,Default Title,9781529199338,shopify,15,deny,manual,899,,TRUE,FALSE,9781529199338,https://covers.openlibrary.org/b/isbn/9781529199338-L.jpg,1,Victoria's Secret,active
