Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
slappy-birthday-to-you-9789386313973,Slappy Birthday to You,"<p>Source title: Slappy Birthday to You (Goosebumps Slappy World #1)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Lawrence Stine, Joe Fria, Lucien Dodge, Lucien Dodge Joe Fria</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2017</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386313973</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789386313973' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"English, Hard Back, Robert Lawrence Stine, Joe Fria, Lucien Dodge, Lucien Dodge Joe Fria, Ventriloquists' dummies, Cousins, Juvenile fiction, Birthdays, Brothers and sisters, Children's fiction, Birthdays, fiction, collectionID:goosebumps10, Brothers and sisters, fiction, Family, fiction",TRUE,Title,Default Title,9789386313973,shopify,20,deny,manual,350,,TRUE,FALSE,9789386313973,https://covers.openlibrary.org/b/id/11165257-L.jpg,1,Slappy Birthday to You,active
manga-in-theory-and-practice-9781421594071,Manga in Theory and Practice,<table><tr><td><strong>Author(s)</strong></td><td>Hirohiko Araki</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421594071</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Hard Cover, Hirohiko Araki",TRUE,Title,Default Title,9781421594071,shopify,5,deny,manual,1799,,TRUE,FALSE,9781421594071,https://covers.openlibrary.org/b/isbn/9781421594071-L.jpg,1,Manga in Theory and Practice,active
hallowe-en-party-9780007314621,Hallowe'en Party,<table><tr><td><strong>Author(s)</strong></td><td>Agatha Christie</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007314621</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007314621' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Hard Cover, Agatha Christie, Fiction, Mystery, Murder, Murder Mystery, Private investigators, Private investigators in fiction, Hercule Poirot (Fictitious character), Senior detectives, Drowning victims, Murder investigations",TRUE,Title,Default Title,9780007314621,shopify,20,deny,manual,399,,TRUE,FALSE,9780007314621,https://covers.openlibrary.org/b/isbn/9780007314621-L.jpg,1,Hallowe'en Party,active
the-adventures-of-mooli-the-blue-legged-alien-9789352750689,THE ADVENTURES OF MOOLI: THE BLUE-LEGGED ALIEN,<table><tr><td><strong>Author(s)</strong></td><td>ASHA NEHEMIAH</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352750689</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, ASHA NEHEMIAH",TRUE,Title,Default Title,9789352750689,shopify,1,deny,manual,299,,TRUE,FALSE,9789352750689,https://covers.openlibrary.org/b/isbn/9789352750689-L.jpg,1,THE ADVENTURES OF MOOLI: THE BLUE-LEGGED ALIEN,active
dragon-rider-9781911077855,Dragon Rider,"<table><tr><td><strong>Author(s)</strong></td><td>Cornelia Funke</td></tr><tr><td><strong>Publisher</strong></td><td>Chicken House, The</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781911077855</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781911077855' target='_blank'>Open Library</a></td></tr></table>","Chicken House, The",Media > Books,Books,"English, Paper Back, Cornelia Funke, Germanic literature, Littérature de jeunesse anglaise, Fantasy fiction, Animaux fabuleux, Fiction, Fantasy, Mythical Animals, Romans, nouvelles, etc. pour la jeunesse, Dragons, Juvenile fiction",TRUE,Title,Default Title,9781911077855,shopify,1,deny,manual,395,,TRUE,FALSE,9781911077855,https://covers.openlibrary.org/b/isbn/9781911077855-L.jpg,1,Dragon Rider,active
ulysses-classics-9788175994546,Ulysses - Classics,<table><tr><td><strong>Author(s)</strong></td><td>JAMES JOYCE</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175994546</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, JAMES JOYCE",TRUE,Title,Default Title,9788175994546,shopify,37,deny,manual,449,,TRUE,FALSE,9788175994546,https://covers.openlibrary.org/b/isbn/9788175994546-L.jpg,1,Ulysses - Classics,active
robinson-crusoe-classics-9788175994676,Robinson Crusoe - Classics,<table><tr><td><strong>Author(s)</strong></td><td>DANIEL DEFOE</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175994676</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, DANIEL DEFOE",TRUE,Title,Default Title,9788175994676,shopify,72,deny,manual,229,,TRUE,FALSE,9788175994676,https://covers.openlibrary.org/b/isbn/9788175994676-L.jpg,1,Robinson Crusoe - Classics,active
the-complete-great-world-challenge-9789352750702,THE COMPLETE GREAT WORLD CHALLENGE,<table><tr><td><strong>Author(s)</strong></td><td>Vinita Zutshi</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352750702</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, Vinita Zutshi",TRUE,Title,Default Title,9789352750702,shopify,15,deny,manual,299,,TRUE,FALSE,9789352750702,https://covers.openlibrary.org/b/isbn/9789352750702-L.jpg,1,THE COMPLETE GREAT WORLD CHALLENGE,active
mr-midshipman-hornblower-9781405928298,Mr Midshipman Hornblower,<table><tr><td><strong>Author(s)</strong></td><td>FORESTER C. S.</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405928298</td></tr></table>,PENGUIN,Media > Books,Books,"English, Paper Back, FORESTER C. S.",TRUE,Title,Default Title,9781405928298,shopify,2,deny,manual,899,,TRUE,FALSE,9781405928298,https://covers.openlibrary.org/b/isbn/9781405928298-L.jpg,1,Mr Midshipman Hornblower,active
head-over-heels-9780007574650,Head over heels,"<p>""No. 1 geek""--Cover.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Holly Smale</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers, HarperCollinsChildren’sBooks</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>445</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007574650</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007574650' target='_blank'>Open Library</a></td></tr></table>","HarperCollins Publishers, HarperCollinsChildren’sBooks",Media > Books,Books,"English, Paper Back, Holly Smale, Juvenile fiction, Young adult fiction, Manners, Harriet Manners (Fictitious character), Models (Persons), Children's fiction",TRUE,Title,Default Title,9780007574650,shopify,9,deny,manual,499,,TRUE,FALSE,9780007574650,https://covers.openlibrary.org/b/id/10144617-L.jpg,1,Head over heels,active
m-train-9781408867709,M TRAIN,"<table><tr><td><strong>Author(s)</strong></td><td>Patti Smith</td></tr><tr><td><strong>Publisher</strong></td><td>BLOOMSBURY, Bloomsbury Publishing PLC</td></tr><tr><td><strong>Published</strong></td><td>May 28, 2016</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408867709</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408867709' target='_blank'>Open Library</a></td></tr></table>","BLOOMSBURY, Bloomsbury Publishing PLC",Media > Books,Books,"English, Paper Back, Patti Smith, Musiciens rock, Biographies, Women rock musicians, Personality and creative ability, Rock musicians, Authorship, Biography, nyt:combined-print-and-e-book-nonfiction=2015-10-25, New York Times bestseller, New York Times reviewed",TRUE,Title,Default Title,9781408867709,shopify,1,deny,manual,799,,TRUE,FALSE,9781408867709,https://covers.openlibrary.org/b/isbn/9781408867709-L.jpg,1,M TRAIN,active
tao-te-ching-9780679724346,Tao Te Ching,"<table><tr><td><strong>Author(s)</strong></td><td>TSU, LAO</td></tr><tr><td><strong>Publisher</strong></td><td>Random House US</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780679724346</td></tr></table>",Random House US,Media > Books,Books,"English, Trade Pbk, TSU, LAO",TRUE,Title,Default Title,9780679724346,shopify,3,deny,manual,750,,TRUE,FALSE,9780679724346,https://covers.openlibrary.org/b/isbn/9780679724346-L.jpg,1,Tao Te Ching,active
grimmtastic-girls-07-snowflake-freezes-up-9789386041982,GRIMMTASTIC GIRLS#07 SNOWFLAKE FREEZES UP,<table><tr><td><strong>Author(s)</strong></td><td>JOAN HOLUB</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386041982</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, JOAN HOLUB",TRUE,Title,Default Title,9789386041982,shopify,1,deny,manual,350,,TRUE,FALSE,9789386041982,https://covers.openlibrary.org/b/isbn/9789386041982-L.jpg,1,GRIMMTASTIC GIRLS#07 SNOWFLAKE FREEZES UP,active
a-separate-peace-9780743253970,A Separate Peace,"<table><tr><td><strong>Author(s)</strong></td><td>Knowles, John</td></tr><tr><td><strong>Publisher</strong></td><td>Scribner Book Company</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743253970</td></tr></table>",Scribner Book Company,Media > Books,Books,"English, Soft Cover, Knowles, John",TRUE,Title,Default Title,9780743253970,shopify,2,deny,manual,399,,TRUE,FALSE,9780743253970,https://covers.openlibrary.org/b/isbn/9780743253970-L.jpg,1,A Separate Peace,active
maybe-someday-9781476753164,Maybe Someday,<table><tr><td><strong>Author(s)</strong></td><td>COLLEEN HOOVER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476753164</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, COLLEEN HOOVER",TRUE,Title,Default Title,9781476753164,shopify,25,deny,manual,599,,TRUE,FALSE,9781476753164,https://covers.openlibrary.org/b/isbn/9781476753164-L.jpg,1,Maybe Someday,active
twinkle-twinkle-little-star-9780241196182,"Twinkle, Twinkle Little Star","<table><tr><td><strong>Author(s)</strong></td><td>Ladybird</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>10</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241196182</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241196182' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Ladybird, Nursery rhymes, Children's poetry, Picture books",TRUE,Title,Default Title,9780241196182,shopify,3,deny,manual,499,,TRUE,FALSE,9780241196182,https://covers.openlibrary.org/b/id/10817567-L.jpg,1,"Twinkle, Twinkle Little Star",active
the-autobiography-of-benjamin-franklin-classics-9788175993280,The Autobiography of Benjamin Franklin - Classics,<table><tr><td><strong>Author(s)</strong></td><td>BENJAMIN FRANKLIN</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993280</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, BENJAMIN FRANKLIN",TRUE,Title,Default Title,9788175993280,shopify,1,deny,manual,199,,TRUE,FALSE,9788175993280,https://covers.openlibrary.org/b/isbn/9788175993280-L.jpg,1,The Autobiography of Benjamin Franklin - Classics,active
deep-work-rules-for-focused-success-in-a-distracted-world-9780349413686,Deep Work: Rules for Focused Success in a Distracted World,"<table><tr><td><strong>Author(s)</strong></td><td>Newport, Cal</td></tr><tr><td><strong>Publisher</strong></td><td>Headline</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349413686</td></tr></table>",Headline,Media > Books,Books,"English, Paper Back, Newport, Cal",TRUE,Title,Default Title,9780349413686,shopify,200,deny,manual,399,,TRUE,FALSE,9780349413686,https://covers.openlibrary.org/b/isbn/9780349413686-L.jpg,1,Deep Work: Rules for Focused Success in a Distracted World,active
do-you-know-any-good-boys-a-woman-s-guide-to-the-arranged-marriage-9789382616726,Do You Know Any Good Boys: A Woman’s Guide to The Arranged Marriage,<table><tr><td><strong>Author(s)</strong></td><td>Meeti Shroff-Shah</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789382616726</td></tr></table>,PAN MACMILLAN,Media > Books,Books,"English, Paper Back, Meeti Shroff-Shah",TRUE,Title,Default Title,9789382616726,shopify,1,deny,manual,250,,TRUE,FALSE,9789382616726,https://covers.openlibrary.org/b/isbn/9789382616726-L.jpg,1,Do You Know Any Good Boys: A Woman’s Guide to The Arranged Marriage,active
rag-tag-and-bobtail-and-other-magical-9781509810840,"Rag, Tag And Bobtail And Other Magical",<table><tr><td><strong>Author(s)</strong></td><td>ENID BLYTON</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781509810840</td></tr></table>,PAN MACMILLAN,Media > Books,Books,"English, Paper Back, ENID BLYTON",TRUE,Title,Default Title,9781509810840,shopify,12,deny,manual,399,,TRUE,FALSE,9781509810840,https://covers.openlibrary.org/b/isbn/9781509810840-L.jpg,1,"Rag, Tag And Bobtail And Other Magical",active
the-kingdom-of-wrenly-sea-monster-9781481400725,THE KINGDOM OF WRENLY: SEA MONSTER!,<table><tr><td><strong>Author(s)</strong></td><td>JORDAN QUINN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481400725</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, JORDAN QUINN",TRUE,Title,Default Title,9781481400725,shopify,3,deny,manual,299,,TRUE,FALSE,9781481400725,https://covers.openlibrary.org/b/isbn/9781481400725-L.jpg,1,THE KINGDOM OF WRENLY: SEA MONSTER!,active
heroes-in-training-hyperion-and-the-great-balls-of-fire-9781442452695,HEROES IN TRAINING: HYPERION AND THE GREAT BALLS OF FIRE,<table><tr><td><strong>Author(s)</strong></td><td>JOAN HOLUB</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442452695</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, JOAN HOLUB",TRUE,Title,Default Title,9781442452695,shopify,4,deny,manual,299,,TRUE,FALSE,9781442452695,https://covers.openlibrary.org/b/isbn/9781442452695-L.jpg,1,HEROES IN TRAINING: HYPERION AND THE GREAT BALLS OF FIRE,active
becoming-steve-jobs-how-a-reckless-upstart-became-a-visionary-leader-9781444762013,Becoming Steve Jobs: How a Reckless Upstart Became a Visionary Leader,"<table><tr><td><strong>Author(s)</strong></td><td>Brent Schlender, Rick Tetzeli</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>448</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444762013</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444762013' target='_blank'>Open Library</a></td></tr></table>",Hodder & Stoughton,Media > Books,Books,"English, Paper Back, Brent Schlender, Rick Tetzeli, Management, Inc Apple Computer, Businesspeople, Leadership, Biography, Computer engineers, BIOGRAPHY & AUTOBIOGRAPHY, Business, BUSINESS & ECONOMICS, Industries, Computer Industry, BIOGRAPHY & AUTOBIOGRAPHY, Rich & Famous, BIOGRAPHY & AUTOBIOGRAPHY",TRUE,Title,Default Title,9781444762013,shopify,15,deny,manual,999,,TRUE,FALSE,9781444762013,https://covers.openlibrary.org/b/id/12599789-L.jpg,1,Becoming Steve Jobs: How a Reckless Upstart Became a Visionary Leader,active
geronimo-stilton-cavemice-10-my-autosaurus-will-win-jan-01-2016-stilton-geronimo-9789351039990,"Geronimo Stilton Cavemice #10: My Autosaurus Will Win [Jan 01, 2016] Stilton, Geronimo",<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351039990</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351039990' target='_blank'>Open Library</a></td></tr></table>,Scholastic India,Media > Books,Books,"English, Paper Back, Elisabetta Dami, Dinosaurios, Juvenile fiction, Animales prehistórico, Ficción juvenil, Fiction, Dinosaurs, Humorous stories, Fossil Animals, Ratones, Mice",TRUE,Title,Default Title,9789351039990,shopify,1,deny,manual,399,,TRUE,FALSE,9789351039990,https://covers.openlibrary.org/b/id/13285084-L.jpg,1,"Geronimo Stilton Cavemice #10: My Autosaurus Will Win [Jan 01, 2016] Stilton, Geronimo",active
salt-to-the-sea-9780141347400,Salt to the Sea,<table><tr><td><strong>Author(s)</strong></td><td>Ruta Sepetys</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2016?</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141347400</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141347400' target='_blank'>Open Library</a></td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Ruta Sepetys, World War II, Juvenile fiction, refugees, fiction, Young Adult Fiction, Historical fiction, Military & Wars, Action & Adventure, Survival Stories, Wilhelm Gustloff (Ship) Juvenile fiction",TRUE,Title,Default Title,9780141347400,shopify,1,deny,manual,499,,TRUE,FALSE,9780141347400,https://covers.openlibrary.org/b/id/12631332-L.jpg,1,Salt to the Sea,active
losing-my-religion-9788175993587,Losing My Religion,<table><tr><td><strong>Author(s)</strong></td><td>Vishwas Mudagal</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Kannada</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993587</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993587' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"Kannada, Paper Back, Vishwas Mudagal",TRUE,Title,Default Title,9788175993587,shopify,1,deny,manual,199,,TRUE,FALSE,9788175993587,https://covers.openlibrary.org/b/isbn/9788175993587-L.jpg,1,Losing My Religion,active
beauty-is-a-wound-9789385755682,Beauty Is a Wound,<table><tr><td><strong>Author(s)</strong></td><td>Eka Kurniawan</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789385755682</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Eka Kurniawan",TRUE,Title,Default Title,9789385755682,shopify,2,deny,manual,599,,TRUE,FALSE,9789385755682,https://covers.openlibrary.org/b/isbn/9789385755682-L.jpg,1,Beauty Is a Wound,active
one-piece-dressrosa-s-forgotten-9781421573441,One piece: Dressrosa's forgotten,"<p>Chiefly illustrations.Pages numbered from right to left.</p>
<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>186</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421573441</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421573441' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, 尾田栄一郎, franchise:ONE PIECE, series:ONE PIECE, form:manga, form:manga volume, form:graphic novel, genre:adventure, genre:comedy drama, genre:science fantasy, intended public:shōnen, universe:ONE PIECE",TRUE,Title,Default Title,9781421573441,shopify,12,deny,manual,899,,TRUE,FALSE,9781421573441,https://covers.openlibrary.org/b/id/15108171-L.jpg,1,One piece: Dressrosa's forgotten,active
quran-explorer-game-9789351790570,Quran Explorer Game,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Goodword Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351790570</td></tr></table>,Goodword Books,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9789351790570,shopify,2,deny,manual,1140,,TRUE,FALSE,9789351790570,https://covers.openlibrary.org/b/isbn/9789351790570-L.jpg,1,Quran Explorer Game,active
understanding-exposure-how-to-shoot-great-photographs-with-any-camera-9781607748502,Understanding exposure: how to shoot great photographs with any camera,"<p>Includes index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Bryan F. Peterson, Bryan Peterson, Bryan Peterson</td></tr><tr><td><strong>Publisher</strong></td><td>Amphoto Books</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>168</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607748502</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607748502' target='_blank'>Open Library</a></td></tr></table>",Amphoto Books,Media > Books,Books,"English, Paper Back, Bryan F. Peterson, Bryan Peterson, Bryan Peterson, Photography, Exposure, Exposition, Photographie, Photography, exposure",TRUE,Title,Default Title,9781607748502,shopify,3,deny,manual,1399,,TRUE,FALSE,9781607748502,https://covers.openlibrary.org/b/isbn/9781607748502-L.jpg,1,Understanding exposure: how to shoot great photographs with any camera,active
ayurvedic-diet-9789351775324,AYURVEDIC DIET,<table><tr><td><strong>Author(s)</strong></td><td>Reenita Malhotra Hora</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351775324</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Reenita Malhotra Hora",TRUE,Title,Default Title,9789351775324,shopify,1,deny,manual,399,,TRUE,FALSE,9789351775324,https://covers.openlibrary.org/b/isbn/9789351775324-L.jpg,1,AYURVEDIC DIET,active
crime-and-punishment-9781857150353,Crime And Punishment,"<table><tr><td><strong>Author(s)</strong></td><td>DOSTOEVSKY, FYODOR</td></tr><tr><td><strong>Publisher</strong></td><td>RHUK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781857150353</td></tr></table>",RHUK,Media > Books,Books,"English, Hard Back, DOSTOEVSKY, FYODOR",TRUE,Title,Default Title,9781857150353,shopify,47,deny,manual,1599,,TRUE,FALSE,9781857150353,https://covers.openlibrary.org/b/isbn/9781857150353-L.jpg,1,Crime And Punishment,active
writing-down-the-bones-freeing-the-writer-within-9781611803082,Writing down the bones: freeing the writer within,"<p>Previous edition: Boston, Mass. : Shambhala, 2010With new preface and foreword.Includes bibliographical references.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Natalie Goldberg</td></tr><tr><td><strong>Publisher</strong></td><td>SHAMBHALA</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>198</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781611803082</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781611803082' target='_blank'>Open Library</a></td></tr></table>",SHAMBHALA,Media > Books,Books,"English, Paper Back, Natalie Goldberg, Authorship",TRUE,Title,Default Title,9781611803082,shopify,1,deny,manual,1699,,TRUE,FALSE,9781611803082,https://covers.openlibrary.org/b/isbn/9781611803082-L.jpg,1,Writing down the bones: freeing the writer within,active
