Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
demystifying-reincarnation-9788175994331,Demystifying Reincarnation,<table><tr><td><strong>Author(s)</strong></td><td>Chaitanya Charan</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175994331</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Chaitanya Charan",TRUE,Title,Default Title,9788175994331,shopify,37,deny,manual,249,,TRUE,FALSE,9788175994331,https://covers.openlibrary.org/b/isbn/9788175994331-L.jpg,1,Demystifying Reincarnation,active
sacred-relationships-9781620555491,SACRED RELATIONSHIPS,<table><tr><td><strong>Author(s)</strong></td><td>ANAIYA SOPHIA</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620555491</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, ANAIYA SOPHIA",TRUE,Title,Default Title,9781620555491,shopify,1,deny,manual,599,,TRUE,FALSE,9781620555491,https://covers.openlibrary.org/b/isbn/9781620555491-L.jpg,1,SACRED RELATIONSHIPS,active
mindfulness-on-the-run-9789382616931,Mindfulness On The Run,<table><tr><td><strong>Author(s)</strong></td><td>Dr Chantal Hofstee</td></tr><tr><td><strong>Publisher</strong></td><td>Pan</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789382616931</td></tr></table>,Pan,Media > Books,Books,"English, Paper Back, Dr Chantal Hofstee",TRUE,Title,Default Title,9789382616931,shopify,8,deny,manual,350,,TRUE,FALSE,9789382616931,https://covers.openlibrary.org/b/isbn/9789382616931-L.jpg,1,Mindfulness On The Run,active
don-t-let-go-9781474607940,Don't Let Go,<table><tr><td><strong>Author(s)</strong></td><td>Michel Bussi</td></tr><tr><td><strong>Publisher</strong></td><td>ORION</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474607940</td></tr></table>,ORION,Media > Books,Books,"English, Paper Back, Michel Bussi",TRUE,Title,Default Title,9781474607940,shopify,10,deny,manual,699,,TRUE,FALSE,9781474607940,https://covers.openlibrary.org/b/isbn/9781474607940-L.jpg,1,Don't Let Go,active
i-am-an-athlete-read-it-yourself-with-ladybird-level-2-9780241275191,I AM AN ATHLETE Â€“ READ IT YOURSELF WITH LADYBIRD LEVEL 2,<table><tr><td><strong>Author(s)</strong></td><td>LADYBIRD</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Uk</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241275191</td></tr></table>,Penguin Uk,Media > Books,Books,"English, Hard Back, LADYBIRD",TRUE,Title,Default Title,9780241275191,shopify,1,deny,manual,175,,TRUE,FALSE,9780241275191,https://covers.openlibrary.org/b/isbn/9780241275191-L.jpg,1,I AM AN ATHLETE Â€“ READ IT YOURSELF WITH LADYBIRD LEVEL 2,active
main-krishna-hoon-9789384850326,MAIN KRISHNA HOON,<table><tr><td><strong>Author(s)</strong></td><td>DEEP TRIVEDI</td></tr><tr><td><strong>Publisher</strong></td><td>Aatman Innovations</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789384850326</td></tr></table>,Aatman Innovations,Media > Books,Books,"Hindi, Paper Back, DEEP TRIVEDI",TRUE,Title,Default Title,9789384850326,shopify,3,deny,manual,399,,TRUE,FALSE,9789384850326,https://covers.openlibrary.org/b/isbn/9789384850326-L.jpg,1,MAIN KRISHNA HOON,active
giants-and-the-joneses-9781405207607,Giants and the Joneses,"<table><tr><td><strong>Author(s)</strong></td><td>Julia Donaldson</td></tr><tr><td><strong>Publisher</strong></td><td>Egmont Books, Limited, Egmont Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2004</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405207607</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405207607' target='_blank'>Open Library</a></td></tr></table>","Egmont Books, Limited, Egmont Books Ltd",Media > Books,Books,"English, Paper Back, Julia Donaldson, Fiction, Giants, Fantasy, Brothers and sisters, Collectors and collecting, Juvenile Fiction, Fantasy fiction, Siblings, Giants, fiction, Children's fiction",TRUE,Title,Default Title,9781405207607,shopify,1,deny,manual,399,,TRUE,FALSE,9781405207607,https://covers.openlibrary.org/b/id/10551003-L.jpg,1,Giants and the Joneses,active
hotel-valhala-guide-to-the-norse-worlds-9780141376530,HOTEL VALHALA GUIDE TO THE NORSE WORLDS,<table><tr><td><strong>Author(s)</strong></td><td>RICK RIORDON</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141376530</td></tr></table>,Penguin Books,Media > Books,Books,"English, Paper Back, RICK RIORDON",TRUE,Title,Default Title,9780141376530,shopify,1,deny,manual,599,,TRUE,FALSE,9780141376530,https://covers.openlibrary.org/b/isbn/9780141376530-L.jpg,1,HOTEL VALHALA GUIDE TO THE NORSE WORLDS,active
david-gets-in-trouble-9789351037309,DAVID GETS IN TROUBLE,<table><tr><td><strong>Author(s)</strong></td><td>DAVID SHANNON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351037309</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, DAVID SHANNON",TRUE,Title,Default Title,9789351037309,shopify,10,deny,manual,350,,TRUE,FALSE,9789351037309,https://covers.openlibrary.org/b/isbn/9789351037309-L.jpg,1,DAVID GETS IN TROUBLE,active
horizon-horizon-book-1-9780545916776,"HORIZON (HORIZON, BOOK 1)",<table><tr><td><strong>Author(s)</strong></td><td>Scott Westerfeld</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545916776</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Hard Back, Scott Westerfeld",TRUE,Title,Default Title,9780545916776,shopify,1,deny,manual,450,,TRUE,FALSE,9780545916776,https://covers.openlibrary.org/b/isbn/9780545916776-L.jpg,1,"HORIZON (HORIZON, BOOK 1)",active
music-of-the-ghosts-9781476795782,Music of the Ghosts,<table><tr><td><strong>Author(s)</strong></td><td>Vaddey Ratner</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster India</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476795782</td></tr></table>,Simon & Schuster India,Media > Books,Books,"English, Hard Cover, Vaddey Ratner",TRUE,Title,Default Title,9781476795782,shopify,7,deny,manual,599,,TRUE,FALSE,9781476795782,https://covers.openlibrary.org/b/isbn/9781476795782-L.jpg,1,Music of the Ghosts,active
small-great-things-9781444788037,Small Great Things,<table><tr><td><strong>Author(s)</strong></td><td>JODI PICOULT</td></tr><tr><td><strong>Publisher</strong></td><td>hodder</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444788037</td></tr></table>,hodder,Media > Books,Books,"English, Paper Back, JODI PICOULT",TRUE,Title,Default Title,9781444788037,shopify,9,deny,manual,799,,TRUE,FALSE,9781444788037,https://covers.openlibrary.org/b/isbn/9781444788037-L.jpg,1,Small Great Things,active
the-everything-essential-latin-book-9781440574214,THE EVERYTHING ESSENTIAL LATIN BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Richard E. Prior</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781440574214</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Richard E. Prior",TRUE,Title,Default Title,9781440574214,shopify,5,deny,manual,499,,TRUE,FALSE,9781440574214,https://covers.openlibrary.org/b/isbn/9781440574214-L.jpg,1,THE EVERYTHING ESSENTIAL LATIN BOOK,active
holiday-fun-9780143440246,Holiday Fun!,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin / Puffin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143440246</td></tr></table>,Penguin / Puffin,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9780143440246,shopify,128,deny,manual,250,,TRUE,FALSE,9780143440246,https://covers.openlibrary.org/b/isbn/9780143440246-L.jpg,1,Holiday Fun!,active
appointment-with-death-limited-edition-9780007234493,APPOINTMENT WITH DEATH (Limited edition),<table><tr><td><strong>Author(s)</strong></td><td>AGATHE CHRISTE</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007234493</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Hard Cover, AGATHE CHRISTE",TRUE,Title,Default Title,9780007234493,shopify,4,deny,manual,399,,TRUE,FALSE,9780007234493,https://covers.openlibrary.org/b/isbn/9780007234493-L.jpg,1,APPOINTMENT WITH DEATH (Limited edition),active
third-girl-9780007314652,Third Girl,"<p>Source title: Third Girl (Poirot)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Agatha Christie</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2009</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007314652</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007314652' target='_blank'>Open Library</a></td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Hard Cover, Agatha Christie, Fiction, Mystery, Belgians, Detective and mystery stories, English Detective and mystery stories, Hercule Poirot (Fictitious character), Private investigators, Translations into Russian, English Novelists, Ariadne Oliver (Fictitious character)",TRUE,Title,Default Title,9780007314652,shopify,26,deny,manual,399,,TRUE,FALSE,9780007314652,https://covers.openlibrary.org/b/id/12294787-L.jpg,1,Third Girl,active
love-what-matters-real-people-real-stories-real-heart-9781501169137,"Love what matters: real people, real stories, real heart",<table><tr><td><strong>Author(s)</strong></td><td>LoveWhatMatters</td></tr><tr><td><strong>Publisher</strong></td><td>Threshold Editions</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>259</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501169137</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501169137' target='_blank'>Open Library</a></td></tr></table>,Threshold Editions,Media > Books,Books,"English, Hard Cover, LoveWhatMatters, Love, Pictorial works, Anecdotes",TRUE,Title,Default Title,9781501169137,shopify,5,deny,manual,599,,TRUE,FALSE,9781501169137,https://covers.openlibrary.org/b/isbn/9781501169137-L.jpg,1,"Love what matters: real people, real stories, real heart",active
relativity-the-special-and-the-general-theory-classics-9788175994652,Relativity: The Special And The General Theory - Classics,<table><tr><td><strong>Author(s)</strong></td><td>ALBERT EINSTEIN</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175994652</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, ALBERT EINSTEIN",TRUE,Title,Default Title,9788175994652,shopify,94,deny,manual,199,,TRUE,FALSE,9788175994652,https://covers.openlibrary.org/b/isbn/9788175994652-L.jpg,1,Relativity: The Special And The General Theory - Classics,active
beyond-bollywood-9789352645695,BEYOND BOLLYWOOD,<table><tr><td><strong>Author(s)</strong></td><td>M.K.RAGHAVENDRA</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352645695</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, M.K.RAGHAVENDRA",TRUE,Title,Default Title,9789352645695,shopify,2,deny,manual,499,,TRUE,FALSE,9789352645695,https://covers.openlibrary.org/b/isbn/9789352645695-L.jpg,1,BEYOND BOLLYWOOD,active
the-world-s-worst-children-2-9780008259679,The World’s Worst Children - 2,<table><tr><td><strong>Author(s)</strong></td><td>DAVID WALLIAMS</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008259679</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, DAVID WALLIAMS",TRUE,Title,Default Title,9780008259679,shopify,22,deny,manual,799,,TRUE,FALSE,9780008259679,https://covers.openlibrary.org/b/isbn/9780008259679-L.jpg,1,The World’s Worst Children - 2,active
never-split-the-difference-9781847941497,Never Split The Difference,"<table><tr><td><strong>Author(s)</strong></td><td>Voss, Chris</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Business PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847941497</td></tr></table>",Random House Business PRH,Media > Books,Books,"English, Paper Back, Voss, Chris",TRUE,Title,Default Title,9781847941497,shopify,1,deny,manual,699,,TRUE,FALSE,9781847941497,https://covers.openlibrary.org/b/isbn/9781847941497-L.jpg,1,Never Split The Difference,active
taking-the-lead-9780062323194,Taking the Lead,"<table><tr><td><strong>Author(s)</strong></td><td>Hough, Derek</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062323194</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Hard Cover, Hough, Derek",TRUE,Title,Default Title,9780062323194,shopify,1,deny,manual,450,,TRUE,FALSE,9780062323194,https://covers.openlibrary.org/b/isbn/9780062323194-L.jpg,1,Taking the Lead,active
shot-at-history-9789352645756,SHOT AT HISTORY,<table><tr><td><strong>Author(s)</strong></td><td>Abhinav Bindra and Rohit Brijnath</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Sport</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352645756</td></tr></table>,Harper Sport,Media > Books,Books,"English, Paper Back, Abhinav Bindra and Rohit Brijnath",TRUE,Title,Default Title,9789352645756,shopify,1,deny,manual,499,,TRUE,FALSE,9789352645756,https://covers.openlibrary.org/b/isbn/9789352645756-L.jpg,1,SHOT AT HISTORY,active
through-the-eyes-of-a-cinematographer-9789352770342,THROUGH THE EYES OF A CINEMATOGRAPHER,<table><tr><td><strong>Author(s)</strong></td><td>Devapriya Sanyal</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352770342</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Devapriya Sanyal",TRUE,Title,Default Title,9789352770342,shopify,2,deny,manual,399,,TRUE,FALSE,9789352770342,https://covers.openlibrary.org/b/isbn/9789352770342-L.jpg,1,THROUGH THE EYES OF A CINEMATOGRAPHER,active
ikigai-9781786330895,Ikigai,"<table><tr><td><strong>Author(s)</strong></td><td>Garcia, Hector</td></tr><tr><td><strong>Publisher</strong></td><td>Hutchinson PRH</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781786330895</td></tr></table>",Hutchinson PRH,Media > Books,Books,"English, Hard Back, Garcia, Hector",TRUE,Title,Default Title,9781786330895,shopify,200,deny,manual,599,,TRUE,FALSE,9781786330895,https://covers.openlibrary.org/b/isbn/9781786330895-L.jpg,1,Ikigai,active
one-true-loves-9781476776903,One True Loves,"<table><tr><td><strong>Author(s)</strong></td><td>Reid, Taylor Jenkins</td></tr><tr><td><strong>Publisher</strong></td><td>WASHINGTON SQUARE PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476776903</td></tr></table>",WASHINGTON SQUARE PRESS,Media > Books,Books,"English, Paper Back, Reid, Taylor Jenkins",TRUE,Title,Default Title,9781476776903,shopify,45,deny,manual,599,,TRUE,FALSE,9781476776903,https://covers.openlibrary.org/b/isbn/9781476776903-L.jpg,1,One True Loves,active
shirdi-sai-baba-life-philosophy-and-teachings-9788175994713,"Shirdi Sai Baba: Life, Philosophy and Teachings",<table><tr><td><strong>Author(s)</strong></td><td>Satish C. Agarwal</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175994713</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175994713' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Satish C. Agarwal",TRUE,Title,Default Title,9788175994713,shopify,49,deny,manual,199,,TRUE,FALSE,9788175994713,https://covers.openlibrary.org/b/isbn/9788175994713-L.jpg,1,"Shirdi Sai Baba: Life, Philosophy and Teachings",active
wings-of-fire-04-the-dark-secret-9789352750887,WINGS OF FIRE #04: THE DARK SECRET,<table><tr><td><strong>Author(s)</strong></td><td>Tui T Sutherland</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352750887</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Tui T Sutherland",TRUE,Title,Default Title,9789352750887,shopify,52,deny,manual,450,,TRUE,FALSE,9789352750887,https://covers.openlibrary.org/b/isbn/9789352750887-L.jpg,1,WINGS OF FIRE #04: THE DARK SECRET,active
walk-the-talk-decoding-politicians-9788129147684,Walk the talk: decoding politicians,"<p>Includes index.Also available as an e-book.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Shekhar Gupta</td></tr><tr><td><strong>Publisher</strong></td><td>Rupa</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>354</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788129147684</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788129147684' target='_blank'>Open Library</a></td></tr></table>",Rupa,Media > Books,Books,"English, Paper Back, Shekhar Gupta, Interviews, Politicians, Politics and government, India, biography, India, politics and government, 1947-",TRUE,Title,Default Title,9788129147684,shopify,1,deny,manual,595,,TRUE,FALSE,9788129147684,https://covers.openlibrary.org/b/isbn/9788129147684-L.jpg,1,Walk the talk: decoding politicians,active
girls-are-coming-out-of-the-woods-hardcover-tishani-doshi-9789352772742,Girls Are Coming Out of the Woods [Hardcover] Tishani Doshi,"<table><tr><td><strong>Author(s)</strong></td><td>Tishani Doshi</td></tr><tr><td><strong>Publisher</strong></td><td>harper collins india</td></tr><tr><td><strong>Published</strong></td><td>Apr 24, 2017</td></tr><tr><td><strong>Format</strong></td><td>B/Hb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352772742</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789352772742' target='_blank'>Open Library</a></td></tr></table>",harper collins india,Media > Books,Books,"English, B/Hb, Tishani Doshi",TRUE,Title,Default Title,9789352772742,shopify,1,deny,manual,399,,TRUE,FALSE,9789352772742,https://covers.openlibrary.org/b/id/10868913-L.jpg,1,Girls Are Coming Out of the Woods [Hardcover] Tishani Doshi,active
democracy-s-xi-the-great-indian-cricket-story-9789386228482,DEMOCRACY'S XI: the great indian cricket story,<table><tr><td><strong>Author(s)</strong></td><td>RAJDEEP SARDESAI</td></tr><tr><td><strong>Publisher</strong></td><td>JUGGERNAUT PUBLICATION</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386228482</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789386228482' target='_blank'>Open Library</a></td></tr></table>,JUGGERNAUT PUBLICATION,Media > Books,Books,"English, Hard Back, RAJDEEP SARDESAI, Cricket players, Biography, Crickets, History",TRUE,Title,Default Title,9789386228482,shopify,1,deny,manual,599,,TRUE,FALSE,9789386228482,https://covers.openlibrary.org/b/isbn/9789386228482-L.jpg,1,DEMOCRACY'S XI: the great indian cricket story,active
fashion-fairy-princess-nutmeg-in-jewel-forest-9789386041777,FASHION FAIRY PRINCESS: NUTMEG IN JEWEL FOREST,<table><tr><td><strong>Author(s)</strong></td><td>Poppy Collins</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386041777</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, Poppy Collins",TRUE,Title,Default Title,9789386041777,shopify,50,deny,manual,299,,TRUE,FALSE,9789386041777,https://covers.openlibrary.org/b/isbn/9789386041777-L.jpg,1,FASHION FAIRY PRINCESS: NUTMEG IN JEWEL FOREST,active
boxed-set-drama-smile-sisters-9782017051084,Boxed Set: Drama Smile Sisters,<table><tr><td><strong>Author(s)</strong></td><td>NILL</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9782017051084</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Box Set, NILL",TRUE,Title,Default Title,9782017051084,shopify,3,deny,manual,1799,,TRUE,FALSE,9782017051084,https://covers.openlibrary.org/b/isbn/9782017051084-L.jpg,1,Boxed Set: Drama Smile Sisters,active
the-great-path-of-awakening-9781590302149,The Great Path of Awakening,"<table><tr><td><strong>Author(s)</strong></td><td>KONGTRUL, JAMGON</td></tr><tr><td><strong>Publisher</strong></td><td>RHUS</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781590302149</td></tr></table>",RHUS,Media > Books,Books,"English, Trade Pbk, KONGTRUL, JAMGON",TRUE,Title,Default Title,9781590302149,shopify,1,deny,manual,2075,,TRUE,FALSE,9781590302149,https://covers.openlibrary.org/b/isbn/9781590302149-L.jpg,1,The Great Path of Awakening,active
history-is-all-you-left-me-9781471146183,History is All You Left Me,"<table><tr><td><strong>Author(s)</strong></td><td>Adam Silvera, Becky Albertalli</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Published</strong></td><td>Jun 29, 2017</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471146183</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471146183' target='_blank'>Open Library</a></td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Adam Silvera, Becky Albertalli, Children's fiction, Students, fiction, California, fiction, Grief, Young adult fiction, Romance fiction, Juvenile fiction, Fiction, Gay teenagers, Obsessive-compulsive disorder",TRUE,Title,Default Title,9781471146183,shopify,9,deny,manual,399,,TRUE,FALSE,9781471146183,https://covers.openlibrary.org/b/id/8632522-L.jpg,1,History is All You Left Me,active
the-holy-bible-spirituality-9789386538079,The Holy Bible (Spirituality),<table><tr><td><strong>Author(s)</strong></td><td>King-james-version</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386538079</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, King-james-version",TRUE,Title,Default Title,9789386538079,shopify,52,deny,manual,799,,TRUE,FALSE,9789386538079,https://covers.openlibrary.org/b/isbn/9789386538079-L.jpg,1,The Holy Bible (Spirituality),active
india-social-9789351952121,India Social,"<table><tr><td><strong>Author(s)</strong></td><td>Lal, Ankit</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351952121</td></tr></table>",Hachette India,Media > Books,Books,"English, Paper Back, Lal, Ankit",TRUE,Title,Default Title,9789351952121,shopify,1,deny,manual,599,,TRUE,FALSE,9789351952121,https://covers.openlibrary.org/b/isbn/9789351952121-L.jpg,1,India Social,active
