Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-siberian-stray-9789395106078,The Siberian Stray,<table><tr><td><strong>Author(s)</strong></td><td>Aashi Galriya & Asmi Dhaker</td></tr><tr><td><strong>Publisher</strong></td><td>Treeshadebooks</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789395106078</td></tr></table>,Treeshadebooks,Media > Books,Books,"English, Paper Back, Aashi Galriya & Asmi Dhaker",TRUE,Title,Default Title,9789395106078,shopify,2,deny,manual,295,,TRUE,FALSE,9789395106078,https://covers.openlibrary.org/b/isbn/9789395106078-L.jpg,1,The Siberian Stray,active
a-dragon-for-hanukkah-9789359548739,A DRAGON FOR HANUKKAH,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359548739</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI",TRUE,Title,Default Title,9789359548739,shopify,12,deny,manual,499,,TRUE,FALSE,9789359548739,https://covers.openlibrary.org/b/isbn/9789359548739-L.jpg,1,A DRAGON FOR HANUKKAH,active
oh-william-lead-title-9780241992210,Oh William! (Lead Title),"<table><tr><td><strong>Author(s)</strong></td><td>Strout, Elizabeth</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241992210</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Strout, Elizabeth",TRUE,Title,Default Title,9780241992210,shopify,1,deny,manual,699,,TRUE,FALSE,9780241992210,https://covers.openlibrary.org/b/isbn/9780241992210-L.jpg,1,Oh William! (Lead Title),active
house-of-wirecard-9780552178464,House of Wirecard,"<table><tr><td><strong>Author(s)</strong></td><td>Dan McCrum</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552178464</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780552178464' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Dan McCrum",TRUE,Title,Default Title,9780552178464,shopify,1,deny,manual,599,,TRUE,FALSE,9780552178464,https://covers.openlibrary.org/b/isbn/9780552178464-L.jpg,1,House of Wirecard,active
invisible-in-plain-sight-voices-from-the-by-lanes-of-kamathipura-9789353452964,Invisible in Plain Sight: Voices from the by-Lanes of Kamathipura,<table><tr><td><strong>Author(s)</strong></td><td>Swati Pandey</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut Books</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>276</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353452964</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789353452964' target='_blank'>Open Library</a></td></tr></table>,Juggernaut Books,Media > Books,Books,"English, Hard Back, Swati Pandey",TRUE,Title,Default Title,9789353452964,shopify,86,deny,manual,799,,TRUE,FALSE,9789353452964,https://covers.openlibrary.org/b/isbn/9789353452964-L.jpg,1,Invisible in Plain Sight: Voices from the by-Lanes of Kamathipura,active
nicholas-nickleby-9780140435122,Nicholas Nickleby,<table><tr><td><strong>Author(s)</strong></td><td>C DICKENS</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140435122</td></tr></table>,Penguin Books,Media > Books,Books,"English, Paper Back, C DICKENS",TRUE,Title,Default Title,9780140435122,shopify,1,deny,manual,599,,TRUE,FALSE,9780140435122,https://covers.openlibrary.org/b/id/13115620-L.jpg,1,Nicholas Nickleby,active
the-complete-calvin-and-hobbes-9780740748479,The Complete Calvin and Hobbes,<table><tr><td><strong>Author(s)</strong></td><td>BILL WATTERSON</td></tr><tr><td><strong>Publisher</strong></td><td>Andrews McMeel Pub.</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780740748479</td></tr></table>,Andrews McMeel Pub.,Media > Books,Books,"English, Hard Bound, BILL WATTERSON",TRUE,Title,Default Title,9780740748479,shopify,11,deny,manual,17999,,TRUE,FALSE,9780740748479,https://covers.openlibrary.org/b/id/469974-L.jpg,1,The Complete Calvin and Hobbes,active
the-greatness-guide-one-of-the-world-s-top-success-coaches-shares-his-secrets-for-personal-and-business-mastery-9788179925768,The greatness guide: one of the world's top success coaches shares his secrets for personal and business mastery,<table><tr><td><strong>Author(s)</strong></td><td>ROBIN SHARMA</td></tr><tr><td><strong>Publisher</strong></td><td>Jaico Pub. House</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788179925768</td></tr></table>,Jaico Pub. House,Media > Books,Books,"English, Paper Back, ROBIN SHARMA",TRUE,Title,Default Title,9788179925768,shopify,36,deny,manual,350,,TRUE,FALSE,9788179925768,https://covers.openlibrary.org/b/id/12607086-L.jpg,1,The greatness guide: one of the world's top success coaches shares his secrets for personal and business mastery,active
yoga-9780144000289,Yoga,"<table><tr><td><strong>Author(s)</strong></td><td>Bhagwan Rajneesh</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books,India</td></tr><tr><td><strong>Published</strong></td><td>December 1, 2005</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780144000289</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780144000289' target='_blank'>Open Library</a></td></tr></table>","Penguin Books,India",Media > Books,Books,"English, Paper Back, Bhagwan Rajneesh",TRUE,Title,Default Title,9780144000289,shopify,1,deny,manual,350,,TRUE,FALSE,9780144000289,https://covers.openlibrary.org/b/isbn/9780144000289-L.jpg,1,Yoga,active
govardhan-s-travels-9780143101338,Govardhan's Travels,"<table><tr><td><strong>Author(s)</strong></td><td>Anand</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books,India, Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>January 2007</td></tr><tr><td><strong>Pages</strong></td><td>442</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143101338</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143101338' target='_blank'>Open Library</a></td></tr></table>","Penguin Books,India, Penguin Books",Media > Books,Books,"English, Paper Back, Anand, Fiction, biographical",TRUE,Title,Default Title,9780143101338,shopify,1,deny,manual,550,,TRUE,FALSE,9780143101338,https://covers.openlibrary.org/b/id/2325223-L.jpg,1,Govardhan's Travels,active
strategy-maps-converting-intangible-assets-into-tangible-outcomes-9781591391340,Strategy Maps: Converting Intangible Assets into Tangible Outcomes,"<table><tr><td><strong>Author(s)</strong></td><td>Robert S. Kaplan</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business School Press</td></tr><tr><td><strong>Published</strong></td><td>February 2, 2004</td></tr><tr><td><strong>Pages</strong></td><td>324</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591391340</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781591391340' target='_blank'>Open Library</a></td></tr></table>",Harvard Business School Press,Media > Books,Books,"English, Paper Back, Robert S. Kaplan, Strategic planning, Intangible property, Management, Human capital, Industrial management, Strategische planning, Organisatieontwikkeling",TRUE,Title,Default Title,9781591391340,shopify,1,deny,manual,3499,,TRUE,FALSE,9781591391340,https://covers.openlibrary.org/b/id/863973-L.jpg,1,Strategy Maps: Converting Intangible Assets into Tangible Outcomes,active
homage-to-catalonia-9780141183053,Homage to Catalonia,<table><tr><td><strong>Author(s)</strong></td><td>George Orwell</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin</td></tr><tr><td><strong>Published</strong></td><td>2000</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141183053</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141183053' target='_blank'>Open Library</a></td></tr></table>,Penguin,Media > Books,Books,"English, Paper Back, George Orwell, English Personal narratives, Communism, Travel, Spanish Civil Guard, Politics and government, British Personal narratives, English Authors, Personal narratives, Récits personnels, Correspondence",TRUE,Title,Default Title,9780141183053,shopify,2,deny,manual,499,,TRUE,FALSE,9780141183053,https://covers.openlibrary.org/b/id/7282177-L.jpg,1,Homage to Catalonia,active
agnes-grey-9780140432107,Agnes Grey,<table><tr><td><strong>Author(s)</strong></td><td>Anne Brontë</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Published</strong></td><td>1988</td></tr><tr><td><strong>Pages</strong></td><td>264</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140432107</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140432107' target='_blank'>Open Library</a></td></tr></table>,Penguin Classics,Media > Books,Books,"English, Paper Back, Anne Brontë, Fiction, Single women, Governesses, Social life and customs, Married women, Autobiographical fiction, Landlord and tenant, Domestic fiction, Alcoholism, Classic Literature",TRUE,Title,Default Title,9780140432107,shopify,1,deny,manual,399,,TRUE,FALSE,9780140432107,https://covers.openlibrary.org/b/id/10658726-L.jpg,1,Agnes Grey,active
under-the-jaguar-sun-penguin-modern-cl-9780141189727,Under The Jaguar Sun Penguin Modern Cl,<table><tr><td><strong>Author(s)</strong></td><td>ITALO CALVINO</td></tr><tr><td><strong>Publisher</strong></td><td>PenguinÂ Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141189727</td></tr></table>,PenguinÂ Books,Media > Books,Books,"English, Paper Back, ITALO CALVINO",TRUE,Title,Default Title,9780141189727,shopify,2,deny,manual,499,,TRUE,FALSE,9780141189727,https://covers.openlibrary.org/b/isbn/9780141189727-L.jpg,1,Under The Jaguar Sun Penguin Modern Cl,active
ode-less-travelled-b-porma-9780099509349,Ode Less Travelled ( B Porma,<table><tr><td><strong>Author(s)</strong></td><td>STEPHEN FRY</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099509349</td></tr></table>,VINTAGE,Media > Books,Books,"English, Paper Back, STEPHEN FRY",TRUE,Title,Default Title,9780099509349,shopify,1,deny,manual,799,,TRUE,FALSE,9780099509349,https://covers.openlibrary.org/b/isbn/9780099509349-L.jpg,1,Ode Less Travelled ( B Porma,active
mission-moon-exploring-the-moon-with-9780143331308,MISSION MOON EXPLORING THE MOON WITH,<table><tr><td><strong>Author(s)</strong></td><td>DAS</td></tr><tr><td><strong>Publisher</strong></td><td>PUFFIN BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143331308</td></tr></table>,PUFFIN BOOKS,Media > Books,Books,"English, Paper Back, DAS",TRUE,Title,Default Title,9780143331308,shopify,1,deny,manual,199,,TRUE,FALSE,9780143331308,https://covers.openlibrary.org/b/isbn/9780143331308-L.jpg,1,MISSION MOON EXPLORING THE MOON WITH,active
how-to-practise-the-way-to-a-meaningful-life-9780712630306,How To Practise : The Way To A Meaningful Life,<table><tr><td><strong>Author(s)</strong></td><td>DALAI LAMA</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780712630306</td></tr></table>,RANDOM HOUSE,Media > Books,Books,"English, Paper Back, DALAI LAMA",TRUE,Title,Default Title,9780712630306,shopify,1,deny,manual,1299,,TRUE,FALSE,9780712630306,https://covers.openlibrary.org/b/isbn/9780712630306-L.jpg,1,How To Practise : The Way To A Meaningful Life,active
a-view-from-the-bridge-9780141189963,A View from the Bridge,"<table><tr><td><strong>Author(s)</strong></td><td>Arthur Miller</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>Mar 01, 2010</td></tr><tr><td><strong>Pages</strong></td><td>96</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141189963</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141189963' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Arthur Miller, Drama, Illegal aliens, Nieces, Scripts, Fiction, Literature, American drama, Drama (dramatic works by one author), American drama (dramatic works by one author), Play",TRUE,Title,Default Title,9780141189963,shopify,2,deny,manual,499,,TRUE,FALSE,9780141189963,https://covers.openlibrary.org/b/id/12375941-L.jpg,1,A View from the Bridge,active
blue-exorcist-9781421558868,Blue exorcist,<table><tr><td><strong>Author(s)</strong></td><td>KAZUE KATO</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421558868</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, KAZUE KATO",TRUE,Title,Default Title,9781421558868,shopify,10,deny,manual,899,,TRUE,FALSE,9781421558868,https://covers.openlibrary.org/b/id/11961650-L.jpg,1,Blue exorcist,active
bakuman-vol-19-9781421542959,"Bakuman, Vol. 19","<table><tr><td><strong>Author(s)</strong></td><td>Tsugumi Ohba, Takeshi Obata</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>May 07, 2013</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421542959</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421542959' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, Tsugumi Ohba, Takeshi Obata, Illustrators, Cartoonists, Comic books, strips, High school students, Japanese Authors, Teenagers, Comics & graphic novels, manga, general, nyt:manga=2013-05-26, New York Times bestseller",TRUE,Title,Default Title,9781421542959,shopify,1,deny,manual,899,,TRUE,FALSE,9781421542959,https://covers.openlibrary.org/b/id/8538467-L.jpg,1,"Bakuman, Vol. 19",active
henry-viii-king-and-court-9780099532422,Henry VIII: King and Court,"<table><tr><td><strong>Author(s)</strong></td><td>Alison Weir</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage Books USA</td></tr><tr><td><strong>Published</strong></td><td>Sep 18, 2008</td></tr><tr><td><strong>Pages</strong></td><td>656</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099532422</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099532422' target='_blank'>Open Library</a></td></tr></table>",Vintage Books USA,Media > Books,Books,"English, Paper Back, Alison Weir, Great britain, court and courtiers, Great britain, history, tudors, 1485-1603, Great britain, kings and rulers, Henry viii, king of england, 1491-1547",TRUE,Title,Default Title,9780099532422,shopify,1,deny,manual,999,,TRUE,FALSE,9780099532422,https://covers.openlibrary.org/b/id/8369828-L.jpg,1,Henry VIII: King and Court,active
one-way-street-and-other-writings-9780141189475,One-Way Street and Other Writings,"<table><tr><td><strong>Author(s)</strong></td><td>Walter Benjamin, Amit Chaudhuri, J. A. Underwood</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Pages</strong></td><td>278</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141189475</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141189475' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Walter Benjamin, Amit Chaudhuri, J. A. Underwood, Literature, collections, Translations into English",TRUE,Title,Default Title,9780141189475,shopify,2,deny,manual,599,,TRUE,FALSE,9780141189475,https://covers.openlibrary.org/b/isbn/9780141189475-L.jpg,1,One-Way Street and Other Writings,active
gautama-buddha-lord-of-wisdom-9780143331773,Gautama Buddha: lord of wisdom,<table><tr><td><strong>Author(s)</strong></td><td>Rohini Chowdhury</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin Books</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>123</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143331773</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143331773' target='_blank'>Open Library</a></td></tr></table>,Puffin Books,Media > Books,Books,"English, Paper Back, Rohini Chowdhury, Biography, Buddhists",TRUE,Title,Default Title,9780143331773,shopify,1,deny,manual,199,,TRUE,FALSE,9780143331773,https://covers.openlibrary.org/b/id/10757880-L.jpg,1,Gautama Buddha: lord of wisdom,active
what-is-jannah-9788178986029,What is Jannah?,"<p>Originally published in 2008.Ages 3-6 years.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Salmah Umm Zainab</td></tr><tr><td><strong>Publisher</strong></td><td>Goodwood Books</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Pages</strong></td><td>23</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788178986029</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788178986029' target='_blank'>Open Library</a></td></tr></table>",Goodwood Books,Media > Books,Books,"English, Paper Back, Salmah Umm Zainab, Paradise, Juvenile literature, Islam, Paradis (Islam), Ouvrages pour la jeunesse",TRUE,Title,Default Title,9788178986029,shopify,1,deny,manual,180,,TRUE,FALSE,9788178986029,https://covers.openlibrary.org/b/id/12863005-L.jpg,1,What is Jannah?,active
who-is-allah-salmah-umm-zainab-9788178985909,Who is Allah? / Salmah Umm Zainab,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Goodword Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788178985909</td></tr></table>,Goodword Books,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9788178985909,shopify,1,deny,manual,180,,TRUE,FALSE,9788178985909,https://covers.openlibrary.org/b/isbn/9788178985909-L.jpg,1,Who is Allah? / Salmah Umm Zainab,active
where-there-is-love-there-is-god-9780385531801,"Where There Is Love, There Is God",<table><tr><td><strong>Author(s)</strong></td><td>MOTHER TERESA</td></tr><tr><td><strong>Publisher</strong></td><td>Image Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780385531801</td></tr></table>,Image Books,Media > Books,Books,"English, Paper Back, MOTHER TERESA",TRUE,Title,Default Title,9780385531801,shopify,2,deny,manual,1350,,TRUE,FALSE,9780385531801,https://covers.openlibrary.org/b/isbn/9780385531801-L.jpg,1,"Where There Is Love, There Is God",active
complete-calvin-and-hobbes-paperback-box-set-9781449433253,COMPLETE CALVIN AND HOBBES PAPERBACK BOX SET,<table><tr><td><strong>Author(s)</strong></td><td>WATTERSON</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781449433253</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, WATTERSON",TRUE,Title,Default Title,9781449433253,shopify,67,deny,manual,12999,,TRUE,FALSE,9781449433253,https://covers.openlibrary.org/b/isbn/9781449433253-L.jpg,1,COMPLETE CALVIN AND HOBBES PAPERBACK BOX SET,active
my-favourite-prophet-muhammad-stories-hardbound-9788178988221,My Favourite Prophet Muhammad Stories (Hardbound),<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Goodword Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788178988221</td></tr></table>,Goodword Books,Media > Books,Books,"English, Hard Back, NA",TRUE,Title,Default Title,9788178988221,shopify,1,deny,manual,530,,TRUE,FALSE,9788178988221,https://covers.openlibrary.org/b/isbn/9788178988221-L.jpg,1,My Favourite Prophet Muhammad Stories (Hardbound),active
blood-red-sari-9789350293218,BLOOD RED SARI,<table><tr><td><strong>Author(s)</strong></td><td>ASHOK BANKER</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350293218</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, ASHOK BANKER",TRUE,Title,Default Title,9789350293218,shopify,1,deny,manual,450,,TRUE,FALSE,9789350293218,https://covers.openlibrary.org/b/isbn/9789350293218-L.jpg,1,BLOOD RED SARI,active
the-magic-of-thinking-big-new-oriya-9788183225595,THE MAGIC OF THINKING BIG NEW-ORIYA,<table><tr><td><strong>Author(s)</strong></td><td>ALLAN PEASE</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL PUBLISHING HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Oriya</td></tr><tr><td><strong>ISBN</strong></td><td>9788183225595</td></tr></table>,MANJUL PUBLISHING HOUSE,Media > Books,Books,"Oriya, Paper Back, ALLAN PEASE",TRUE,Title,Default Title,9788183225595,shopify,3,deny,manual,399,,TRUE,FALSE,9788183225595,https://covers.openlibrary.org/b/isbn/9788183225595-L.jpg,1,THE MAGIC OF THINKING BIG NEW-ORIYA,active
staying-on-track-the-autobiography-9781471150234,Staying on track: the autobiography,"<table><tr><td><strong>Author(s)</strong></td><td>Nigel Mansell</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Simon & Schuster Ltd</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471150234</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471150234' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Simon & Schuster Ltd",Media > Books,Books,"English, Paper Back, Nigel Mansell, Automobile racing drivers, Biography, Automobile racing, biography, Great britain, biography",TRUE,Title,Default Title,9781471150234,shopify,1,deny,manual,799,,TRUE,FALSE,9781471150234,https://covers.openlibrary.org/b/id/10809627-L.jpg,1,Staying on track: the autobiography,active
the-age-of-reason-dover-value-editions-9780486433936,The Age of Reason (Dover Value Editions),"<table><tr><td><strong>Author(s)</strong></td><td>Thomas Paine</td></tr><tr><td><strong>Publisher</strong></td><td>Dover Publications</td></tr><tr><td><strong>Published</strong></td><td>April 22, 2004</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780486433936</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780486433936' target='_blank'>Open Library</a></td></tr></table>",Dover Publications,Media > Books,Books,"English, Paper Back, Thomas Paine, Rationalism, Early works to 1800",TRUE,Title,Default Title,9780486433936,shopify,1,deny,manual,550,,TRUE,FALSE,9780486433936,https://covers.openlibrary.org/b/id/314079-L.jpg,1,The Age of Reason (Dover Value Editions),active
the-rest-of-us-just-live-here-9781406365566,The Rest of Us Just Live Here,<table><tr><td><strong>Author(s)</strong></td><td>Patrick Ness</td></tr><tr><td><strong>Publisher</strong></td><td>Walker</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781406365566</td></tr></table>,Walker,Media > Books,Books,"English, Paper Back, Patrick Ness",TRUE,Title,Default Title,9781406365566,shopify,1,deny,manual,899,,TRUE,FALSE,9781406365566,https://covers.openlibrary.org/b/isbn/9781406365566-L.jpg,1,The Rest of Us Just Live Here,active
aapki-sampurn-bhavishyavani-2018-kanya-9789352773992,Aapki Sampurn Bhavishyavani 2018 - Kanya,<table><tr><td><strong>Author(s)</strong></td><td>BEJAN DARUWALLA</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLINS</td></tr><tr><td><strong>Format</strong></td><td>A/Pb</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789352773992</td></tr></table>,HARPER COLINS,Media > Books,Books,"Hindi, A/Pb, BEJAN DARUWALLA",TRUE,Title,Default Title,9789352773992,shopify,9,deny,manual,75,,TRUE,FALSE,9789352773992,https://covers.openlibrary.org/b/isbn/9789352773992-L.jpg,1,Aapki Sampurn Bhavishyavani 2018 - Kanya,active
