Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-saints-of-salvation-9781509844661,The Saints of Salvation,<table><tr><td><strong>Author(s)</strong></td><td>Pan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Peter F Hamilton</td></tr><tr><td><strong>ISBN</strong></td><td>9781509844661</td></tr></table>,ENGLISH,Media > Books,Books,"Peter F Hamilton, Inr, Pan",TRUE,Title,Default Title,9781509844661,shopify,14,deny,manual,625,,TRUE,FALSE,9781509844661,https://covers.openlibrary.org/b/isbn/9781509844661-L.jpg,1,The Saints of Salvation,active
disney-animated-classics-aladdin-9781787415317,Disney Animated Classics Aladdin,<table><tr><td><strong>Author(s)</strong></td><td>Studio Press</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Disney</td></tr><tr><td><strong>ISBN</strong></td><td>9781787415317</td></tr></table>,ENGLISH,Media > Books,Books,"Disney, Inr, Studio Press",TRUE,Title,Default Title,9781787415317,shopify,1,deny,manual,595,,TRUE,FALSE,9781787415317,https://covers.openlibrary.org/b/isbn/9781787415317-L.jpg,1,Disney Animated Classics Aladdin,active
nine-lives-of-pakistan-dispatches-from-a-divided-nation-9781408868492,Nine Lives of Pakistan: Dispatches from a Divided Nation,<table><tr><td><strong>Author(s)</strong></td><td>Declan Walsh</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Declan Walsh</td></tr><tr><td><strong>ISBN</strong></td><td>9781408868492</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408868492' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"Declan Walsh, Inr, Declan Walsh, Asia, history, New York Times reviewed, Pakistan, history, Pakistan, description and travel, Travel, History, Social conditions, Politics and government, Description and travel",TRUE,Title,Default Title,9781408868492,shopify,1,deny,manual,599,,TRUE,FALSE,9781408868492,https://covers.openlibrary.org/b/isbn/9781408868492-L.jpg,1,Nine Lives of Pakistan: Dispatches from a Divided Nation,active
the-prophet-9780143455226,The Prophet,"<p>Source title: The Prophet (PREMIUM PAPERBACK, PENGUIN INDIA)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kahlil Gibran</td></tr><tr><td><strong>Publisher</strong></td><td>India Penguin</td></tr><tr><td><strong>Published</strong></td><td>Jun 15, 2022</td></tr><tr><td><strong>Pages</strong></td><td>96</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gibran, Kahlil</td></tr><tr><td><strong>ISBN</strong></td><td>9780143455226</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143455226' target='_blank'>Open Library</a></td></tr></table>",India Penguin,Media > Books,Books,"Gibran, Kahlil, Inr, Kahlil Gibran, Poetry, Classics, Literature & Fiction, Religion",TRUE,Title,Default Title,9780143455226,shopify,11,deny,manual,99,,TRUE,FALSE,9780143455226,https://covers.openlibrary.org/b/id/14763053-L.jpg,1,The Prophet,active
the-long-war-9781250283436,The Long War,<table><tr><td><strong>Author(s)</strong></td><td>ST. MARTINS PRESS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>David Loyn</td></tr><tr><td><strong>ISBN</strong></td><td>9781250283436</td></tr></table>,ENGLISH,Media > Books,Books,"David Loyn, Inr, ST. MARTINS PRESS",TRUE,Title,Default Title,9781250283436,shopify,1,deny,manual,599,,TRUE,FALSE,9781250283436,https://covers.openlibrary.org/b/isbn/9781250283436-L.jpg,1,The Long War,active
the-bad-guys-episode-4-attack-of-the-zittens-9781760158774,The Bad Guys Episode 4: Attack of the Zittens,"<p>Source title: The Bad Guys Episode 4: Attack of the Zittens</p>
<table><tr><td><strong>Author(s)</strong></td><td>Aaron Blabey</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>Apr 26, 2017</td></tr><tr><td><strong>Pages</strong></td><td>140</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Aaron Blabey</td></tr><tr><td><strong>ISBN</strong></td><td>9781760158774</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781760158774' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"Aaron Blabey, Inr, Aaron Blabey",TRUE,Title,Default Title,9781760158774,shopify,45,deny,manual,350,,TRUE,FALSE,9781760158774,https://covers.openlibrary.org/b/id/10834098-L.jpg,1,The Bad Guys Episode 4: Attack of the Zittens,active
the-far-shore-9781444714920,The Far Shore,"<table><tr><td><strong>Author(s)</strong></td><td>Nick Brown</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton General Division</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Brown, Nick</td></tr><tr><td><strong>ISBN</strong></td><td>9781444714920</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444714920' target='_blank'>Open Library</a></td></tr></table>",Hodder & Stoughton General Division,Media > Books,Books,"Brown, Nick, Inr, Nick Brown, Cassius Corbulo (Fictitious character), Fiction, History, Fiction, historical, general, Rome, fiction",TRUE,Title,Default Title,9781444714920,shopify,1,deny,manual,550,,TRUE,FALSE,9781444714920,https://covers.openlibrary.org/b/id/7535617-L.jpg,1,The Far Shore,active
eve-out-of-her-ruins-9789386338709,Eve Out of Her Ruins,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ananda Devi</td></tr><tr><td><strong>ISBN</strong></td><td>9789386338709</td></tr></table>,ENGLISH,Media > Books,Books,"Ananda Devi, Inr, Speaking Tiger",TRUE,Title,Default Title,9789386338709,shopify,1,deny,manual,299,,TRUE,FALSE,9789386338709,https://covers.openlibrary.org/b/isbn/9789386338709-L.jpg,1,Eve Out of Her Ruins,active
hatchet-30th-anniversary-edition-9781509838790,Hatchet 30th Anniversary Edition,"<table><tr><td><strong>Author(s)</strong></td><td>Gary Paulsen</td></tr><tr><td><strong>Publisher</strong></td><td>MACMILLAN CHILDREN S BOOKS</td></tr><tr><td><strong>Published</strong></td><td>May 14, 2017</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gary Paulsen</td></tr><tr><td><strong>ISBN</strong></td><td>9781509838790</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509838790' target='_blank'>Open Library</a></td></tr></table>",MACMILLAN CHILDREN S BOOKS,Media > Books,Books,"Gary Paulsen, Inr, Gary Paulsen, Divorce, plane crash, survival, Canada, fiction, Divorce, fiction, Children's fiction, Newbery Honor, Juvenile fiction, Fiction, Hatchet",TRUE,Title,Default Title,9781509838790,shopify,2,deny,manual,499,,TRUE,FALSE,9781509838790,https://covers.openlibrary.org/b/id/9426241-L.jpg,1,Hatchet 30th Anniversary Edition,active
eye-of-the-world-book-1-of-the-wheel-of-time-9780356517001,Eye of the World: Book 1 of the Wheel of Time,"<table><tr><td><strong>Author(s)</strong></td><td>Robert Jordan</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>816</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jordan Robert</td></tr><tr><td><strong>ISBN</strong></td><td>9780356517001</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780356517001' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"Jordan Robert, Inr, Robert Jordan, series:The Wheel of Time, Fantasy fiction, Rand al'Thor (Fictitious character), Fiction, Reader recommended, 2001-02, Fantasy ., American Fantasy, al'Thor Rand (Fictitious character), Good and evil, Monsters",TRUE,Title,Default Title,9780356517001,shopify,18,deny,manual,799,,TRUE,FALSE,9780356517001,https://covers.openlibrary.org/b/isbn/9780356517001-L.jpg,1,Eye of the World: Book 1 of the Wheel of Time,active
ten-faces-of-innovation-strategies-for-heightening-creativity-9781781256152,Ten Faces of Innovation: Strategies for Heightening Creativity,<table><tr><td><strong>Author(s)</strong></td><td>Tom Kelley</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kelley Tom</td></tr><tr><td><strong>ISBN</strong></td><td>9781781256152</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781781256152' target='_blank'>Open Library</a></td></tr></table>,Profile Books Limited,Media > Books,Books,"Kelley Tom, Inr, Tom Kelley, Creative ability in business, Technological innovations, Business &amp; economics, Management, Organizational effectiveness",TRUE,Title,Default Title,9781781256152,shopify,21,deny,manual,599,,TRUE,FALSE,9781781256152,https://covers.openlibrary.org/b/isbn/9781781256152-L.jpg,1,Ten Faces of Innovation: Strategies for Heightening Creativity,active
time-of-death-9780751552218,Time of death,"<p>Sequel to: The bones beneath.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mark Billingham</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>538</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Billingham, Mark</td></tr><tr><td><strong>ISBN</strong></td><td>9780751552218</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751552218' target='_blank'>Open Library</a></td></tr></table>",ENGLISH,Media > Books,Books,"Billingham, Mark, Inr, Mark Billingham, Fiction, mystery & detective, police procedural, London (england), fiction",TRUE,Title,Default Title,9780751552218,shopify,1,deny,manual,499,,TRUE,FALSE,9780751552218,https://covers.openlibrary.org/b/id/10172356-L.jpg,1,Time of death,active
eat-fat-get-thin-9781473631168,EAT FAT GET THIN,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dr. Mark Hyman</td></tr><tr><td><strong>ISBN</strong></td><td>9781473631168</td></tr></table>,ENGLISH,Media > Books,Books,"Dr. Mark Hyman, Inr, HACHETTE",TRUE,Title,Default Title,9781473631168,shopify,39,deny,manual,699,,TRUE,FALSE,9781473631168,https://covers.openlibrary.org/b/isbn/9781473631168-L.jpg,1,EAT FAT GET THIN,active
the-painter-of-signs-9788185986104,The Painter of Signs,<table><tr><td><strong>Author(s)</strong></td><td>R K NARAYAN</td></tr><tr><td><strong>Publisher</strong></td><td>Indian Though Publications</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>R.K. Narayan</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986104</td></tr></table>,Indian Though Publications,Media > Books,Books,"R.K. Narayan, Inr, R K NARAYAN",TRUE,Title,Default Title,9788185986104,shopify,59,deny,manual,225,,TRUE,FALSE,9788185986104,https://covers.openlibrary.org/b/id/11389844-L.jpg,1,The Painter of Signs,active
grimmtastic-girls-6-goldilocks-breaks-in-9789386041975,Grimmtastic Girls 6: Goldilocks Breaks In,"<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Joan Holub,Suzanne Williams</td></tr><tr><td><strong>ISBN</strong></td><td>9789386041975</td></tr></table>",ENGLISH,Media > Books,Books,"Joan Holub,Suzanne Williams, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789386041975,shopify,16,deny,manual,350,,TRUE,FALSE,9789386041975,https://covers.openlibrary.org/b/isbn/9789386041975-L.jpg,1,Grimmtastic Girls 6: Goldilocks Breaks In,active
compassionate-leadership-how-to-do-hard-things-in-a-human-way-9781647820732,Compassionate Leadership: How to Do Hard Things in a Human Way,"<table><tr><td><strong>Author(s)</strong></td><td>Rasmus Hougaard, Jacqueline Carter, Marissa Afton, Moses Mohan</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business Review Press</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Hougaard, Rasmus</td></tr><tr><td><strong>ISBN</strong></td><td>9781647820732</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781647820732' target='_blank'>Open Library</a></td></tr></table>",Harvard Business Review Press,Media > Books,Books,"Hougaard, Rasmus, Inr, Rasmus Hougaard, Jacqueline Carter, Marissa Afton, Moses Mohan",TRUE,Title,Default Title,9781647820732,shopify,2,deny,manual,1350,,TRUE,FALSE,9781647820732,https://covers.openlibrary.org/b/id/12400461-L.jpg,1,Compassionate Leadership: How to Do Hard Things in a Human Way,active
5-minute-pirate-stories-young-story-time-9781786702876,5 Minute Pirate Stories (Young Story Time),<table><tr><td><strong>Author(s)</strong></td><td>PARRAGON PUBLISHING</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9781786702876</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781786702876' target='_blank'>Open Library</a></td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, PARRAGON PUBLISHING",TRUE,Title,Default Title,9781786702876,shopify,1,deny,manual,395,,TRUE,FALSE,9781786702876,https://covers.openlibrary.org/b/isbn/9781786702876-L.jpg,1,5 Minute Pirate Stories (Young Story Time),active
science-olympiad-4-9788131940518,Science Olympiad 4,<table><tr><td><strong>Author(s)</strong></td><td>Bjain</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9788131940518</td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, Bjain",TRUE,Title,Default Title,9788131940518,shopify,4,deny,manual,249,,TRUE,FALSE,9788131940518,https://covers.openlibrary.org/b/isbn/9788131940518-L.jpg,1,Science Olympiad 4,active
mai-silently-mother-9788193393505,MAI: SILENTLY MOTHER,<table><tr><td><strong>Author(s)</strong></td><td>NIYOGI BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Geetanjali Shree</td></tr><tr><td><strong>ISBN</strong></td><td>9788193393505</td></tr></table>,ENGLISH,Media > Books,Books,"Geetanjali Shree, Inr, NIYOGI BOOKS",TRUE,Title,Default Title,9788193393505,shopify,1,deny,manual,395,,TRUE,FALSE,9788193393505,https://covers.openlibrary.org/b/isbn/9788193393505-L.jpg,1,MAI: SILENTLY MOTHER,active
vatavriksha-banyan-tree-9789382742593,Vatavriksha (Banyan Tree),<table><tr><td><strong>Author(s)</strong></td><td>YOGI IMPRESSION</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Umesh Pande</td></tr><tr><td><strong>ISBN</strong></td><td>9789382742593</td></tr></table>,ENGLISH,Media > Books,Books,"Umesh Pande, Inr, YOGI IMPRESSION",TRUE,Title,Default Title,9789382742593,shopify,16,deny,manual,250,,TRUE,FALSE,9789382742593,https://covers.openlibrary.org/b/isbn/9789382742593-L.jpg,1,Vatavriksha (Banyan Tree),active
the-adventures-of-harvey-mouse-sleep-over-9789352792177,The Adventures of HARVEY MOUSE Sleep over,<table><tr><td><strong>Author(s)</strong></td><td>Yohan Poonawalla</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Tania Poonawalla</td></tr><tr><td><strong>ISBN</strong></td><td>9789352792177</td></tr></table>,ENGLISH,Media > Books,Books,"Tania Poonawalla, Inr, Yohan Poonawalla",TRUE,Title,Default Title,9789352792177,shopify,10,deny,manual,250,,TRUE,FALSE,9789352792177,https://covers.openlibrary.org/b/isbn/9789352792177-L.jpg,1,The Adventures of HARVEY MOUSE Sleep over,active
ye-pyar-kyun-lagta-hai-sahi-9780143429821,Ye Pyar Kyun Lagta Hai Sahi...,<table><tr><td><strong>Author(s)</strong></td><td>Manjul Publishing House</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ravinder Singh</td></tr><tr><td><strong>ISBN</strong></td><td>9780143429821</td></tr></table>,HINDI,Media > Books,Books,"Ravinder Singh, Inr, Manjul Publishing House",TRUE,Title,Default Title,9780143429821,shopify,1,deny,manual,250,,TRUE,FALSE,9780143429821,https://covers.openlibrary.org/b/isbn/9780143429821-L.jpg,1,Ye Pyar Kyun Lagta Hai Sahi...,active
cosmic-dance-in-stone-9789385285547,COSMIC DANCE IN STONE,<table><tr><td><strong>Author(s)</strong></td><td>NIYOGI BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ramu Katakam</td></tr><tr><td><strong>ISBN</strong></td><td>9789385285547</td></tr></table>,ENGLISH,Media > Books,Books,"Ramu Katakam, Inr, NIYOGI BOOKS",TRUE,Title,Default Title,9789385285547,shopify,7,deny,manual,3000,,TRUE,FALSE,9789385285547,https://covers.openlibrary.org/b/isbn/9789385285547-L.jpg,1,COSMIC DANCE IN STONE,active
grisly-history-trials-and-trickery-9781783422579,Grisly History - Trials and Trickery,<table><tr><td><strong>Author(s)</strong></td><td>Kings Road Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sandra Lawrence</td></tr><tr><td><strong>ISBN</strong></td><td>9781783422579</td></tr></table>,ENGLISH,Media > Books,Books,"Sandra Lawrence, Inr, Kings Road Publishing",TRUE,Title,Default Title,9781783422579,shopify,2,deny,manual,499,,TRUE,FALSE,9781783422579,https://covers.openlibrary.org/b/isbn/9781783422579-L.jpg,1,Grisly History - Trials and Trickery,active
great-expectations-9788193387665,Great Expectations,<table><tr><td><strong>Author(s)</strong></td><td>AMAZING READS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Charles Dickens</td></tr><tr><td><strong>ISBN</strong></td><td>9788193387665</td></tr></table>,ENGLISH,Media > Books,Books,"Charles Dickens, Inr, AMAZING READS",TRUE,Title,Default Title,9788193387665,shopify,2,deny,manual,250,,TRUE,FALSE,9788193387665,https://covers.openlibrary.org/b/isbn/9788193387665-L.jpg,1,Great Expectations,active
embodied-vision-interpreting-the-architecture-of-fatehpur-sikri-9789383098484,Embodied Vision: Interpreting the Architecture of Fatehpur Sikri,<table><tr><td><strong>Author(s)</strong></td><td>Jaimini Mehta</td></tr><tr><td><strong>Publisher</strong></td><td>Niyogi Books</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jaimini Mehta</td></tr><tr><td><strong>ISBN</strong></td><td>9789383098484</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789383098484' target='_blank'>Open Library</a></td></tr></table>,Niyogi Books,Media > Books,Books,"Jaimini Mehta, Inr, Jaimini Mehta, Architecture, india, Mogul Architecture, Designs and plans, Islamic architecture, Architecture, Buildings, structures, Pictorial works, Mogul Empire Architecture",TRUE,Title,Default Title,9789383098484,shopify,9,deny,manual,1995,,TRUE,FALSE,9789383098484,https://covers.openlibrary.org/b/id/14801669-L.jpg,1,Embodied Vision: Interpreting the Architecture of Fatehpur Sikri,active
so-good-they-can-t-ignore-you-9780349420219,So Good They Can't Ignore You,"<table><tr><td><strong>Author(s)</strong></td><td>Cal Newport, Diego Pereda Sancho</td></tr><tr><td><strong>Publisher</strong></td><td>PIATKUS, Piatkus</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Cal Newport</td></tr><tr><td><strong>ISBN</strong></td><td>9780349420219</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349420219' target='_blank'>Open Library</a></td></tr></table>","PIATKUS, Piatkus",Media > Books,Books,"Cal Newport, Inr, Cal Newport, Diego Pereda Sancho, Personality and occupation, Vocational guidance, Berufsbildung, Beroepsinteressen, Creativiteit, Berufliche Qualifikation, Framgång, Karriärutveckling, Arbetslivsorientering, Career development",TRUE,Title,Default Title,9780349420219,shopify,199,deny,manual,499,,TRUE,FALSE,9780349420219,https://covers.openlibrary.org/b/id/8579768-L.jpg,1,So Good They Can't Ignore You,active
geronimo-stilton-68-cyber-thief-showdown-pb-9789352755219,Geronimo Stilton #68: Cyber-Thief Showdown (PB),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stilton Geronimo</td></tr><tr><td><strong>ISBN</strong></td><td>9789352755219</td></tr></table>,ENGLISH,Media > Books,Books,"Stilton Geronimo, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789352755219,shopify,25,deny,manual,399,,TRUE,FALSE,9789352755219,https://covers.openlibrary.org/b/isbn/9789352755219-L.jpg,1,Geronimo Stilton #68: Cyber-Thief Showdown (PB),active
lifes-amazing-secrets-9780143442295,LIFES AMAZING SECRETS,<table><tr><td><strong>Author(s)</strong></td><td>Penguin Ananda</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gaur Gopal Das</td></tr><tr><td><strong>ISBN</strong></td><td>9780143442295</td></tr></table>,ENGLISH,Media > Books,Books,"Gaur Gopal Das, Inr, Penguin Ananda",TRUE,Title,Default Title,9780143442295,shopify,1,deny,manual,299,,TRUE,FALSE,9780143442295,https://covers.openlibrary.org/b/isbn/9780143442295-L.jpg,1,LIFES AMAZING SECRETS,active
asoka-book-ii-storm-from-taxila-9789352010103,ASOKA BOOK II: STORM FROM TAXILA,<table><tr><td><strong>Author(s)</strong></td><td>TIMES GROUP BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Shreyas Bhave</td></tr><tr><td><strong>ISBN</strong></td><td>9789352010103</td></tr></table>,ENGLISH,Media > Books,Books,"Shreyas Bhave, Inr, TIMES GROUP BOOKS",TRUE,Title,Default Title,9789352010103,shopify,21,deny,manual,399,,TRUE,FALSE,9789352010103,https://covers.openlibrary.org/b/isbn/9789352010103-L.jpg,1,ASOKA BOOK II: STORM FROM TAXILA,active
summoner-the-battlemage-book-3-9781444924268,Summoner : the Battlemage: Book 3,<table><tr><td><strong>Author(s)</strong></td><td>Taran Matharu</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>416</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Hodder Childrens Books</td></tr><tr><td><strong>ISBN</strong></td><td>9781444924268</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444924268' target='_blank'>Open Library</a></td></tr></table>,Hachette Children's Group,Media > Books,Books,"Hodder Childrens Books, Inr, Taran Matharu",TRUE,Title,Default Title,9781444924268,shopify,2,deny,manual,699,,TRUE,FALSE,9781444924268,https://covers.openlibrary.org/b/id/14704668-L.jpg,1,Summoner : the Battlemage: Book 3,active
delegation-and-supervision-9789387383036,Delegation and Supervision,<table><tr><td><strong>Author(s)</strong></td><td>MANJUL HARPER INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Brian Tracy</td></tr><tr><td><strong>ISBN</strong></td><td>9789387383036</td></tr></table>,ENGLISH,Media > Books,Books,"Brian Tracy, Inr, MANJUL HARPER INDIA",TRUE,Title,Default Title,9789387383036,shopify,1,deny,manual,299,,TRUE,FALSE,9789387383036,https://covers.openlibrary.org/b/isbn/9789387383036-L.jpg,1,Delegation and Supervision,active
the-english-patient-9781526607928,THE ENGLISH PATIENT,<table><tr><td><strong>Author(s)</strong></td><td>BLOOMSBURY</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Michael Ondaatje</td></tr><tr><td><strong>ISBN</strong></td><td>9781526607928</td></tr></table>,ENGLISH,Media > Books,Books,"Michael Ondaatje, Inr, BLOOMSBURY",TRUE,Title,Default Title,9781526607928,shopify,44,deny,manual,599,,TRUE,FALSE,9781526607928,https://covers.openlibrary.org/b/isbn/9781526607928-L.jpg,1,THE ENGLISH PATIENT,active
words-from-a-man-of-no-words-9788176211642,Words From a Man of No Words,"<table><tr><td><strong>Author(s)</strong></td><td>Bhagwan Rajneesh</td></tr><tr><td><strong>Publisher</strong></td><td>Full Circle Publishing Ltd</td></tr><tr><td><strong>Published</strong></td><td>August 30, 2005</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Osho</td></tr><tr><td><strong>ISBN</strong></td><td>9788176211642</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788176211642' target='_blank'>Open Library</a></td></tr></table>",Full Circle Publishing Ltd,Media > Books,Books,"Osho, Inr, Bhagwan Rajneesh, Spirituality, Spiritual life",TRUE,Title,Default Title,9788176211642,shopify,9,deny,manual,299,,TRUE,FALSE,9788176211642,https://covers.openlibrary.org/b/isbn/9788176211642-L.jpg,1,Words From a Man of No Words,active
