Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
found-you-or-lost-you-9781513683935,Found You or Lost You?,<table><tr><td><strong>Author(s)</strong></td><td>Balaji Surywanshi</td></tr><tr><td><strong>Publisher</strong></td><td>Rumour Books India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781513683935</td></tr></table>,Rumour Books India,Media > Books,Books,"English, Paper Back, Balaji Surywanshi",TRUE,Title,Default Title,9781513683935,shopify,1,deny,manual,299,,TRUE,FALSE,9781513683935,https://covers.openlibrary.org/b/isbn/9781513683935-L.jpg,1,Found You or Lost You?,active
the-weapons-of-mystery-9789357311144,The Weapons of Mystery,"<table><tr><td><strong>Author(s)</strong></td><td>Hocking, Joseph</td></tr><tr><td><strong>Publisher</strong></td><td>Yellowback</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357311144</td></tr></table>",Yellowback,Media > Books,Books,"English, Paper Back, Hocking, Joseph",TRUE,Title,Default Title,9789357311144,shopify,1,deny,manual,299,,TRUE,FALSE,9789357311144,https://covers.openlibrary.org/b/isbn/9789357311144-L.jpg,1,The Weapons of Mystery,active
the-alienation-effect-9780241378205,THE ALIENATION EFFECT,"<table><tr><td><strong>Author(s)</strong></td><td>Hatherley, Owen</td></tr><tr><td><strong>Publisher</strong></td><td>ALLEN LANE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241378205</td></tr></table>",ALLEN LANE,Media > Books,Books,"English, Hard Back, Hatherley, Owen",TRUE,Title,Default Title,9780241378205,shopify,2,deny,manual,2399,,TRUE,FALSE,9780241378205,https://covers.openlibrary.org/b/isbn/9780241378205-L.jpg,1,THE ALIENATION EFFECT,active
jeevan-badalnewale-21-prabhawshali-vichar-9780143477594,JEEVAN BADALNEWALE 21 PRABHAWSHALI VICHAR,<table><tr><td><strong>Author(s)</strong></td><td>Darius Foroux</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143477594</td></tr></table>,Penguin Swadesh,Media > Books,Books,"Hindi, Paper Back, Darius Foroux",TRUE,Title,Default Title,9780143477594,shopify,1,deny,manual,299,,TRUE,FALSE,9780143477594,https://covers.openlibrary.org/b/isbn/9780143477594-L.jpg,1,JEEVAN BADALNEWALE 21 PRABHAWSHALI VICHAR,active
the-line-they-drew-through-us-9781839134722,THE LINE THEY DREW THROUGH US,"<table><tr><td><strong>Author(s)</strong></td><td>Khan, Hiba Noor</td></tr><tr><td><strong>Publisher</strong></td><td>WALKER BOOKS(WALKER BOOKS)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781839134722</td></tr></table>",WALKER BOOKS(WALKER BOOKS),Media > Books,Books,"English, Paper Back, Khan, Hiba Noor",TRUE,Title,Default Title,9781839134722,shopify,5,deny,manual,499,,TRUE,FALSE,9781839134722,https://covers.openlibrary.org/b/isbn/9781839134722-L.jpg,1,THE LINE THEY DREW THROUGH US,active
sukrat-9780143478546,SUKRAT,<table><tr><td><strong>Author(s)</strong></td><td>SHOBHA NIGAM</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143478546</td></tr></table>,Penguin Swadesh,Media > Books,Books,"Hindi, Paper Back, SHOBHA NIGAM",TRUE,Title,Default Title,9780143478546,shopify,1,deny,manual,199,,TRUE,FALSE,9780143478546,https://covers.openlibrary.org/b/isbn/9780143478546-L.jpg,1,SUKRAT,active
the-fixer-duology-book-2-lessons-in-power-9780241763124,THE FIXER DUOLOGY BOOK 2: LESSONS IN POWER,"<table><tr><td><strong>Author(s)</strong></td><td>Barnes, Jennifer Lynn</td></tr><tr><td><strong>Publisher</strong></td><td>PRH UK PENGUIN (PUFFIN)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241763124</td></tr></table>",PRH UK PENGUIN (PUFFIN),Media > Books,Books,"English, Paper Back, Barnes, Jennifer Lynn",TRUE,Title,Default Title,9780241763124,shopify,123,deny,manual,550,,TRUE,FALSE,9780241763124,https://covers.openlibrary.org/b/isbn/9780241763124-L.jpg,1,THE FIXER DUOLOGY BOOK 2: LESSONS IN POWER,active
as-you-wish-a-novel-9780593476185,As You Wish: A Novel,<table><tr><td><strong>Author(s)</strong></td><td>Leesa Cross-Smith</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593476185</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593476185' target='_blank'>Open Library</a></td></tr></table>,Penguin Publishing Group,Media > Books,Books,"English, Trade Pbk, Leesa Cross-Smith, American literature",TRUE,Title,Default Title,9780593476185,shopify,1,deny,manual,799,,TRUE,FALSE,9780593476185,https://covers.openlibrary.org/b/isbn/9780593476185-L.jpg,1,As You Wish: A Novel,active
when-the-going-was-good-9781804711019,WHEN THE GOING WAS GOOD,"<table><tr><td><strong>Author(s)</strong></td><td>CARTER, GRAYDON</td></tr><tr><td><strong>Publisher</strong></td><td>ATLANTIC BOOKS GROVE ATLANTIC</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804711019</td></tr></table>",ATLANTIC BOOKS GROVE ATLANTIC,Media > Books,Books,"English, Trade Paperback, CARTER, GRAYDON",TRUE,Title,Default Title,9781804711019,shopify,4,deny,manual,1099,,TRUE,FALSE,9781804711019,https://covers.openlibrary.org/b/isbn/9781804711019-L.jpg,1,WHEN THE GOING WAS GOOD,active
shark-chutney-9788198872647,SHARK CHUTNEY,<table><tr><td><strong>Author(s)</strong></td><td>VIKRAM GREWAL</td></tr><tr><td><strong>Publisher</strong></td><td>Nu Voice Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788198872647</td></tr></table>,Nu Voice Press,Media > Books,Books,"English, Paper Back, VIKRAM GREWAL",TRUE,Title,Default Title,9788198872647,shopify,2,deny,manual,199,,TRUE,FALSE,9788198872647,https://covers.openlibrary.org/b/isbn/9788198872647-L.jpg,1,SHARK CHUTNEY,active
age-of-extraction-how-tech-platforms-conquered-the-economy-and-threaten-our-future-prosperity-9781847927125,Age of Extraction: How Tech Platforms Conquered the Economy and Threaten Our Future Prosperity,<table><tr><td><strong>Author(s)</strong></td><td>Tim Wu</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847927125</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781847927125' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Trade Paperback, Tim Wu",TRUE,Title,Default Title,9781847927125,shopify,4,deny,manual,999,,TRUE,FALSE,9781847927125,https://covers.openlibrary.org/b/isbn/9781847927125-L.jpg,1,Age of Extraction: How Tech Platforms Conquered the Economy and Threaten Our Future Prosperity,active
ask-your-guides-calling-in-your-divine-support-system-for-help-with-everything-in-life-revised-edi-9789366110103,ASK YOUR GUIDES: CALLING IN YOUR DIVINE SUPPORT SYSTEM FOR HELP WITH EVERYTHING IN LIFE (REVISED EDI,<table><tr><td><strong>Author(s)</strong></td><td>CHOQUETTE SONIA</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE HAY HOUSE LICENCE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789366110103</td></tr></table>,HAY HOUSE HAY HOUSE LICENCE,Media > Books,Books,"English, Paper Back, CHOQUETTE SONIA",TRUE,Title,Default Title,9789366110103,shopify,4,deny,manual,499,,TRUE,FALSE,9789366110103,https://covers.openlibrary.org/b/isbn/9789366110103-L.jpg,1,ASK YOUR GUIDES: CALLING IN YOUR DIVINE SUPPORT SYSTEM FOR HELP WITH EVERYTHING IN LIFE (REVISED EDI,active
how-to-thrive-as-a-pastor-s-wife-practical-tools-to-embrace-your-influence-and-navigate-your-unique-role-9780801094491,How to Thrive As a Pastor's Wife: Practical Tools to Embrace Your Influence and Navigate Your Unique Role,<table><tr><td><strong>Author(s)</strong></td><td>Christine Hoover</td></tr><tr><td><strong>Publisher</strong></td><td>Baker Books</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780801094491</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780801094491' target='_blank'>Open Library</a></td></tr></table>,Baker Books,Media > Books,Books,"English, Paper Back, Christine Hoover",TRUE,Title,Default Title,9780801094491,shopify,2,deny,manual,1266,,TRUE,FALSE,9780801094491,https://covers.openlibrary.org/b/isbn/9780801094491-L.jpg,1,How to Thrive As a Pastor's Wife: Practical Tools to Embrace Your Influence and Navigate Your Unique Role,active
the-little-book-of-humanism-universal-lessons-on-finding-purpose-meaning-and-joy-9780349425467,"The Little Book of Humanism: Universal Lessons on Finding Purpose, Meaning and Joy","<table><tr><td><strong>Author(s)</strong></td><td>Alice M. Roberts, Andrew Copson</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited, Piatkus</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349425467</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349425467' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited, Piatkus",Media > Books,Books,"English, Hard Back, Alice M. Roberts, Andrew Copson, Philosophy, humanism",TRUE,Title,Default Title,9780349425467,shopify,1,deny,manual,425,,TRUE,FALSE,9780349425467,https://covers.openlibrary.org/b/id/13835996-L.jpg,1,"The Little Book of Humanism: Universal Lessons on Finding Purpose, Meaning and Joy",active
once-upon-a-k-prom-9781368064644,Once upon a K-Prom,<table><tr><td><strong>Author(s)</strong></td><td>Kat Cho</td></tr><tr><td><strong>Publisher</strong></td><td>Hyperion Books for Children</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781368064644</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781368064644' target='_blank'>Open Library</a></td></tr></table>,Hyperion Books for Children,Media > Books,Books,"English, Hard Cover, Kat Cho, nyt:young-adult-hardcover=2022-06-05, New York Times bestseller",TRUE,Title,Default Title,9781368064644,shopify,1,deny,manual,1550,,TRUE,FALSE,9781368064644,https://covers.openlibrary.org/b/id/12746718-L.jpg,1,Once upon a K-Prom,active
artificial-wisdom-9780857507853,Artificial Wisdom,<table><tr><td><strong>Author(s)</strong></td><td>Thomas R. Weaver</td></tr><tr><td><strong>Publisher</strong></td><td>Transworld Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780857507853</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780857507853' target='_blank'>Open Library</a></td></tr></table>,Transworld Publishers Limited,Media > Books,Books,"English, Trade Paperback, Thomas R. Weaver",TRUE,Title,Default Title,9780857507853,shopify,3,deny,manual,899,,TRUE,FALSE,9780857507853,https://covers.openlibrary.org/b/isbn/9780857507853-L.jpg,1,Artificial Wisdom,active
boss-richard-j-daley-of-chicago-9780452261679,Boss: Richard J. Daley of Chicago,"<p>Includes index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mike Royko</td></tr><tr><td><strong>Publisher</strong></td><td>Plume</td></tr><tr><td><strong>Published</strong></td><td>1988</td></tr><tr><td><strong>Pages</strong></td><td>216</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780452261679</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780452261679' target='_blank'>Open Library</a></td></tr></table>",Plume,Media > Books,Books,"English, Paper Back, Mike Royko, Politics and government, Mayors, Biography, Daley, richard j., 1902-1976, Mayors, biography, Chicago (ill.), politics and government",TRUE,Title,Default Title,9780452261679,shopify,1,deny,manual,1350,,TRUE,FALSE,9780452261679,https://covers.openlibrary.org/b/id/12707960-L.jpg,1,Boss: Richard J. Daley of Chicago,active
lonely-planet-usa-planning-map-9781787017887,LONELY PLANET USA PLANNING MAP,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787017887</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9781787017887,shopify,3,deny,manual,725,,TRUE,FALSE,9781787017887,https://covers.openlibrary.org/b/isbn/9781787017887-L.jpg,1,LONELY PLANET USA PLANNING MAP,active
black-rice-the-african-origins-of-rice-cultivation-in-the-americas-9780674008342,Black Rice: The African Origins of Rice Cultivation in the Americas,"<table><tr><td><strong>Author(s)</strong></td><td>Judith Ann Carney</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard University Press</td></tr><tr><td><strong>Published</strong></td><td>March 1, 2002</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780674008342</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780674008342' target='_blank'>Open Library</a></td></tr></table>",Harvard University Press,Media > Books,Books,"English, Paper Back, Judith Ann Carney, Rice, Slaves, History, Slaves, united states, African americans, history, New York Times reviewed, Geschichte, Reisanbau, Südstaaten, Sklaverei",TRUE,Title,Default Title,9780674008342,shopify,1,deny,manual,1599,,TRUE,FALSE,9780674008342,https://covers.openlibrary.org/b/id/411911-L.jpg,1,Black Rice: The African Origins of Rice Cultivation in the Americas,active
neuromancer-9780143111603,Neuromancer,"<p>Source title: Neuromancer (Penguin Galaxy)</p>
<table><tr><td><strong>Author(s)</strong></td><td>William Gibson</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Published</strong></td><td>Oct 25, 2016</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143111603</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143111603' target='_blank'>Open Library</a></td></tr></table>",Penguin Classics,Media > Books,Books,"English, Hard Cover, William Gibson, Information superhighway, Computer hackers, Conspiracies, Open Library Staff Picks, Ciencia-ficción, Fiction, Science fiction, Business intelligence, Nervous system, Wounds and injuries",TRUE,Title,Default Title,9780143111603,shopify,14,deny,manual,1499,,TRUE,FALSE,9780143111603,https://covers.openlibrary.org/b/id/8904053-L.jpg,1,Neuromancer,active
tim-bess-and-tess-read-it-yourself-with-ladybird-level-0-step-4-9780241405079,"Tim, Bess and Tess - Read It Yourself with Ladybird Level 0: Step 4","<table><tr><td><strong>Author(s)</strong></td><td>Ladybird</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241405079</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241405079' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Hard Back, Ladybird",TRUE,Title,Default Title,9780241405079,shopify,1,deny,manual,175,,TRUE,FALSE,9780241405079,https://covers.openlibrary.org/b/isbn/9780241405079-L.jpg,1,"Tim, Bess and Tess - Read It Yourself with Ladybird Level 0: Step 4",active
the-great-kapok-tree-a-tale-of-the-amazon-rain-forest-9780152026141,The Great Kapok Tree: A Tale of the Amazon Rain Forest,"<table><tr><td><strong>Author(s)</strong></td><td>Lynne Cherry</td></tr><tr><td><strong>Publisher</strong></td><td>Voyager Books</td></tr><tr><td><strong>Published</strong></td><td>March 13, 2000</td></tr><tr><td><strong>Pages</strong></td><td>40</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780152026141</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780152026141' target='_blank'>Open Library</a></td></tr></table>",Voyager Books,Media > Books,Books,"English, Paper Back, Lynne Cherry, Fiction, Ecology, Jungle animals, Conservation of natural resources, Kapok, Rain forests, Spanish language materials, Juvenile fiction, Comprehension Strategies, Inferring",TRUE,Title,Default Title,9780152026141,shopify,1,deny,manual,525,,TRUE,FALSE,9780152026141,https://covers.openlibrary.org/b/id/113485-L.jpg,1,The Great Kapok Tree: A Tale of the Amazon Rain Forest,active
snopes-9780679600923,Snopes,"<p>Originally published separately by Random House</p>
<table><tr><td><strong>Author(s)</strong></td><td>William Faulkner</td></tr><tr><td><strong>Publisher</strong></td><td>Modern Library</td></tr><tr><td><strong>Published</strong></td><td>1994</td></tr><tr><td><strong>Pages</strong></td><td>1065</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780679600923</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780679600923' target='_blank'>Open Library</a></td></tr></table>",Modern Library,Media > Books,Books,"English, Paper Back, William Faulkner, American fiction (fictional works by one author), Snopes family (fictitious characters), fiction, Fiction, Social life and customs, Snopes family (Fictitious characters), Yoknapatawpha County (Imaginary place)",TRUE,Title,Default Title,9780679600923,shopify,1,deny,manual,2450,,TRUE,FALSE,9780679600923,https://covers.openlibrary.org/b/id/12714218-L.jpg,1,Snopes,active
glass-scientists-volume-one-9780593524428,Glass Scientists: Volume One,"<table><tr><td><strong>Author(s)</strong></td><td>Sabrina Cotugno</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Young Readers Group, Razorbill</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593524428</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593524428' target='_blank'>Open Library</a></td></tr></table>","Penguin Young Readers Group, Razorbill",Media > Books,Books,"English, Hard Cover, Sabrina Cotugno",TRUE,Title,Default Title,9780593524428,shopify,1,deny,manual,1949,,TRUE,FALSE,9780593524428,https://covers.openlibrary.org/b/id/13818398-L.jpg,1,Glass Scientists: Volume One,active
baby-touch-words-9780241379165,Baby Touch: Words,"<table><tr><td><strong>Author(s)</strong></td><td>Ladybird Publishing Staff</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>12</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241379165</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241379165' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Board Book, Ladybird Publishing Staff",TRUE,Title,Default Title,9780241379165,shopify,1,deny,manual,450,,TRUE,FALSE,9780241379165,https://covers.openlibrary.org/b/isbn/9780241379165-L.jpg,1,Baby Touch: Words,active
roast-chicken-and-other-stories-9780091871000,Roast Chicken and Other Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Simon Hopkinson, Lindsey Bareham</td></tr><tr><td><strong>Publisher</strong></td><td>EBURY PRESS (RAND)</td></tr><tr><td><strong>Published</strong></td><td>September 2, 1999</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091871000</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091871000' target='_blank'>Open Library</a></td></tr></table>",EBURY PRESS (RAND),Media > Books,Books,"English, Paper Back, Simon Hopkinson, Lindsey Bareham, Cooking, Cookery, Cookbooks, International cooking, Fiction, short stories (single author), Cooking (chicken)",TRUE,Title,Default Title,9780091871000,shopify,1,deny,manual,2199,,TRUE,FALSE,9780091871000,https://covers.openlibrary.org/b/id/68706-L.jpg,1,Roast Chicken and Other Stories,active
what-s-a-dog-for-the-surprising-history-science-philosophy-and-politics-of-man-s-best-friend-9780143124122,"What's a Dog For?: The Surprising History, Science, Philosophy, and Politics of Man's Best Friend",<table><tr><td><strong>Author(s)</strong></td><td>John Homans</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143124122</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143124122' target='_blank'>Open Library</a></td></tr></table>,Penguin Publishing Group,Media > Books,Books,"English, Paper Back, John Homans, Social aspects, Human-animal relationships, Dogs, Psychology, New York Times reviewed, Dogs, psychology",TRUE,Title,Default Title,9780143124122,shopify,1,deny,manual,1099,,TRUE,FALSE,9780143124122,https://covers.openlibrary.org/b/isbn/9780143124122-L.jpg,1,"What's a Dog For?: The Surprising History, Science, Philosophy, and Politics of Man's Best Friend",active
rocky-road-ahead-9781534440418,Rocky Road Ahead,<table><tr><td><strong>Author(s)</strong></td><td>Coco Simon</td></tr><tr><td><strong>Publisher</strong></td><td>Simon Spotlight</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534440418</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781534440418' target='_blank'>Open Library</a></td></tr></table>,Simon Spotlight,Media > Books,Books,"English, Paper Back, Coco Simon",TRUE,Title,Default Title,9781534440418,shopify,1,deny,manual,299,,TRUE,FALSE,9781534440418,https://covers.openlibrary.org/b/isbn/9781534440418-L.jpg,1,Rocky Road Ahead,active
the-voyages-of-doctor-dolittle-9780440400028,The voyages of Doctor Dolittle,"<p>""Yearling book.""""With original drawings by Hugh Lofting that have never been published and as Afterword by his son, Christopher Lofting.""--p. [4] of cover.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Hugh Lofting</td></tr><tr><td><strong>Publisher</strong></td><td>Dell Pub., Dell</td></tr><tr><td><strong>Published</strong></td><td>1988</td></tr><tr><td><strong>Pages</strong></td><td>316</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780440400028</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780440400028' target='_blank'>Open Library</a></td></tr></table>","Dell Pub., Dell",Media > Books,Books,"English, Paper Back, Hugh Lofting, Animals, Classic Literature, Children's stories, Fiction, Juvenile fiction, Voyages and travels, Fantasy, Doctor Dolittle (Fictitious character), Imaginary Voyages, Fairy tales",TRUE,Title,Default Title,9780440400028,shopify,1,deny,manual,499,,TRUE,FALSE,9780440400028,https://covers.openlibrary.org/b/id/281917-L.jpg,1,The voyages of Doctor Dolittle,active
twelve-tribes-of-hattie-the-lead-title-9780099558705,"Twelve Tribes of Hattie, The (Lead Title)","<table><tr><td><strong>Author(s)</strong></td><td>Mathis, Ayana</td></tr><tr><td><strong>Publisher</strong></td><td>Windmill Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099558705</td></tr></table>",Windmill Books,Media > Books,Books,"English, Paper Back, Mathis, Ayana",TRUE,Title,Default Title,9780099558705,shopify,1,deny,manual,599,,TRUE,FALSE,9780099558705,https://covers.openlibrary.org/b/isbn/9780099558705-L.jpg,1,"Twelve Tribes of Hattie, The (Lead Title)",active
wheres-my-baby-farm-9789395701310,WHERES MY BABY? FARM,<table><tr><td><strong>Author(s)</strong></td><td>OM BOOKS EDITORIAL TEAM</td></tr><tr><td><strong>Publisher</strong></td><td>OM KIDZ</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789395701310</td></tr></table>,OM KIDZ,Media > Books,Books,"English, Hard Bound, OM BOOKS EDITORIAL TEAM",TRUE,Title,Default Title,9789395701310,shopify,1,deny,manual,295,,TRUE,FALSE,9789395701310,https://covers.openlibrary.org/b/isbn/9789395701310-L.jpg,1,WHERES MY BABY? FARM,active
