Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
horrible-histories-blitzed-brits-for-box-set-9789354712746,Horrible Histories: Blitzed Brits (for box set),<table><tr><td><strong>Author(s)</strong></td><td>TERRY DEARY</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354712746</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, TERRY DEARY",TRUE,Title,Default Title,9789354712746,shopify,10,deny,manual,295,,TRUE,FALSE,9789354712746,https://covers.openlibrary.org/b/isbn/9789354712746-L.jpg,1,Horrible Histories: Blitzed Brits (for box set),active
ollie-s-halloween-reader-gossie-friends-9780544640542,Ollie's Halloween (reader) (Gossie & Friends),"<table><tr><td><strong>Author(s)</strong></td><td>Olivier Dunrea</td></tr><tr><td><strong>Publisher</strong></td><td>HMH Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>Jul 19, 2016</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780544640542</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780544640542' target='_blank'>Open Library</a></td></tr></table>",HMH Books for Young Readers,Media > Books,Books,"English, Paper Back, Olivier Dunrea, Children's fiction, Stories in rhyme, Geese, fiction, Halloween, fiction, Animals, Holidays & Celebrations, Farm Animals, Fiction, Reader, Ducks, Geese",TRUE,Title,Default Title,9780544640542,shopify,1,deny,manual,250,,TRUE,FALSE,9780544640542,https://covers.openlibrary.org/b/id/8468129-L.jpg,1,Ollie's Halloween (reader) (Gossie & Friends),active
rotten-vultures-beetles-slime-and-nature-s-other-decomposers-9780358732884,"Rotten!: Vultures, Beetles, Slime, and Nature's Other Decomposers",<table><tr><td><strong>Author(s)</strong></td><td>Anita Sanchez</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780358732884</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780358732884' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paperpack, Anita Sanchez, Biochemistry, Biochemistry, juvenile literature",TRUE,Title,Default Title,9780358732884,shopify,1,deny,manual,650,,TRUE,FALSE,9780358732884,https://covers.openlibrary.org/b/isbn/9780358732884-L.jpg,1,"Rotten!: Vultures, Beetles, Slime, and Nature's Other Decomposers",active
good-for-nothing-9780241522073,Good for Nothing,"<table><tr><td><strong>Author(s)</strong></td><td>Mariam Ansar</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241522073</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241522073' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Mariam Ansar",TRUE,Title,Default Title,9780241522073,shopify,1,deny,manual,499,,TRUE,FALSE,9780241522073,https://covers.openlibrary.org/b/isbn/9780241522073-L.jpg,1,Good for Nothing,active
rabbit-hutch-winner-of-the-waterstones-debut-fiction-prize-9780861545803,Rabbit Hutch: Winner of the Waterstones Debut Fiction Prize,<table><tr><td><strong>Author(s)</strong></td><td>Tess Gunty</td></tr><tr><td><strong>Publisher</strong></td><td>Oneworld Publications</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780861545803</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780861545803' target='_blank'>Open Library</a></td></tr></table>,Oneworld Publications,Media > Books,Books,"English, Paper Back, Tess Gunty, Apartment dwellers, Fiction, Cities and towns, Teenagers, Foster children, Violence, Résidents d'appartements, Romans, nouvelles, FICTION, Coming of Age, FICTION, Literary",TRUE,Title,Default Title,9780861545803,shopify,1,deny,manual,499,,TRUE,FALSE,9780861545803,https://covers.openlibrary.org/b/id/13196012-L.jpg,1,Rabbit Hutch: Winner of the Waterstones Debut Fiction Prize,active
i-love-mermaids-9789354715174,I Love Mermaids,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354715174</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, Scholastic",TRUE,Title,Default Title,9789354715174,shopify,31,deny,manual,399,,TRUE,FALSE,9789354715174,https://covers.openlibrary.org/b/isbn/9789354715174-L.jpg,1,I Love Mermaids,active
the-dorrington-deed-box-9789357310895,The Dorrington Deed-Box,"<table><tr><td><strong>Author(s)</strong></td><td>Morrison, Arthur</td></tr><tr><td><strong>Publisher</strong></td><td>Yellowback</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357310895</td></tr></table>",Yellowback,Media > Books,Books,"English, Paper Back, Morrison, Arthur",TRUE,Title,Default Title,9789357310895,shopify,1,deny,manual,299,,TRUE,FALSE,9789357310895,https://covers.openlibrary.org/b/isbn/9789357310895-L.jpg,1,The Dorrington Deed-Box,active
the-thomas-love-peacock-collection-4-books-in-1-9789357312417,The Thomas Love Peacock Collection (4 books in 1 ),<table><tr><td><strong>Author(s)</strong></td><td>Thomas Love Peacock</td></tr><tr><td><strong>Publisher</strong></td><td>Yellowback</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357312417</td></tr></table>,Yellowback,Media > Books,Books,"English, Paper Back, Thomas Love Peacock",TRUE,Title,Default Title,9789357312417,shopify,1,deny,manual,699,,TRUE,FALSE,9789357312417,https://covers.openlibrary.org/b/isbn/9789357312417-L.jpg,1,The Thomas Love Peacock Collection (4 books in 1 ),active
the-little-book-of-wine-9781800695412,THE LITTLE BOOK OF WINE,<table><tr><td><strong>Author(s)</strong></td><td>Orange Hippo!</td></tr><tr><td><strong>Publisher</strong></td><td>Orange Hippo</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800695412</td></tr></table>,Orange Hippo,Media > Books,Books,"English, Hard Cover, Orange Hippo!",TRUE,Title,Default Title,9781800695412,shopify,1,deny,manual,499,,TRUE,FALSE,9781800695412,https://covers.openlibrary.org/b/isbn/9781800695412-L.jpg,1,THE LITTLE BOOK OF WINE,active
gut-feelings-healing-the-shame-fuelled-relationship-betweenwhat-you-eat-and-how-you-feel-9781399724104,Gut Feelings: Healing the Shame-Fuelled Relationship BetweenWhat You Eat and How You Feel,<table><tr><td><strong>Author(s)</strong></td><td>Will Cole</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399724104</td></tr></table>,HODDER & STOUGHTON,Media > Books,Books,"English, Trade Paperback, Will Cole",TRUE,Title,Default Title,9781399724104,shopify,1,deny,manual,1650,,TRUE,FALSE,9781399724104,https://covers.openlibrary.org/b/isbn/9781399724104-L.jpg,1,Gut Feelings: Healing the Shame-Fuelled Relationship BetweenWhat You Eat and How You Feel,active
fashion-fairy-princess-glitter-ocean-sticker-book-9789352754007,Fashion Fairy Princess: Glitter Ocean Sticker Book,<table><tr><td><strong>Author(s)</strong></td><td>Poppy Collins</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352754007</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, Poppy Collins",TRUE,Title,Default Title,9789352754007,shopify,19,deny,manual,399,,TRUE,FALSE,9789352754007,https://covers.openlibrary.org/b/isbn/9789352754007-L.jpg,1,Fashion Fairy Princess: Glitter Ocean Sticker Book,active
the-duke-starts-a-scandal-a-novel-9780063035751,The Duke Starts a Scandal: A Novel,"<p>Source title: The Duke Starts a Scandal: A Novel (Duke Hunt, 4)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Sophie Jordan</td></tr><tr><td><strong>Publisher</strong></td><td>Avon, HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>Oct 24, 2023</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063035751</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063035751' target='_blank'>Open Library</a></td></tr></table>","Avon, HarperCollins Publishers",Media > Books,Books,"English, Paper Back, Sophie Jordan",TRUE,Title,Default Title,9780063035751,shopify,1,deny,manual,599,,TRUE,FALSE,9780063035751,https://covers.openlibrary.org/b/id/13156439-L.jpg,1,The Duke Starts a Scandal: A Novel,active
memory-thieves-9781800785502,Memory Thieves,"<table><tr><td><strong>Author(s)</strong></td><td>Dhonielle Clayton</td></tr><tr><td><strong>Publisher</strong></td><td>Piccadilly Press, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800785502</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781800785502' target='_blank'>Open Library</a></td></tr></table>","Piccadilly Press, Limited",Media > Books,Books,"English, Paper Back, Dhonielle Clayton",TRUE,Title,Default Title,9781800785502,shopify,2,deny,manual,499,,TRUE,FALSE,9781800785502,https://covers.openlibrary.org/b/isbn/9781800785502-L.jpg,1,Memory Thieves,active
led-by-the-nose-a-garden-of-smells-9781800818125,Led By The Nose: A Garden of Smells,<table><tr><td><strong>Author(s)</strong></td><td>Jenny Joseph</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Pvt Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800818125</td></tr></table>,Profile Books Pvt Ltd,Media > Books,Books,"English, Paper Back, Jenny Joseph",TRUE,Title,Default Title,9781800818125,shopify,10,deny,manual,699,,TRUE,FALSE,9781800818125,https://covers.openlibrary.org/b/isbn/9781800818125-L.jpg,1,Led By The Nose: A Garden of Smells,active
hawk-mountain-a-highly-suspenseful-and-unsettling-literary-thriller-9781804991114,Hawk Mountain: A Highly Suspenseful and Unsettling Literary Thriller,"<table><tr><td><strong>Author(s)</strong></td><td>Conner Habib</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804991114</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804991114' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Conner Habib",TRUE,Title,Default Title,9781804991114,shopify,1,deny,manual,799,,TRUE,FALSE,9781804991114,https://covers.openlibrary.org/b/isbn/9781804991114-L.jpg,1,Hawk Mountain: A Highly Suspenseful and Unsettling Literary Thriller,active
hunger-from-the-prizewinning-author-of-god-s-own-country-9781784702779,Hunger: From the Prizewinning Author of GOD's OWN COUNTRY,<table><tr><td><strong>Author(s)</strong></td><td>Ross Raisin</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781784702779</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781784702779' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Ross Raisin, Cooks, Fiction, Dementia, Caregivers, Man-woman relationships, Marriage",TRUE,Title,Default Title,9781784702779,shopify,1,deny,manual,799,,TRUE,FALSE,9781784702779,https://covers.openlibrary.org/b/isbn/9781784702779-L.jpg,1,Hunger: From the Prizewinning Author of GOD's OWN COUNTRY,active
when-it-s-your-turn-9780063303980,When It's Your Turn,<table><tr><td><strong>Author(s)</strong></td><td>Karen Pence</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063303980</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063303980' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Hard Cover, Karen Pence",TRUE,Title,Default Title,9780063303980,shopify,1,deny,manual,999,,TRUE,FALSE,9780063303980,https://covers.openlibrary.org/b/id/14425411-L.jpg,1,When It's Your Turn,active
time-will-tell-9781524872120,Time Will Tell,<table><tr><td><strong>Author(s)</strong></td><td>COURTNEY PEPPERNELL</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781524872120</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, COURTNEY PEPPERNELL",TRUE,Title,Default Title,9781524872120,shopify,2,deny,manual,1095,,TRUE,FALSE,9781524872120,https://covers.openlibrary.org/b/isbn/9781524872120-L.jpg,1,Time Will Tell,active
once-there-was-9781398520448,Once There Was,"<table><tr><td><strong>Author(s)</strong></td><td>Kiyash Monsef</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited, Simon & Schuster Ltd</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>416</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398520448</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398520448' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited, Simon & Schuster Ltd",Media > Books,Books,"English, Trade Paperback, Kiyash Monsef, nyt:childrens-middle-grade-hardcover=2023-04-23, New York Times bestseller",TRUE,Title,Default Title,9781398520448,shopify,2,deny,manual,499,,TRUE,FALSE,9781398520448,https://covers.openlibrary.org/b/id/13825812-L.jpg,1,Once There Was,active
ebrahim-alkazi-holding-time-captive-9780670096381,Ebrahim Alkazi: Holding Time Captive,"<table><tr><td><strong>Author(s)</strong></td><td>Parul Dave Mukherji, Amal Allana</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670096381</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670096381' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Hard Back, Parul Dave Mukherji, Amal Allana, Exhibitions, Criticism and interpretation, Indic Arts, Modern Art",TRUE,Title,Default Title,9780670096381,shopify,1,deny,manual,1299,,TRUE,FALSE,9780670096381,https://covers.openlibrary.org/b/isbn/9780670096381-L.jpg,1,Ebrahim Alkazi: Holding Time Captive,active
a-dictator-calls-9781787303638,A Dictator Calls,"<table><tr><td><strong>Author(s)</strong></td><td>KADARE, ISMAIL</td></tr><tr><td><strong>Publisher</strong></td><td>HARVILL SECKER</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787303638</td></tr></table>",HARVILL SECKER,Media > Books,Books,"English, Hard Back, KADARE, ISMAIL",TRUE,Title,Default Title,9781787303638,shopify,4,deny,manual,799,,TRUE,FALSE,9781787303638,https://covers.openlibrary.org/b/isbn/9781787303638-L.jpg,1,A Dictator Calls,active
kew-rare-plants-9781802795400,KEW - RARE PLANTS,<table><tr><td><strong>Author(s)</strong></td><td>Chris Thorogood</td></tr><tr><td><strong>Publisher</strong></td><td>Welbeck</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781802795400</td></tr></table>,Welbeck,Media > Books,Books,"English, Hard Cover, Chris Thorogood",TRUE,Title,Default Title,9781802795400,shopify,2,deny,manual,2299,,TRUE,FALSE,9781802795400,https://covers.openlibrary.org/b/isbn/9781802795400-L.jpg,1,KEW - RARE PLANTS,active
notebook-box-set-9780804185639,Notebook Box Set,<table><tr><td><strong>Author(s)</strong></td><td>Potter Style</td></tr><tr><td><strong>Publisher</strong></td><td>Potter Style</td></tr><tr><td><strong>Published</strong></td><td>2014-09-02</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780804185639</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780804185639' target='_blank'>Open Library</a></td></tr></table>,Potter Style,Media > Books,Books,"English, Paper Back, Potter Style",TRUE,Title,Default Title,9780804185639,shopify,1,deny,manual,1399,,TRUE,FALSE,9780804185639,https://covers.openlibrary.org/b/isbn/9780804185639-L.jpg,1,Notebook Box Set,active
just-like-me-9780525582090,Just Like Me,<table><tr><td><strong>Author(s)</strong></td><td>Vanessa Brantley-Newton</td></tr><tr><td><strong>Publisher</strong></td><td>Knopf Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780525582090</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780525582090' target='_blank'>Open Library</a></td></tr></table>,Knopf Books for Young Readers,Media > Books,Books,"English, Hard Back, Vanessa Brantley-Newton, American literature",TRUE,Title,Default Title,9780525582090,shopify,1,deny,manual,975,,TRUE,FALSE,9780525582090,https://covers.openlibrary.org/b/id/9255794-L.jpg,1,Just Like Me,active
wish-i-was-here-the-best-writer-you-ve-never-heard-of-sunday-times-9781800812987,Wish I Was Here: 'the Best Writer You've Never Heard of' - Sunday Times,<table><tr><td><strong>Author(s)</strong></td><td>M. John Harrison</td></tr><tr><td><strong>Publisher</strong></td><td>Serpent's Tail Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800812987</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781800812987' target='_blank'>Open Library</a></td></tr></table>,Serpent's Tail Limited,Media > Books,Books,"English, Paper Back, M. John Harrison",TRUE,Title,Default Title,9781800812987,shopify,1,deny,manual,699,,TRUE,FALSE,9781800812987,https://covers.openlibrary.org/b/isbn/9781800812987-L.jpg,1,Wish I Was Here: 'the Best Writer You've Never Heard of' - Sunday Times,active
this-is-not-a-personal-statement-9780063217768,This Is Not a Personal Statement,"<table><tr><td><strong>Author(s)</strong></td><td>Tracy Badua</td></tr><tr><td><strong>Publisher</strong></td><td>Quill Tree Books, HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>Dec 12, 2023</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063217768</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063217768' target='_blank'>Open Library</a></td></tr></table>","Quill Tree Books, HarperCollins Publishers",Media > Books,Books,"English, Paper Back, Tracy Badua, Young adult fiction, social themes, new experience, Young adult fiction, social themes, emotions & feelings, Young adult fiction, people & places, united states, asian american & pacific islander, Young adult fiction, school & education, college & university, Young adult fiction, diversity & multicultural, Young adult fiction, family, parents",TRUE,Title,Default Title,9780063217768,shopify,1,deny,manual,950,,TRUE,FALSE,9780063217768,https://covers.openlibrary.org/b/isbn/9780063217768-L.jpg,1,This Is Not a Personal Statement,active
kwame-s-magic-quest-1-rise-of-the-green-flame-a-branches-book-9789354719561,KWAME'S MAGIC QUEST #1: RISE OF THE GREEN FLAME (A BRANCHES BOOK),<table><tr><td><strong>Author(s)</strong></td><td>Bernard Mensah</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719561</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Bernard Mensah",TRUE,Title,Default Title,9789354719561,shopify,9,deny,manual,299,,TRUE,FALSE,9789354719561,https://covers.openlibrary.org/b/isbn/9789354719561-L.jpg,1,KWAME'S MAGIC QUEST #1: RISE OF THE GREEN FLAME (A BRANCHES BOOK),active
voice-collector-9780241999110,Voice Collector,"<table><tr><td><strong>Author(s)</strong></td><td>Iris Costello</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241999110</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241999110' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Iris Costello",TRUE,Title,Default Title,9780241999110,shopify,1,deny,manual,599,,TRUE,FALSE,9780241999110,https://covers.openlibrary.org/b/isbn/9780241999110-L.jpg,1,Voice Collector,active
story-smuggler-9781399623117,Story Smuggler,"<table><tr><td><strong>Author(s)</strong></td><td>Georgi Gospodinov</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399623117</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399623117' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, Hard Cover, Georgi Gospodinov, Slavic philology",TRUE,Title,Default Title,9781399623117,shopify,5,deny,manual,499,,TRUE,FALSE,9781399623117,https://covers.openlibrary.org/b/isbn/9781399623117-L.jpg,1,Story Smuggler,active
experience-opportunity-and-developing-your-career-hbr-work-smart-series-9781647827052,"Experience, Opportunity, and Developing Your Career (HBR Work Smart Series)",<table><tr><td><strong>Author(s)</strong></td><td>HBR</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business Review Press</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781647827052</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781647827052' target='_blank'>Open Library</a></td></tr></table>,Harvard Business Review Press,Media > Books,Books,"English, Trade Paperback, HBR, Commerce",TRUE,Title,Default Title,9781647827052,shopify,11,deny,manual,499,,TRUE,FALSE,9781647827052,https://covers.openlibrary.org/b/isbn/9781647827052-L.jpg,1,"Experience, Opportunity, and Developing Your Career (HBR Work Smart Series)",active
environomics-9781783966769,Environomics,<table><tr><td><strong>Author(s)</strong></td><td>Dharshin David</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781783966769</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Dharshin David",TRUE,Title,Default Title,9781783966769,shopify,3,deny,manual,1299,,TRUE,FALSE,9781783966769,https://covers.openlibrary.org/b/isbn/9781783966769-L.jpg,1,Environomics,active
image-of-you-now-a-major-motion-picture-9781035422111,Image of You: Now a Major Motion Picture!,<table><tr><td><strong>Author(s)</strong></td><td>Adele Parks</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035422111</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035422111' target='_blank'>Open Library</a></td></tr></table>,Headline Publishing Group,Media > Books,Books,"English, Paper Back, Adele Parks",TRUE,Title,Default Title,9781035422111,shopify,10,deny,manual,699,,TRUE,FALSE,9781035422111,https://covers.openlibrary.org/b/id/14801562-L.jpg,1,Image of You: Now a Major Motion Picture!,active
long-island-compromise-9781472273048,Long Island Compromise,<table><tr><td><strong>Author(s)</strong></td><td>Taffy Brodesser-Akner</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472273048</td></tr></table>,Headline Publishing Group,Media > Books,Books,"English, Trade Paperback, Taffy Brodesser-Akner",TRUE,Title,Default Title,9781472273048,shopify,2,deny,manual,899,,TRUE,FALSE,9781472273048,https://covers.openlibrary.org/b/isbn/9781472273048-L.jpg,1,Long Island Compromise,active
