Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
death-note-vol-6-9781421506272,"Death Note, Vol. 6","<table><tr><td><strong>Author(s)</strong></td><td>Tsugumi Ohba, Takeshi Obata</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>July 5, 2006</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421506272</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421506272' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, Tsugumi Ohba, Takeshi Obata, series:death_note, Criminals, Students, Comic books, strips, Death, United States. Federal Bureau of Investigation, Good and evil, Fiction, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, crime & mystery",TRUE,Title,Default Title,9781421506272,shopify,10,deny,manual,899,,TRUE,FALSE,9781421506272,https://covers.openlibrary.org/b/id/765238-L.jpg,1,"Death Note, Vol. 6",active
devil-and-her-love-song-02-9781421541655,DEVIL AND HER LOVE SONG 02,<table><tr><td><strong>Author(s)</strong></td><td>Tomori Miyoshi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421541655</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Tomori Miyoshi",TRUE,Title,Default Title,9781421541655,shopify,10,deny,manual,899,,TRUE,FALSE,9781421541655,https://covers.openlibrary.org/b/isbn/9781421541655-L.jpg,1,DEVIL AND HER LOVE SONG 02,active
dragonball-13-9781591161486,DRAGONBALL 13,<table><tr><td><strong>Author(s)</strong></td><td>TORIYAMA AKIRA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591161486</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, TORIYAMA AKIRA",TRUE,Title,Default Title,9781591161486,shopify,13,deny,manual,899,,TRUE,FALSE,9781591161486,https://covers.openlibrary.org/b/isbn/9781591161486-L.jpg,1,DRAGONBALL 13,active
dragonball-3-in-1-edition-1-includes-vols-1-2-3-3-in-1-9781421555645,"Dragonball 3-in-1 Edition 1: Includes vols. 1, 2 & 3: 3-in-1","<p>In keeping with the original Japanese format, this book reads from back to front and from right to left.""First published in Japan in 1984 by Shueisha, Inc., Tokyo.""--Reverse of title pageRated ""T"" for Teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama]</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>535</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421555645</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421555645' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, 鳥山 明 [Akira Toriyama], Translations into English, Fantasy comic books, strips, Japanese Young adult fiction, Juvenile fiction, Graphic novels, Martial arts, Comic books, strips, Orbs, Quests (Expeditions), Comics & graphic novels, fantasy",TRUE,Title,Default Title,9781421555645,shopify,14,deny,manual,1299,,TRUE,FALSE,9781421555645,https://covers.openlibrary.org/b/id/9013093-L.jpg,1,"Dragonball 3-in-1 Edition 1: Includes vols. 1, 2 & 3: 3-in-1",active
naruto-40-9781421528410,NARUTO 40,<table><tr><td><strong>Author(s)</strong></td><td>KISHIMOTO MASASHI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421528410</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, KISHIMOTO MASASHI",TRUE,Title,Default Title,9781421528410,shopify,16,deny,manual,899,,TRUE,FALSE,9781421528410,https://covers.openlibrary.org/b/isbn/9781421528410-L.jpg,1,NARUTO 40,active
naruto-volume-49-9781421534756,Naruto volume 49,"<table><tr><td><strong>Author(s)</strong></td><td>Masashi Kishimoto</td></tr><tr><td><strong>Publisher</strong></td><td>Viz, VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>October 5, 2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421534756</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421534756' target='_blank'>Open Library</a></td></tr></table>","Viz, VIZ Media LLC",Media > Books,Books,"English, Paper Back, Masashi Kishimoto, New York Times bestseller, nyt:manga=2011-04-02, Ninja, Comic books, strips, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421534756,shopify,19,deny,manual,899,,TRUE,FALSE,9781421534756,https://covers.openlibrary.org/b/id/6607813-L.jpg,1,Naruto volume 49,active
naruto-volume-54-naruto-paperback-9781421541020,Naruto Volume 54 Naruto Paperback,<table><tr><td><strong>Author(s)</strong></td><td>Masashi Kishimoto</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421541020</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421541020' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Masashi Kishimoto, Ninja, Pariahs, Competition (Psychology), Comic books, strips, Comics & graphic novels, manga, fantasy, nyt:manga=2012-01-22, New York Times bestseller",TRUE,Title,Default Title,9781421541020,shopify,7,deny,manual,899,,TRUE,FALSE,9781421541020,https://covers.openlibrary.org/b/id/7829925-L.jpg,1,Naruto Volume 54 Naruto Paperback,active
one-piece-15-9781421510927,ONE PIECE 15,<table><tr><td><strong>Author(s)</strong></td><td>ODA EIICHIRO</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421510927</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, ODA EIICHIRO",TRUE,Title,Default Title,9781421510927,shopify,1,deny,manual,899,,TRUE,FALSE,9781421510927,https://covers.openlibrary.org/b/isbn/9781421510927-L.jpg,1,ONE PIECE 15,active
one-piece-volume-23-baroque-works-part-12-vivi-s-adventure-9781421528441,One Piece Volume 23: Baroque Works Part 12: Vivi's Adventure,"<p>Translated from the Japanese.Originally published in English in Shonen jump #79-83.Reads from right to left.Rated T for teen; recommended for ages 13 and up.</p>
<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Pages</strong></td><td>233</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421528441</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421528441' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, 尾田栄一郎, franchise:ONE PIECE, series:ONE PIECE, form:manga, form:manga volume, form:graphic novel, genre:adventure, genre:comedy drama, genre:science fantasy, intended public:shōnen, universe:ONE PIECE",TRUE,Title,Default Title,9781421528441,shopify,3,deny,manual,899,,TRUE,FALSE,9781421528441,https://covers.openlibrary.org/b/id/15206157-L.jpg,1,One Piece Volume 23: Baroque Works Part 12: Vivi's Adventure,active
one-piece-24-9781421528458,ONE PIECE 24,<table><tr><td><strong>Author(s)</strong></td><td>ODA EIICHIRO</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421528458</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, ODA EIICHIRO",TRUE,Title,Default Title,9781421528458,shopify,2,deny,manual,899,,TRUE,FALSE,9781421528458,https://covers.openlibrary.org/b/isbn/9781421528458-L.jpg,1,ONE PIECE 24,active
one-piece-volume-25-skypiea-part-2-the-100-million-berry-man-9781421528465,One Piece Volume 25: Skypiea Part 2: The 100 Million Berry Man,"<p>Translated from the Japanese.This book is designed to be read from right to left in the traditional Japanese format.Rated T for Teen.</p>
<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>167</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421528465</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421528465' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Paper Back, 尾田栄一郎, franchise:ONE PIECE, series:ONE PIECE, form:manga, form:manga volume, form:graphic novel, genre:adventure, genre:comedy drama, genre:science fantasy, intended public:shōnen, universe:ONE PIECE",TRUE,Title,Default Title,9781421528465,shopify,6,deny,manual,899,,TRUE,FALSE,9781421528465,https://covers.openlibrary.org/b/id/15206159-L.jpg,1,One Piece Volume 25: Skypiea Part 2: The 100 Million Berry Man,active
one-piece-vol-28-wyper-the-berserker-9781421534442,"One Piece, Vol. 28: Wyper the Berserker","<p>Translated from the Japanese.This book reads from right to left.Rated T for Teen.</p>
<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>165</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421534442</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421534442' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Paper Back, 尾田栄一郎, franchise:ONE PIECE, series:ONE PIECE, form:manga, form:manga volume, form:graphic novel, genre:adventure, genre:comedy drama, genre:science fantasy, intended public:shōnen, universe:ONE PIECE",TRUE,Title,Default Title,9781421534442,shopify,11,deny,manual,899,,TRUE,FALSE,9781421534442,https://covers.openlibrary.org/b/id/15108222-L.jpg,1,"One Piece, Vol. 28: Wyper the Berserker",active
one-piece-vol-33-davy-back-fight-9781421534497,"One Piece, Vol. 33: Davy Back Fight","<p>Translated from the Japanese.This book reads from right to left.T for teen.</p>
<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>SHONEN JUMP, viz media</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>206</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421534497</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421534497' target='_blank'>Open Library</a></td></tr></table>","SHONEN JUMP, viz media",Media > Books,Books,"English, Paper Back, 尾田栄一郎, franchise:ONE PIECE, series:ONE PIECE, form:manga, form:manga volume, form:graphic novel, genre:adventure, genre:comedy drama, genre:science fantasy, intended public:shōnen, universe:ONE PIECE",TRUE,Title,Default Title,9781421534497,shopify,3,deny,manual,899,,TRUE,FALSE,9781421534497,https://covers.openlibrary.org/b/id/15213059-L.jpg,1,"One Piece, Vol. 33: Davy Back Fight",active
one-piece-47-9781421534633,ONE PIECE 47,<table><tr><td><strong>Author(s)</strong></td><td>ODA EIICHIRO</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421534633</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, ODA EIICHIRO",TRUE,Title,Default Title,9781421534633,shopify,6,deny,manual,899,,TRUE,FALSE,9781421534633,https://covers.openlibrary.org/b/isbn/9781421534633-L.jpg,1,ONE PIECE 47,active
one-piece-52-9781421534688,ONE PIECE 52,<table><tr><td><strong>Author(s)</strong></td><td>ODA EIICHIRO</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421534688</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, ODA EIICHIRO",TRUE,Title,Default Title,9781421534688,shopify,5,deny,manual,899,,TRUE,FALSE,9781421534688,https://covers.openlibrary.org/b/isbn/9781421534688-L.jpg,1,ONE PIECE 52,active
one-piece-57-9781421538518,One Piece 57,<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421538518</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421538518' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, 尾田栄一郎, franchise:ONE PIECE, series:ONE PIECE, form:manga, form:manga volume, form:graphic novel, genre:adventure, genre:comedy drama, genre:science fantasy, intended public:shōnen, universe:ONE PIECE",TRUE,Title,Default Title,9781421538518,shopify,2,deny,manual,899,,TRUE,FALSE,9781421538518,https://covers.openlibrary.org/b/id/15108192-L.jpg,1,One Piece 57,active
a-chair-for-my-mother-9780688040741,A chair for my mother,"<table><tr><td><strong>Author(s)</strong></td><td>Vera B. Williams, Susan Rybin</td></tr><tr><td><strong>Publisher</strong></td><td>Mulberry, Greenwillow Books</td></tr><tr><td><strong>Published</strong></td><td>1988</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780688040741</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780688040741' target='_blank'>Open Library</a></td></tr></table>","Mulberry, Greenwillow Books",Media > Books,Books,"English, Paper Back, Vera B. Williams, Susan Rybin, Fiction, Saving and investment, Chairs, Family life, Bilingual, Hmong language materials, Family, Juvenile fiction, Blind, Books and reading",TRUE,Title,Default Title,9780688040741,shopify,1,deny,manual,799,,TRUE,FALSE,9780688040741,https://covers.openlibrary.org/b/id/9657235-L.jpg,1,A chair for my mother,active
the-dragon-the-knight-a-pop-up-misadventure-9781416960812,The dragon & the knight: a pop-up misadventure,"<p>Title from cover.""Classic Faerie Tales""--Cover.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Sabuda</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon, an imprint of Simon & Schuster Children's Publishing Division, LittleSimon, Little Simon</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>22</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416960812</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416960812' target='_blank'>Open Library</a></td></tr></table>","Little Simon, an imprint of Simon & Schuster Children's Publishing Division, LittleSimon, Little Simon",Media > Books,Books,"English, Paper Back, Robert Sabuda, Children's fiction, Adventure and adventurers, fiction",TRUE,Title,Default Title,9781416960812,shopify,2,deny,manual,1499,,TRUE,FALSE,9781416960812,https://covers.openlibrary.org/b/id/13835398-L.jpg,1,The dragon & the knight: a pop-up misadventure,active
science-and-practice-of-humility-9781620553633,SCIENCE AND PRACTICE OF HUMILITY,<table><tr><td><strong>Author(s)</strong></td><td>NILL</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620553633</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, NILL",TRUE,Title,Default Title,9781620553633,shopify,11,deny,manual,450,,TRUE,FALSE,9781620553633,https://covers.openlibrary.org/b/isbn/9781620553633-L.jpg,1,SCIENCE AND PRACTICE OF HUMILITY,active
the-state-of-the-nation-9789384544065,The State Of The Nation,<table><tr><td><strong>Author(s)</strong></td><td>Fali S. Nariman</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789384544065</td></tr></table>,HAY HOUSE INDIA,Media > Books,Books,"English, Paper Back, Fali S. Nariman",TRUE,Title,Default Title,9789384544065,shopify,6,deny,manual,599,,TRUE,FALSE,9789384544065,https://covers.openlibrary.org/b/isbn/9789384544065-L.jpg,1,The State Of The Nation,active
letters-from-an-indian-summer-9788172345495,Letters From An Indian Summer,<table><tr><td><strong>Author(s)</strong></td><td>Siddharth Dasgupta</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172345495</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Siddharth Dasgupta",TRUE,Title,Default Title,9788172345495,shopify,28,deny,manual,249,,TRUE,FALSE,9788172345495,https://covers.openlibrary.org/b/isbn/9788172345495-L.jpg,1,Letters From An Indian Summer,active
becoming-indian-the-unfinished-revolution-of-culture-and-identity-9780143418238,BECOMING INDIAN THE UNFINISHED REVOLUTION OF CULTURE AND IDENTITY,<table><tr><td><strong>Author(s)</strong></td><td>PAVAN K VARMA</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin group India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143418238</td></tr></table>,Penguin group India,Media > Books,Books,"English, Paper Back, PAVAN K VARMA",TRUE,Title,Default Title,9780143418238,shopify,1,deny,manual,399,,TRUE,FALSE,9780143418238,https://covers.openlibrary.org/b/isbn/9780143418238-L.jpg,1,BECOMING INDIAN THE UNFINISHED REVOLUTION OF CULTURE AND IDENTITY,active
fifty-shades-of-darker-book-2-9780099579922,Fifty Shades of Darker (Book - 2),<table><tr><td><strong>Author(s)</strong></td><td>E L James</td></tr><tr><td><strong>Publisher</strong></td><td>ARROW BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099579922</td></tr></table>,ARROW BOOKS,Media > Books,Books,"English, Paper Back, E L James",TRUE,Title,Default Title,9780099579922,shopify,4,deny,manual,699,,TRUE,FALSE,9780099579922,https://covers.openlibrary.org/b/isbn/9780099579922-L.jpg,1,Fifty Shades of Darker (Book - 2),active
sadhe-saupe-upaay-marathi-9780143067719,Sadhe Saupe Upaay (Marathi),"<table><tr><td><strong>Author(s)</strong></td><td>Deshpande, Shashi</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India Pvt. Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Marathi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143067719</td></tr></table>",Penguin Books India Pvt. Ltd,Media > Books,Books,"Marathi, Paper Back, Deshpande, Shashi",TRUE,Title,Default Title,9780143067719,shopify,3,deny,manual,399,,TRUE,FALSE,9780143067719,https://covers.openlibrary.org/b/isbn/9780143067719-L.jpg,1,Sadhe Saupe Upaay (Marathi),active
moonwalking-with-einstein-the-art-and-science-of-remembering-everything-9780141032139,Moonwalking with Einstein: The Art and Science of Remembering Everything,"<table><tr><td><strong>Author(s)</strong></td><td>Joshua Foer</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>310</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141032139</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141032139' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Joshua Foer, New York Times bestseller, Memory, memory improvement, mnemonics, brain training, neuroscience, psychology, self-improvement, nonfiction, memoir",TRUE,Title,Default Title,9780141032139,shopify,2,deny,manual,799,,TRUE,FALSE,9780141032139,https://covers.openlibrary.org/b/isbn/9780141032139-L.jpg,1,Moonwalking with Einstein: The Art and Science of Remembering Everything,active
ghas-ga-rahi-hai-9788172239190,GHAS GA RAHI HAI,<table><tr><td><strong>Author(s)</strong></td><td>DORIS LESSING</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788172239190</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"Hindi, Paper Back, DORIS LESSING",TRUE,Title,Default Title,9788172239190,shopify,3,deny,manual,350,,TRUE,FALSE,9788172239190,https://covers.openlibrary.org/b/isbn/9788172239190-L.jpg,1,GHAS GA RAHI HAI,active
a-dance-with-dragons-1-dreams-and-dust-9780007466061,A Dance With Dragons: 1: Dreams and Dust,<table><tr><td><strong>Author(s)</strong></td><td>George R. R. Martin</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007466061</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007466061' target='_blank'>Open Library</a></td></tr></table>,Harper Collins Publishers,Media > Books,Books,"English, Paper Back, George R. R. Martin",TRUE,Title,Default Title,9780007466061,shopify,1,deny,manual,699,,TRUE,FALSE,9780007466061,https://covers.openlibrary.org/b/id/11301264-L.jpg,1,A Dance With Dragons: 1: Dreams and Dust,active
iora-the-quest-of-five-9788172344160,Iora & The Quest of Five,<table><tr><td><strong>Author(s)</strong></td><td>Arefa Tehsin</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172344160</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Arefa Tehsin",TRUE,Title,Default Title,9788172344160,shopify,1,deny,manual,195,,TRUE,FALSE,9788172344160,https://covers.openlibrary.org/b/isbn/9788172344160-L.jpg,1,Iora & The Quest of Five,active
seabiscuit-9781841150925,SEABISCUIT,<table><tr><td><strong>Author(s)</strong></td><td>LAURA HILLENBRAND</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781841150925</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, LAURA HILLENBRAND",TRUE,Title,Default Title,9781841150925,shopify,2,deny,manual,899,,TRUE,FALSE,9781841150925,https://covers.openlibrary.org/b/isbn/9781841150925-L.jpg,1,SEABISCUIT,active
hamlet-9780553212921,Hamlet,<table><tr><td><strong>Author(s)</strong></td><td>SHAKESPEARE WILLIAM</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553212921</td></tr></table>,RANDOM HOUSE,Media > Books,Books,"English, Paper Back, SHAKESPEARE WILLIAM",TRUE,Title,Default Title,9780553212921,shopify,1,deny,manual,450,,TRUE,FALSE,9780553212921,https://covers.openlibrary.org/b/isbn/9780553212921-L.jpg,1,Hamlet,active
gitanjali-9780143419563,GITANJALI,<table><tr><td><strong>Author(s)</strong></td><td>RABINDRANATH TAGORE</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143419563</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, RABINDRANATH TAGORE",TRUE,Title,Default Title,9780143419563,shopify,1,deny,manual,399,,TRUE,FALSE,9780143419563,https://covers.openlibrary.org/b/isbn/9780143419563-L.jpg,1,GITANJALI,active
heroes-of-olympus-the-son-of-neptune-9780141335735,Heroes of Olympus: The Son of Neptune,<table><tr><td><strong>Author(s)</strong></td><td>Rick Riordan</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141335735</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141335735' target='_blank'>Open Library</a></td></tr></table>,Puffin,Media > Books,Books,"English, Paper Back, Rick Riordan, Serie:The_Heroes_of_Olympus, Amnesiacs, Greek Mythology, Juvenile fiction, Roman Mythology, Fiction, Prophecies, nyt:chapter_books=2011-10-01, New York Times bestseller, Prophecy",TRUE,Title,Default Title,9780141335735,shopify,15,deny,manual,599,,TRUE,FALSE,9780141335735,https://covers.openlibrary.org/b/id/13012024-L.jpg,1,Heroes of Olympus: The Son of Neptune,active
