Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-haunter-of-the-dark-collected-short-stories-volume-3-9781840226676,The Haunter of the Dark: Collected Short Stories Volume 3,"<p>Source title: The Haunter of the Dark: Collected Short Stories Volume 3 (Tales of Mystery & the Supernatural)</p>
<table><tr><td><strong>Author(s)</strong></td><td>H.P. Lovecraft</td></tr><tr><td><strong>Publisher</strong></td><td>imusti, Wordsworth Editions Ltd.</td></tr><tr><td><strong>Published</strong></td><td>Jun 15, 2010</td></tr><tr><td><strong>Pages</strong></td><td>608</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781840226676</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781840226676' target='_blank'>Open Library</a></td></tr></table>","imusti, Wordsworth Editions Ltd.",Media > Books,Books,"English, Paper Back, H.P. Lovecraft, Fiction, mystery & detective, general, Fiction, occult & supernatural",TRUE,Title,Default Title,9781840226676,shopify,1,deny,manual,580,,TRUE,FALSE,9781840226676,https://covers.openlibrary.org/b/id/10848288-L.jpg,1,The Haunter of the Dark: Collected Short Stories Volume 3,active
the-economy-of-algorithms-9788196754785,The Economy of Algorithms,<table><tr><td><strong>Author(s)</strong></td><td>Marek Kowalkiewicz</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788196754785</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Marek Kowalkiewicz",TRUE,Title,Default Title,9788196754785,shopify,80,deny,manual,599,,TRUE,FALSE,9788196754785,https://covers.openlibrary.org/b/isbn/9788196754785-L.jpg,1,The Economy of Algorithms,active
tom-gates-03-everythings-amazing-sort-of-9789351033011,TOM GATES #03 EVERYTHINGS AMAZING (SORT OF),<table><tr><td><strong>Author(s)</strong></td><td>LIZ PICHON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033011</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, LIZ PICHON",TRUE,Title,Default Title,9789351033011,shopify,15,deny,manual,399,,TRUE,FALSE,9789351033011,https://covers.openlibrary.org/b/isbn/9789351033011-L.jpg,1,TOM GATES #03 EVERYTHINGS AMAZING (SORT OF),active
tom-gates-book-5-absolutely-fantastic-paperback-aug-01-2014-liz-pichon-9789351033035,"Tom Gates Book #5: Absolutely Fantastic [Paperback] [Aug 01, 2014] Liz Pichon","<p>Source title: Tom Gates Book #5: Absolutely Fantastic [Paperback] [Aug 01, 2014] Liz Pichon</p>
<table><tr><td><strong>Author(s)</strong></td><td>Liz Pichon</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Published</strong></td><td>Jun 30, 2019</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033035</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351033035' target='_blank'>Open Library</a></td></tr></table>",Scholastic India,Media > Books,Books,"English, Paper Back, Liz Pichon",TRUE,Title,Default Title,9789351033035,shopify,95,deny,manual,399,,TRUE,FALSE,9789351033035,https://covers.openlibrary.org/b/id/13147118-L.jpg,1,"Tom Gates Book #5: Absolutely Fantastic [Paperback] [Aug 01, 2014] Liz Pichon",active
comprehensive-guide-to-ibps-bank-po-mt-preliminary-main-exam-7th-edition-9789387045354,Comprehensive Guide to IBPS Bank PO/ MT Preliminary & Main Exam (7th Edition),<table><tr><td><strong>Author(s)</strong></td><td>Disha Publication</td></tr><tr><td><strong>Publisher</strong></td><td>DISHA PUBLICATIONS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789387045354</td></tr></table>,DISHA PUBLICATIONS,Media > Books,Books,"English, Paper Back, Disha Publication",TRUE,Title,Default Title,9789387045354,shopify,1,deny,manual,750,,TRUE,FALSE,9789387045354,https://covers.openlibrary.org/b/isbn/9789387045354-L.jpg,1,Comprehensive Guide to IBPS Bank PO/ MT Preliminary & Main Exam (7th Edition),active
i-am-krishna-9789384850319,I AM KRISHNA,<table><tr><td><strong>Author(s)</strong></td><td>DEEP TRIVEDI</td></tr><tr><td><strong>Publisher</strong></td><td>Aatman Innovations</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789384850319</td></tr></table>,Aatman Innovations,Media > Books,Books,"English, Paper Back, DEEP TRIVEDI",TRUE,Title,Default Title,9789384850319,shopify,200,deny,manual,399,,TRUE,FALSE,9789384850319,https://covers.openlibrary.org/b/isbn/9789384850319-L.jpg,1,I AM KRISHNA,active
problem-with-the-puddles-9781442421011,PROBLEM WITH THE PUDDLES,<table><tr><td><strong>Author(s)</strong></td><td>KATE FEIFFER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442421011</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, KATE FEIFFER",TRUE,Title,Default Title,9781442421011,shopify,1,deny,manual,299,,TRUE,FALSE,9781442421011,https://covers.openlibrary.org/b/isbn/9781442421011-L.jpg,1,PROBLEM WITH THE PUDDLES,active
one-true-loves-9781476776903,One True Loves,"<table><tr><td><strong>Author(s)</strong></td><td>Reid, Taylor Jenkins</td></tr><tr><td><strong>Publisher</strong></td><td>WASHINGTON SQUARE PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476776903</td></tr></table>",WASHINGTON SQUARE PRESS,Media > Books,Books,"English, Paper Back, Reid, Taylor Jenkins",TRUE,Title,Default Title,9781476776903,shopify,39,deny,manual,599,,TRUE,FALSE,9781476776903,https://covers.openlibrary.org/b/isbn/9781476776903-L.jpg,1,One True Loves,active
epic-adventure-kind-of-9789352756537,Epic adventure : (kind of),"<table><tr><td><strong>Author(s)</strong></td><td>Liz Pichon</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic, Generic, Scholastic UK</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352756537</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789352756537' target='_blank'>Open Library</a></td></tr></table>","Scholastic, Generic, Scholastic UK",Media > Books,Books,"English, Paper Back, Liz Pichon",TRUE,Title,Default Title,9789352756537,shopify,56,deny,manual,399,,TRUE,FALSE,9789352756537,https://covers.openlibrary.org/b/id/13147192-L.jpg,1,Epic adventure : (kind of),active
when-you-are-mine-a-heart-pounding-psychological-thriller-about-friendship-and-obsession-9780751581546,When You Are Mine: A Heart-Pounding Psychological Thriller about Friendship and Obsession,"<table><tr><td><strong>Author(s)</strong></td><td>Michael Robotham</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751581546</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751581546' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Michael Robotham, English literature",TRUE,Title,Default Title,9780751581546,shopify,4,deny,manual,599,,TRUE,FALSE,9780751581546,https://covers.openlibrary.org/b/id/14682088-L.jpg,1,When You Are Mine: A Heart-Pounding Psychological Thriller about Friendship and Obsession,active
run-it-s-butterfingers-again-9780143334170,"RUN, IT'S BUTTERFINGERS AGAIN!",<table><tr><td><strong>Author(s)</strong></td><td>Khyrunnisa A.</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN RANDOMHOUSE INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143334170</td></tr></table>,PENGUIN RANDOMHOUSE INDIA,Media > Books,Books,"English, Paper Back, Khyrunnisa A.",TRUE,Title,Default Title,9780143334170,shopify,3,deny,manual,250,,TRUE,FALSE,9780143334170,https://covers.openlibrary.org/b/isbn/9780143334170-L.jpg,1,"RUN, IT'S BUTTERFINGERS AGAIN!",active
energize-your-mind-learn-the-art-of-mas-9780143442288,ENERGIZE YOUR MIND: LEARN THE ART OF MAS,"<table><tr><td><strong>Author(s)</strong></td><td>Das, Gaur Gopal</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Ananda PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143442288</td></tr></table>",Penguin Ananda PRH,Media > Books,Books,"English, Paper Back, Das, Gaur Gopal",TRUE,Title,Default Title,9780143442288,shopify,10,deny,manual,299,,TRUE,FALSE,9780143442288,https://covers.openlibrary.org/b/isbn/9780143442288-L.jpg,1,ENERGIZE YOUR MIND: LEARN THE ART OF MAS,active
empires-of-the-sea-9789390742509,Empires of the Sea,<table><tr><td><strong>Author(s)</strong></td><td>RADHIKA SESHAN</td></tr><tr><td><strong>Publisher</strong></td><td>Macmillan Pan Macmillan India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390742509</td></tr></table>,Macmillan Pan Macmillan India,Media > Books,Books,"English, Paper Back, RADHIKA SESHAN",TRUE,Title,Default Title,9789390742509,shopify,1,deny,manual,550,,TRUE,FALSE,9789390742509,https://covers.openlibrary.org/b/isbn/9789390742509-L.jpg,1,Empires of the Sea,active
whisperwicks-the-labyrinth-of-lost-and-found-9780241607534,Whisperwicks: the Labyrinth of Lost and Found,"<table><tr><td><strong>Author(s)</strong></td><td>Jordan Lees, Vivienne To</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241607534</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241607534' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Trade Paperback, Jordan Lees, Vivienne To, Children's fiction",TRUE,Title,Default Title,9780241607534,shopify,2,deny,manual,599,,TRUE,FALSE,9780241607534,https://covers.openlibrary.org/b/isbn/9780241607534-L.jpg,1,Whisperwicks: the Labyrinth of Lost and Found,active
boundary-lab-inside-the-global-experiment-called-sport-9780670097951,Boundary Lab: Inside The Global Experiment Called Sport,<table><tr><td><strong>Author(s)</strong></td><td>Nandan Kamath</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT Viking</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670097951</td></tr></table>,PRH INDIA LOCAL PRINT Viking,Media > Books,Books,"English, Hard Back, Nandan Kamath",TRUE,Title,Default Title,9780670097951,shopify,2,deny,manual,999,,TRUE,FALSE,9780670097951,https://covers.openlibrary.org/b/isbn/9780670097951-L.jpg,1,Boundary Lab: Inside The Global Experiment Called Sport,active
puffin-classics-the-diary-of-a-space-traveller-other-stories-9780143330905,Puffin Classics The Diary of a Space Traveller & Other Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Satyajit Ray</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin/Puffin</td></tr><tr><td><strong>Published</strong></td><td>Jul 01, 2015</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143330905</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143330905' target='_blank'>Open Library</a></td></tr></table>",Penguin/Puffin,Media > Books,Books,"English, Paper Back, Satyajit Ray, Children's fiction, Diaries, fiction",TRUE,Title,Default Title,9780143330905,shopify,4,deny,manual,299,,TRUE,FALSE,9780143330905,https://covers.openlibrary.org/b/id/10201668-L.jpg,1,Puffin Classics The Diary of a Space Traveller & Other Stories,active
betting-on-you-9781665949422,Betting on You,<table><tr><td><strong>Author(s)</strong></td><td>LYNN PAINTER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781665949422</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, LYNN PAINTER",TRUE,Title,Default Title,9781665949422,shopify,3,deny,manual,499,,TRUE,FALSE,9781665949422,https://covers.openlibrary.org/b/isbn/9781665949422-L.jpg,1,Betting on You,active
lok-vyavahar-hindi-9788183227421,Lok Vyavahar (Hindi),<table><tr><td><strong>Author(s)</strong></td><td>DALE CARNEGIE</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788183227421</td></tr></table>,MANJUL,Media > Books,Books,"Hindi, Paper Back, DALE CARNEGIE",TRUE,Title,Default Title,9788183227421,shopify,1,deny,manual,199,,TRUE,FALSE,9788183227421,https://covers.openlibrary.org/b/isbn/9788183227421-L.jpg,1,Lok Vyavahar (Hindi),active
the-bad-guys-episode-10-9789389297317,The Bad Guys Episode 10,<table><tr><td><strong>Author(s)</strong></td><td>AARON BLABEY</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Australia</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389297317</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389297317' target='_blank'>Open Library</a></td></tr></table>,Scholastic Australia,Media > Books,Books,"English, Paper Back, AARON BLABEY",TRUE,Title,Default Title,9789389297317,shopify,14,deny,manual,350,,TRUE,FALSE,9789389297317,https://covers.openlibrary.org/b/isbn/9789389297317-L.jpg,1,The Bad Guys Episode 10,active
the-greatest-works-of-george-orwell-classics-9789389717150,The Greatest Works of George Orwell - Classics,<table><tr><td><strong>Author(s)</strong></td><td>GEORGE ORWELL</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389717150</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, GEORGE ORWELL",TRUE,Title,Default Title,9789389717150,shopify,26,deny,manual,399,,TRUE,FALSE,9789389717150,https://covers.openlibrary.org/b/isbn/9789389717150-L.jpg,1,The Greatest Works of George Orwell - Classics,active
ella-diaries-18-wildlife-rescue-9788194316787,ELLA DIARIES #18: WILDLIFE RESCUE,<table><tr><td><strong>Author(s)</strong></td><td>Meredith Costain</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Australia</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788194316787</td></tr></table>,Scholastic Australia,Media > Books,Books,"English, Paper Back, Meredith Costain",TRUE,Title,Default Title,9788194316787,shopify,3,deny,manual,350,,TRUE,FALSE,9788194316787,https://covers.openlibrary.org/b/isbn/9788194316787-L.jpg,1,ELLA DIARIES #18: WILDLIFE RESCUE,active
titans-of-war-9781838776343,Titans of War,"<table><tr><td><strong>Author(s)</strong></td><td>Wilbur A. Smith, Mark Chadbourn</td></tr><tr><td><strong>Publisher</strong></td><td>Bonnier Zaffre</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781838776343</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781838776343' target='_blank'>Open Library</a></td></tr></table>",Bonnier Zaffre,Media > Books,Books,"English, Paper Back, Wilbur A. Smith, Mark Chadbourn, English literature",TRUE,Title,Default Title,9781838776343,shopify,1,deny,manual,550,,TRUE,FALSE,9781838776343,https://covers.openlibrary.org/b/isbn/9781838776343-L.jpg,1,Titans of War,active
amulet-04-the-last-council-graphic-9789389823943,AMULET 04: THE LAST COUNCIL (GRAPHIC),<table><tr><td><strong>Author(s)</strong></td><td>KAZU KIBUISHI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389823943</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, KAZU KIBUISHI",TRUE,Title,Default Title,9789389823943,shopify,1,deny,manual,650,,TRUE,FALSE,9789389823943,https://covers.openlibrary.org/b/isbn/9789389823943-L.jpg,1,AMULET 04: THE LAST COUNCIL (GRAPHIC),active
ella-diaries-12-total-tv-drama-9788194316725,ELLA DIARIES #12: TOTAL TV DRAMA,<table><tr><td><strong>Author(s)</strong></td><td>Meredith Costain</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Australia</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788194316725</td></tr></table>,Scholastic Australia,Media > Books,Books,"English, Paper Back, Meredith Costain",TRUE,Title,Default Title,9788194316725,shopify,1,deny,manual,350,,TRUE,FALSE,9788194316725,https://covers.openlibrary.org/b/isbn/9788194316725-L.jpg,1,ELLA DIARIES #12: TOTAL TV DRAMA,active
tom-gates-16-mega-make-and-do-and-stories-too-9789352759187,TOM GATES #16 MEGA MAKE AND DO AND STORIES TOO!,<table><tr><td><strong>Author(s)</strong></td><td>LIZ PICHON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352759187</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, LIZ PICHON",TRUE,Title,Default Title,9789352759187,shopify,90,deny,manual,399,,TRUE,FALSE,9789352759187,https://covers.openlibrary.org/b/isbn/9789352759187-L.jpg,1,TOM GATES #16 MEGA MAKE AND DO AND STORIES TOO!,active
marriage-for-one-9781398521629,Marriage for One,"<table><tr><td><strong>Author(s)</strong></td><td>Ella Maise, Stella Bloom, Lance Greenfield</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Pb B Format</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398521629</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398521629' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Pb B Format, Ella Maise, Stella Bloom, Lance Greenfield",TRUE,Title,Default Title,9781398521629,shopify,20,deny,manual,499,,TRUE,FALSE,9781398521629,https://covers.openlibrary.org/b/isbn/9781398521629-L.jpg,1,Marriage for One,active
the-eternal-religion-glimpses-of-hinduism-9789354476655,The Eternal Religion: Glimpses of Hinduism,<table><tr><td><strong>Author(s)</strong></td><td>DR KARAN SINGH</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354476655</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Hard Back, DR KARAN SINGH",TRUE,Title,Default Title,9789354476655,shopify,5,deny,manual,599,,TRUE,FALSE,9789354476655,https://covers.openlibrary.org/b/isbn/9789354476655-L.jpg,1,The Eternal Religion: Glimpses of Hinduism,active
odder-9781801300780,Odder,<table><tr><td><strong>Author(s)</strong></td><td>Katherine Applegate</td></tr><tr><td><strong>Publisher</strong></td><td>Welbeck Publishing Group Ltd.</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781801300780</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781801300780' target='_blank'>Open Library</a></td></tr></table>,Welbeck Publishing Group Ltd.,Media > Books,Books,"English, Paper Back, Katherine Applegate, nyt:childrens-middle-grade-hardcover=2022-10-09, New York Times bestseller, Friendship, fiction, Marine animals, fiction, Children's fiction, Otters, fiction",TRUE,Title,Default Title,9781801300780,shopify,6,deny,manual,599,,TRUE,FALSE,9781801300780,https://covers.openlibrary.org/b/isbn/9781801300780-L.jpg,1,Odder,active
chainsaw-man-vol-4-9781974717279,"Chainsaw Man, Vol. 4",<table><tr><td><strong>Author(s)</strong></td><td>Tatsuki Fujimoto</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974717279</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974717279' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Tatsuki Fujimoto, nyt:graphic-books-and-manga=2021-05-09, New York Times bestseller, Literature",TRUE,Title,Default Title,9781974717279,shopify,11,deny,manual,899,,TRUE,FALSE,9781974717279,https://covers.openlibrary.org/b/id/12794654-L.jpg,1,"Chainsaw Man, Vol. 4",active
keeper-of-the-lost-cities-nightfall-6-9781471189470,KEEPER OF THE LOST CITIES â€“ NIGHTFALL 6,<table><tr><td><strong>Author(s)</strong></td><td>SHANNON MESSENGER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471189470</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, SHANNON MESSENGER",TRUE,Title,Default Title,9781471189470,shopify,2,deny,manual,599,,TRUE,FALSE,9781471189470,https://covers.openlibrary.org/b/isbn/9781471189470-L.jpg,1,KEEPER OF THE LOST CITIES â€“ NIGHTFALL 6,active
are-sea-monsters-real-9780593383933,Are Sea Monsters Real?,"<table><tr><td><strong>Author(s)</strong></td><td>Clarke, Ginjer L.</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Young Readers</td></tr><tr><td><strong>Format</strong></td><td>Tr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593383933</td></tr></table>",Penguin Young Readers,Media > Books,Books,"English, Tr, Clarke, Ginjer L.",TRUE,Title,Default Title,9780593383933,shopify,3,deny,manual,450,,TRUE,FALSE,9780593383933,https://covers.openlibrary.org/b/isbn/9780593383933-L.jpg,1,Are Sea Monsters Real?,active
build-your-own-dragons-and-fantasy-warriors-sticker-book-9781805319245,BUILD YOUR OWN DRAGONS AND FANTASY WARRIORS STICKER BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Usborne</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805319245</td></tr></table>,Usborne,Media > Books,Books,"English, Paper Back, Usborne",TRUE,Title,Default Title,9781805319245,shopify,1,deny,manual,699,,TRUE,FALSE,9781805319245,https://covers.openlibrary.org/b/isbn/9781805319245-L.jpg,1,BUILD YOUR OWN DRAGONS AND FANTASY WARRIORS STICKER BOOK,active
worrysaurus-4-wt-rachel-bright-untitled-2-9781408356197,Worrysaurus 4 (WT) Rachel Bright Untitled 2,<table><tr><td><strong>Author(s)</strong></td><td>Rachel Bright</td></tr><tr><td><strong>Publisher</strong></td><td>Taylor & Francis Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408356197</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408356197' target='_blank'>Open Library</a></td></tr></table>,Taylor & Francis Group,Media > Books,Books,"English, Paper Back, Rachel Bright, Friendship, fiction, Dinosaurs, fiction",TRUE,Title,Default Title,9781408356197,shopify,1,deny,manual,399,,TRUE,FALSE,9781408356197,https://covers.openlibrary.org/b/isbn/9781408356197-L.jpg,1,Worrysaurus 4 (WT) Rachel Bright Untitled 2,active
time-travelling-with-a-tortoise-9780008544775,TIME TRAVELLING WITH A TORTOISE,<table><tr><td><strong>Author(s)</strong></td><td>Ross Welford</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollinsChi ldrenâ€TMsBooks</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008544775</td></tr></table>,HarperCollinsChi ldrenâ€TMsBooks,Media > Books,Books,"English, Paper Back, Ross Welford",TRUE,Title,Default Title,9780008544775,shopify,1,deny,manual,399,,TRUE,FALSE,9780008544775,https://covers.openlibrary.org/b/isbn/9780008544775-L.jpg,1,TIME TRAVELLING WITH A TORTOISE,active
